i,x_i,v_i,E_i
0,-3.13868,-0.00011113,7.28678e-05
1,-3.13285,-0.000328927,0.000229663
2,-3.12702,-0.000548198,0.000382762
3,-3.12119,-0.000767448,0.000535847
4,-3.11536,-0.000986669,0.000688912
5,-3.10953,-0.00120585,0.00084195
6,-3.1037,-0.00142499,0.000994957
7,-3.09787,-0.00164408,0.00114793
8,-3.09204,-0.0018631,0.00130085
9,-3.08621,-0.00208191,0.00145754
10,-3.08038,-0.00230085,0.00160273
11,-3.07455,-0.00251979,0.00175931
12,-3.06872,-0.00273846,0.00191201
13,-3.06288,-0.00295703,0.00206464
14,-3.05705,-0.0031755,0.00221718
15,-3.05122,-0.00339385,0.00236965
16,-3.04539,-0.00361207,0.00252202
17,-3.03956,-0.00383017,0.0026743
18,-3.03373,-0.00404813,0.00282648
19,-3.0279,-0.00426586,0.00298226
20,-3.02206,-0.00448348,0.00312679
21,-3.01623,-0.00470106,0.00328235
22,-3.0104,-0.00491833,0.00343406
23,-3.00457,-0.00513544,0.00358565
24,-2.99873,-0.00535234,0.0037371
25,-2.9929,-0.00556907,0.00388842
26,-2.98707,-0.00578555,0.00403958
27,-2.98123,-0.00600184,0.0041906
28,-2.9754,-0.00621789,0.00434145
29,-2.96956,-0.00643373,0.00449589
30,-2.96373,-0.00664921,0.00463893
31,-2.95789,-0.00686463,0.00479302
32,-2.95206,-0.00707973,0.00494319
33,-2.94622,-0.00729456,0.00509318
34,-2.94038,-0.00750905,0.00524296
35,-2.93455,-0.00772326,0.00539255
36,-2.92871,-0.00793729,0.00554196
37,-2.92287,-0.00815092,0.00569113
38,-2.91703,-0.00836426,0.00584009
39,-2.9112,-0.00857733,0.00599228
40,-2.90536,-0.00878994,0.00613393
41,-2.89952,-0.00900248,0.00628567
42,-2.89368,-0.00921445,0.00643371
43,-2.88784,-0.00942612,0.00658152
44,-2.882,-0.0096375,0.00672909
45,-2.87615,-0.00984851,0.00687641
46,-2.87031,-0.0100591,0.00702345
47,-2.86447,-0.0102694,0.00717024
48,-2.85863,-0.0104792,0.00731676
49,-2.85278,-0.0106886,0.00746366
50,-2.84694,-0.0108976,0.00760829
51,-2.84109,-0.0111063,0.00775464
52,-2.83525,-0.0113146,0.00790003
53,-2.8294,-0.0115223,0.0080451
54,-2.82356,-0.0117297,0.00818989
55,-2.81771,-0.0119366,0.00833436
56,-2.81186,-0.012143,0.00847851
57,-2.80601,-0.0123491,0.00862237
58,-2.80016,-0.0125546,0.00876588
59,-2.79431,-0.0127597,0.00890907
60,-2.78846,-0.0129642,0.00905528
61,-2.78261,-0.0131684,0.00919107
62,-2.77676,-0.013372,0.00933658
63,-2.77091,-0.0135752,0.00947841
64,-2.76506,-0.0137777,0.00961986
65,-2.7592,-0.0139797,0.00976094
66,-2.75335,-0.0141814,0.00990169
67,-2.74749,-0.0143823,0.010042
68,-2.74164,-0.0145828,0.010182
69,-2.73578,-0.0147828,0.0103216
70,-2.72992,-0.0149821,0.0104608
71,-2.72406,-0.0151809,0.0106023
72,-2.7182,-0.0153792,0.0107354
73,-2.71234,-0.0155768,0.010876
74,-2.70648,-0.0157739,0.0110136
75,-2.70062,-0.0159703,0.0111508
76,-2.69476,-0.0161663,0.0112876
77,-2.6889,-0.0163614,0.0114239
78,-2.68303,-0.0165562,0.0115598
79,-2.67717,-0.0167501,0.0116953
80,-2.6713,-0.0169436,0.0118303
81,-2.66543,-0.0171364,0.0119649
82,-2.65957,-0.0173283,0.012102
83,-2.6537,-0.01752,0.0122298
84,-2.64783,-0.0177106,0.0123659
85,-2.64196,-0.0179008,0.0124987
86,-2.63608,-0.0180903,0.012631
87,-2.63021,-0.0182789,0.0127628
88,-2.62434,-0.0184672,0.0128941
89,-2.61846,-0.0186544,0.0130249
90,-2.61259,-0.0188413,0.0131553
91,-2.60671,-0.0190272,0.0132852
92,-2.60084,-0.0192125,0.0134145
93,-2.59496,-0.019397,0.0135434
94,-2.58908,-0.0195808,0.0136722
95,-2.5832,-0.0197639,0.0137991
96,-2.57732,-0.0199462,0.0139268
97,-2.57143,-0.0201278,0.0140536
98,-2.56555,-0.0203086,0.0141799
99,-2.55967,-0.0204887,0.0143056
100,-2.55378,-0.0206679,0.0144308
101,-2.54789,-0.0208465,0.0145554
102,-2.54201,-0.0210242,0.0146795
103,-2.53612,-0.0212012,0.014803
104,-2.53023,-0.0213772,0.014926
105,-2.52433,-0.0215527,0.0150485
106,-2.51844,-0.0217271,0.0151719
107,-2.51255,-0.0219007,0.01529
