i,x_i,v_i,E_i
0,-3.09591,-0.00193567,0.00596535
1,-3.00452,-0.00575802,0.0179016
2,-2.913,-0.00939394,0.0303395
3,-2.8213,-0.0126669,0.0440392
4,-2.72928,-0.015539,0.0577761
5,-2.6368,-0.0175491,0.071485
6,-2.54386,-0.0190341,0.0852602
7,-2.45052,-0.0207932,0.0951978
8,-2.3566,-0.0219474,0.104709
9,-2.26247,-0.023988,0.111862
10,-2.16772,-0.0255677,0.118162
11,-2.07263,-0.0273713,0.123344
12,-1.97686,-0.0286095,0.127747
13,-1.88061,-0.029785,0.131126
14,-1.78364,-0.0304482,0.133326
15,-1.68615,-0.0309265,0.134645
16,-1.58795,-0.03098,0.134481
17,-1.48921,-0.0307644,0.133555
18,-1.38978,-0.0302234,0.130942
19,-1.28976,-0.0293178,0.127644
20,-1.18911,-0.0281823,0.122568
21,-1.08788,-0.026662,0.116861
22,-0.986088,-0.0249833,0.109446
23,-0.883772,-0.0229547,0.10144
24,-0.780989,-0.0208152,0.0919423
25,-0.677761,-0.0183854,0.0818982
26,-0.574164,-0.0158769,0.0706706
27,-0.470224,-0.013151,0.0589746
28,-0.366023,-0.0103736,0.0464499
29,-0.261596,-0.0074539,0.03359
30,-0.157024,-0.00451316,0.0202617
31,-0.0523484,-0.00149775,0.00680023
32,0.0523484,0.00149775,-0.00680023
33,0.157024,0.00451316,-0.0202617
34,0.261596,0.0074539,-0.03359
35,0.366023,0.0103736,-0.0464499
36,0.470224,0.013151,-0.0589746
37,0.574164,0.0158769,-0.0706706
38,0.677761,0.0183854,-0.0818982
39,0.780989,0.0208152,-0.0919423
40,0.883772,0.0229547,-0.10144
41,0.986088,0.0249833,-0.109446
42,1.08788,0.026662,-0.116861
43,1.18911,0.0281823,-0.122568
44,1.28976,0.0293178,-0.127644
45,1.38978,0.0302234,-0.130942
46,1.48921,0.0307644,-0.133555
47,1.58795,0.03098,-0.134481
48,1.68615,0.0309265,-0.134645
49,1.78364,0.0304482,-0.133326
50,1.88061,0.029785,-0.131126
51,1.97686,0.0286095,-0.127747
52,2.07263,0.0273713,-0.123344
53,2.16772,0.0255677,-0.118162
54,2.26247,0.023988,-0.111862
55,2.3566,0.0219474,-0.104709
56,2.45052,0.0207932,-0.0951978
57,2.54386,0.0190341,-0.0852602
58,2.6368,0.0175491,-0.071485
59,2.72928,0.015539,-0.0577761
60,2.8213,0.0126669,-0.0440392
61,2.913,0.00939394,-0.0303395
62,3.00452,0.00575802,-0.0179016
63,3.09591,0.00193567,-0.00596535
