i,x_i,v_i,E_i
0,-3.09183,-0.00320533,-0.00198909
1,-2.99189,-0.00959676,-0.00598426
2,-2.8925,-0.0170947,-0.00931816
3,-2.78936,-0.0251379,-0.0120215
4,-2.69172,-0.0357674,-0.0136983
5,-2.59679,-0.0480056,-0.014304
6,-2.48722,-0.0587176,-0.0146106
7,-2.40748,-0.0727538,-0.0144437
8,-2.29852,-0.0790962,-0.0140163
9,-2.20626,-0.0852241,-0.0132549
10,-2.10457,-0.088242,-0.0129353
11,-2.00889,-0.0907531,-0.0142522
12,-1.90497,-0.0919115,-0.0159852
13,-1.80965,-0.0946442,-0.0187023
14,-1.70749,-0.0954356,-0.0214143
15,-1.60984,-0.0968242,-0.0229213
16,-1.51127,-0.0970016,-0.0240201
17,-1.41241,-0.0961662,-0.0208308
18,-1.31754,-0.0952946,-0.0177703
19,-1.21727,-0.0919091,-0.0132869
20,-1.12587,-0.0906976,-0.00919922
21,-1.02428,-0.0866945,-0.00759642
22,-0.930368,-0.0836492,-0.00644868
23,-0.827163,-0.0771906,-0.0079406
24,-0.736352,-0.0731865,-0.00977527
25,-0.625773,-0.058715,-0.0126822
26,-0.536105,-0.0513527,-0.0152154
27,-0.433452,-0.0385617,-0.0153524
28,-0.33403,-0.0264116,-0.0144112
29,-0.238259,-0.0179052,-0.011353
30,-0.142877,-0.0101137,-0.00732967
31,-0.0472522,-0.00305728,-0.00260068
32,0.0472522,0.00305728,0.00260068
33,0.142877,0.0101137,0.00732967
34,0.238259,0.0179052,0.011353
35,0.33403,0.0264116,0.0144112
36,0.433452,0.0385617,0.0153524
37,0.536105,0.0513527,0.0152154
38,0.625773,0.058715,0.0126822
39,0.736352,0.0731865,0.00977527
40,0.827163,0.0771906,0.0079406
41,0.930368,0.0836492,0.00644868
42,1.02428,0.0866945,0.00759642
43,1.12587,0.0906976,0.00919922
44,1.21727,0.0919091,0.0132869
45,1.31754,0.0952946,0.0177703
46,1.41241,0.0961662,0.0208308
47,1.51127,0.0970016,0.0240201
48,1.60984,0.0968242,0.0229213
49,1.70749,0.0954356,0.0214143
50,1.80965,0.0946442,0.0187023
51,1.90497,0.0919115,0.0159852
52,2.00889,0.0907531,0.0142522
53,2.10457,0.088242,0.0129353
54,2.20626,0.0852241,0.0132549
55,2.29852,0.0790962,0.0140163
56,2.40748,0.0727538,0.0144437
57,2.48722,0.0587176,0.0146106
58,2.59679,0.0480056,0.014304
59,2.69172,0.0357674,0.0136983
60,2.78936,0.0251379,0.0120215
61,2.8925,0.0170947,0.00931816
62,2.99189,0.00959676,0.00598426
63,3.09183,0.00320533,0.00198909
