i,x_i,v_i,E_i
0,-3.09403,-0.00306745,0.00240439
1,-2.99845,-0.00918177,0.00723525
2,-2.90397,-0.0157825,0.0131423
3,-2.80583,-0.021975,0.0212821
4,-2.71465,-0.030131,0.0305096
5,-2.62687,-0.0384866,0.0445641
6,-2.52327,-0.0444982,0.0610073
7,-2.45185,-0.0549376,0.0714293
8,-2.34587,-0.0561232,0.086893
9,-2.25691,-0.0596265,0.0925254
10,-2.15649,-0.0599508,0.0971989
11,-2.06243,-0.0621437,0.0988279
12,-1.9593,-0.063313,0.0993162
13,-1.86605,-0.0666269,0.0995413
14,-1.7647,-0.068058,0.099652
15,-1.668,-0.0696606,0.0994086
16,-1.56959,-0.0700458,0.0988896
17,-1.46989,-0.0687318,0.0982831
18,-1.37414,-0.067324,0.0976246
19,-1.27135,-0.0634444,0.0965606
20,-1.17888,-0.0618429,0.0952083
21,-1.07466,-0.0581722,0.0929181
22,-0.978854,-0.055847,0.0896863
23,-0.872201,-0.0521157,0.083559
24,-0.779765,-0.0517987,0.0745769
25,-0.661305,-0.0430231,0.0609445
26,-0.56824,-0.0409433,0.0477953
27,-0.458351,-0.0328528,0.0338166
28,-0.35176,-0.024215,0.0221671
29,-0.250626,-0.0174431,0.013587
30,-0.150035,-0.0103173,0.00725179
31,-0.0494855,-0.00330151,0.00204359
32,0.0494855,0.00330151,-0.00204359
33,0.150035,0.0103173,-0.00725179
34,0.250626,0.0174431,-0.013587
35,0.35176,0.024215,-0.0221671
36,0.458351,0.0328528,-0.0338166
37,0.56824,0.0409433,-0.0477953
38,0.661305,0.0430231,-0.0609445
39,0.779765,0.0517987,-0.0745769
40,0.872201,0.0521157,-0.083559
41,0.978854,0.055847,-0.0896863
42,1.07466,0.0581722,-0.0929181
43,1.17888,0.0618429,-0.0952083
44,1.27135,0.0634444,-0.0965606
45,1.37414,0.067324,-0.0976246
46,1.46989,0.0687318,-0.0982831
47,1.56959,0.0700458,-0.0988896
48,1.668,0.0696606,-0.0994086
49,1.7647,0.068058,-0.099652
50,1.86605,0.0666269,-0.0995413
51,1.9593,0.063313,-0.0993162
52,2.06243,0.0621437,-0.0988279
53,2.15649,0.0599508,-0.0971989
54,2.25691,0.0596265,-0.0925254
55,2.34587,0.0561232,-0.086893
56,2.45185,0.0549376,-0.0714293
57,2.52327,0.0444982,-0.0610073
58,2.62687,0.0384866,-0.0445641
59,2.71465,0.030131,-0.0305096
60,2.80583,0.021975,-0.0212821
61,2.90397,0.0157825,-0.0131423
62,2.99845,0.00918177,-0.00723525
63,3.09403,0.00306745,-0.00240439
