i,x_i,v_i,E_i
0,-3.09348,0.00366612,0.00101224
1,-2.99692,0.0110712,0.00304349
2,-2.89994,0.0192859,0.00407088
3,-2.79998,0.0296286,0.00357544
4,-2.70117,0.0394595,0.00155545
5,-2.60264,0.0498622,-0.00323367
6,-2.49362,0.0635316,-0.00919009
7,-2.40201,0.0683466,-0.0151505
8,-2.29432,0.0780374,-0.0206935
9,-2.19854,0.0819237,-0.0230877
10,-2.09782,0.0861716,-0.0246057
11,-2.00309,0.0888627,-0.0238534
12,-1.90311,0.0927845,-0.0229473
13,-1.80839,0.094631,-0.0217202
14,-1.70942,0.0973089,-0.0205113
15,-1.61216,0.0983034,-0.019783
16,-1.51411,0.0985529,-0.0190215
17,-1.41507,0.0978992,-0.0178309
18,-1.31821,0.09563,-0.0166665
19,-1.21756,0.0932929,-0.0164901
20,-1.12163,0.0888311,-0.0163295
21,-1.01983,0.0856679,-0.016436
22,-0.923538,0.0809954,-0.0165558
23,-0.823488,0.0763912,-0.0145632
24,-0.730623,0.0689665,-0.0124595
25,-0.629682,0.0617421,-0.00925529
26,-0.538283,0.0503829,-0.00613273
27,-0.439845,0.0407143,-0.00308564
28,-0.343533,0.0308846,-0.000250353
29,-0.246436,0.021694,0.00108349
30,-0.148882,0.0130402,0.00137278
31,-0.0497774,0.00440396,0.000743536
32,0.0497774,-0.00440396,-0.000743536
33,0.148882,-0.0130402,-0.00137278
34,0.246436,-0.021694,-0.00108349
35,0.343533,-0.0308846,0.000250353
36,0.439845,-0.0407143,0.00308564
37,0.538283,-0.0503829,0.00613273
38,0.629682,-0.0617421,0.00925529
39,0.730623,-0.0689665,0.0124595
40,0.823488,-0.0763912,0.0145632
41,0.923538,-0.0809954,0.0165558
42,1.01983,-0.0856679,0.016436
43,1.12163,-0.0888311,0.0163295
44,1.21756,-0.0932929,0.0164901
45,1.31821,-0.09563,0.0166665
46,1.41507,-0.0978992,0.0178309
47,1.51411,-0.0985529,0.0190215
48,1.61216,-0.0983034,0.019783
49,1.70942,-0.0973089,0.0205113
50,1.80839,-0.094631,0.0217202
51,1.90311,-0.0927845,0.0229473
52,2.00309,-0.0888627,0.0238534
53,2.09782,-0.0861716,0.0246057
54,2.19854,-0.0819237,0.0230877
55,2.29432,-0.0780374,0.0206935
56,2.40201,-0.0683466,0.0151505
57,2.49362,-0.0635316,0.00919009
58,2.60264,-0.0498622,0.00323367
59,2.70117,-0.0394595,-0.00155545
60,2.79998,-0.0296286,-0.00357544
61,2.89994,-0.0192859,-0.00407088
62,2.99692,-0.0110712,-0.00304349
63,3.09348,-0.00366612,-0.00101224
