i,x_i,v_i,E_i
0,-3.09251,-2.75137e-05,-9.07146e-05
1,-2.99434,-8.2541e-05,-0.000272144
2,-2.89618,-0.000137568,-0.000453573
3,-2.79801,-0.000192596,-0.000635002
4,-2.69984,-0.000247623,-0.000816432
5,-2.60168,-0.00030265,-0.000997861
6,-2.50351,-0.000357678,-0.00117929
7,-2.40535,-0.000412705,-0.00136072
8,-2.30718,-0.000467732,-0.00154215
9,-2.20901,-0.000522759,-0.00172356
10,-2.11085,-0.000577863,-0.00190584
11,-2.01268,-0.000633325,-0.0020921
12,-1.91451,-0.000676826,-0.00223952
13,-1.81633,-0.000626039,-0.00207838
14,-1.71814,-0.000559743,-0.00186582
15,-1.61991,-0.000186557,-0.000621676
16,-1.52168,0.000186628,0.000622471
17,-1.42346,0.000454015,0.0015107
18,-1.32525,0.000719677,0.00239321
19,-1.22708,0.000689257,0.00228362
20,-1.12891,0.000632991,0.00208836
21,-1.03075,0.000577785,0.00190497
22,-0.932579,0.00052276,0.00172357
23,-0.834413,0.000467733,0.00154215
24,-0.736247,0.000412705,0.00136072
25,-0.638081,0.000357678,0.00117929
26,-0.539914,0.00030265,0.000997861
27,-0.441748,0.000247623,0.000816432
28,-0.343582,0.000192596,0.000635002
29,-0.245416,0.000137568,0.000453573
30,-0.147249,8.2541e-05,0.000272144
31,-0.0490831,2.75137e-05,9.07146e-05
32,0.0490831,-2.75137e-05,-9.07146e-05
33,0.147249,-8.2541e-05,-0.000272144
34,0.245416,-0.000137568,-0.000453573
35,0.343582,-0.000192596,-0.000635002
36,0.441748,-0.000247623,-0.000816432
37,0.539914,-0.00030265,-0.000997861
38,0.638081,-0.000357678,-0.00117929
39,0.736247,-0.000412705,-0.00136072
40,0.834413,-0.000467733,-0.00154215
41,0.932579,-0.00052276,-0.00172357
42,1.03075,-0.000577785,-0.00190497
43,1.12891,-0.000632991,-0.00208836
44,1.22708,-0.000689257,-0.00228362
45,1.32525,-0.000719677,-0.00239321
46,1.42346,-0.000454015,-0.0015107
47,1.52168,-0.000186628,-0.000622471
48,1.61991,0.000186557,0.000621676
49,1.71814,0.000559743,0.00186582
50,1.81633,0.000626039,0.00207838
51,1.91451,0.000676826,0.00223952
52,2.01268,0.000633325,0.0020921
53,2.11085,0.000577863,0.00190584
54,2.20901,0.000522759,0.00172356
55,2.30718,0.000467732,0.00154215
56,2.40535,0.000412705,0.00136072
57,2.50351,0.000357678,0.00117929
58,2.60168,0.00030265,0.000997861
59,2.69984,0.000247623,0.000816432
60,2.79801,0.000192596,0.000635002
61,2.89618,0.000137568,0.000453573
62,2.99434,8.2541e-05,0.000272144
63,3.09251,2.75137e-05,9.07146e-05
