i,x_i,v_i,E_i
0,-3.13858,-0.000148606,2.74714e-05
1,-3.13256,-0.000445626,8.40185e-05
2,-3.12653,-0.000742692,0.000140027
3,-3.12051,-0.00103973,0.000196031
4,-3.11448,-0.00133673,0.000252027
5,-3.10846,-0.00163368,0.000308014
6,-3.10244,-0.00193056,0.000363989
7,-3.09641,-0.00222738,0.00041995
8,-3.09039,-0.00252411,0.000475896
9,-3.08436,-0.00282074,0.000531824
10,-3.07834,-0.00311727,0.000587731
11,-3.07232,-0.00341368,0.000643617
12,-3.06629,-0.00370996,0.000699478
13,-3.06027,-0.00400611,0.000755313
14,-3.05424,-0.0043021,0.000811119
15,-3.04822,-0.00459793,0.000866895
16,-3.04219,-0.00489359,0.000922639
17,-3.03617,-0.00518906,0.000978347
18,-3.03015,-0.00548434,0.00103402
19,-3.02412,-0.00577941,0.00108965
20,-3.0181,-0.00607426,0.00114524
21,-3.01207,-0.00636889,0.00120079
22,-3.00605,-0.00666327,0.0012563
23,-3.00002,-0.00695741,0.00131175
24,-2.994,-0.00725128,0.00136716
25,-2.98797,-0.00754488,0.00142251
26,-2.98194,-0.0078382,0.00147827
27,-2.97592,-0.00813122,0.00153261
28,-2.96989,-0.00842392,0.00158825
29,-2.96387,-0.00871633,0.00164338
30,-2.95784,-0.00900839,0.00169845
31,-2.95182,-0.00930013,0.00175345
32,-2.94579,-0.0095915,0.00180839
33,-2.93976,-0.00988253,0.00186325
34,-2.93374,-0.0101732,0.00191805
35,-2.92771,-0.0104634,0.00197278
36,-2.92168,-0.0107533,0.00202743
37,-2.91566,-0.0110428,0.00208201
38,-2.90963,-0.0113318,0.0021365
39,-2.9036,-0.0116204,0.00219092
40,-2.89758,-0.0119086,0.00224526
41,-2.89155,-0.0121964,0.00229951
42,-2.88552,-0.0124836,0.00235367
43,-2.87949,-0.0127704,0.00240774
44,-2.87347,-0.0130568,0.00246173
45,-2.86744,-0.0133426,0.00251562
46,-2.86141,-0.0136279,0.00256942
47,-2.85538,-0.0139128,0.00262312
48,-2.84935,-0.014197,0.00267672
49,-2.84332,-0.0144808,0.00273022
50,-2.83729,-0.014764,0.00278361
51,-2.83126,-0.0150467,0.00283691
52,-2.82523,-0.0153288,0.00289009
53,-2.8192,-0.0156103,0.00294338
54,-2.81317,-0.0158912,0.00299592
55,-2.80714,-0.0161716,0.00304899
56,-2.80111,-0.0164513,0.00310173
57,-2.79508,-0.0167304,0.00315435
58,-2.78905,-0.0170089,0.00320685
59,-2.78302,-0.0172867,0.00325924
60,-2.77699,-0.0175639,0.0033115
61,-2.77096,-0.0178404,0.00336363
62,-2.76493,-0.0181162,0.00341564
63,-2.75889,-0.0183914,0.00346752
64,-2.75286,-0.0186659,0.00351927
65,-2.74683,-0.0189396,0.00357089
66,-2.74079,-0.0192127,0.00362237
67,-2.73476,-0.019485,0.00367371
68,-2.72873,-0.0197566,0.00372492
69,-2.72269,-0.0200275,0.00377599
70,-2.71666,-0.0202976,0.00382691
71,-2.71063,-0.0205669,0.0038777
72,-2.70459,-0.0208355,0.00392833
73,-2.69856,-0.0211033,0.00397882
74,-2.69252,-0.0213703,0.00402916
75,-2.68649,-0.0216364,0.00407934
76,-2.68045,-0.0219018,0.00412937
77,-2.67441,-0.0221663,0.00417925
78,-2.66838,-0.0224301,0.00422897
79,-2.66234,-0.0226929,0.00427853
80,-2.6563,-0.0229549,0.00432793
81,-2.65026,-0.0232161,0.00437717
82,-2.64423,-0.0234763,0.00442624
83,-2.63819,-0.0237357,0.00447532
84,-2.63215,-0.0239942,0.0045237
85,-2.62611,-0.0242518,0.00457244
86,-2.62007,-0.0245085,0.00462084
87,-2.61403,-0.0247642,0.00466906
88,-2.60799,-0.0250191,0.0047171
89,-2.60195,-0.0252729,0.00476497
90,-2.59591,-0.0255259,0.00481265
91,-2.58987,-0.0257778,0.00486016
92,-2.58383,-0.0260288,0.00490748
93,-2.57779,-0.0262788,0.00495462
94,-2.57175,-0.0265279,0.00500157
95,-2.5657,-0.0267759,0.00504834
96,-2.55966,-0.0270229,0.00509491
97,-2.55362,-0.0272689,0.00514129
98,-2.54757,-0.0275139,0.00518748
99,-2.54153,-0.0277578,0.00523347
100,-2.53549,-0.0280007,0.00527927
101,-2.52944,-0.0282426,0.00532486
102,-2.5234,-0.0284833,0.00537026
103,-2.51735,-0.028723,0.00541545
104,-2.5113,-0.0289617,0.00546044
105,-2.50526,-0.0291992,0.00550523
106,-2.49921,-0.0294356,0.0055498
107,-2.49316,-0.029671,0.00559417
108,-2.48712,-0.0299052,0.00563833
109,-2.48107,-0.0301383,0.00568228
110,-2.47502,-0.0303702,0.00572601
111,-2.46897,-0.030601,0.00576952
112,-2.46292,-0.0308307,0.00581282
113,-2.45687,-0.0310592,0.0058559
114,-2.45082,-0.0312865,0.00589876
115,-2.44477,-0.0315126,0.00594169
116,-2.43872,-0.0317376,0.00598352
117,-2.43267,-0.0319613,0.006026
118,-2.42662,-0.0321839,0.00606796
119,-2.42056,-0.0324052,0.00610969
120,-2.41451,-0.0326254,0.0061512
121,-2.40846,-0.0328443,0.00619247
122,-2.4024,-0.0330619,0.00623351
123,-2.39635,-0.0332784,0.00627431
124,-2.39029,-0.0334935,0.00631488
125,-2.38424,-0.0337074,0.00635521
126,-2.37818,-0.0339201,0.0063953
127,-2.37213,-0.0341314,0.00643515
128,-2.36607,-0.0343415,0.00647475
129,-2.36001,-0.0345503,0.00651412
130,-2.35395,-0.0347577,0.00655324
131,-2.3479,-0.0349639,0.00659211
132,-2.34184,-0.0351688,0.00663073
133,-2.33578,-0.0353723,0.0066691
134,-2.32972,-0.0355745,0.00670723
135,-2.32366,-0.0357754,0.0067451
136,-2.3176,-0.0359749,0.00678271
137,-2.31154,-0.036173,0.00682007
138,-2.30547,-0.0363698,0.00685718
139,-2.29941,-0.0365652,0.00689402
140,-2.29335,-0.0367593,0.00693061
141,-2.28729,-0.036952,0.00696694
142,-2.28122,-0.0371432,0.007003
143,-2.27516,-0.0373331,0.0070388
144,-2.26909,-0.0375216,0.00707433
145,-2.26303,-0.0377086,0.0071096
146,-2.25696,-0.0378943,0.0071446
147,-2.2509,-0.0380785,0.00717933
148,-2.24483,-0.0382613,0.00721379
149,-2.23876,-0.0384426,0.00724798
150,-2.23269,-0.0386225,0.0072819
151,-2.22662,-0.0388009,0.00731554
152,-2.22056,-0.0389779,0.00734891
153,-2.21449,-0.0391534,0.007382
154,-2.20841,-0.0393275,0.00741487
155,-2.20234,-0.0395,0.00744728
156,-2.19627,-0.0396711,0.0074796
157,-2.1902,-0.0398406,0.00751157
158,-2.18413,-0.0400087,0.00754326
159,-2.17805,-0.0401753,0.00757466
160,-2.17198,-0.0403403,0.00760578
161,-2.16591,-0.0405039,0.00763661
162,-2.15983,-0.0406659,0.00766716
163,-2.15376,-0.0408264,0.00769741
164,-2.14768,-0.0409853,0.00772738
165,-2.1416,-0.0411427,0.00775706
166,-2.13553,-0.0412985,0.00778644
167,-2.12945,-0.0414528,0.00781553
168,-2.12337,-0.0416056,0.00784433
169,-2.11729,-0.0417567,0.00787283
170,-2.11121,-0.0419063,0.00790103
171,-2.10513,-0.0420543,0.00792894
172,-2.09905,-0.0422008,0.00795655
173,-2.09297,-0.0423456,0.00798386
174,-2.08689,-0.0424889,0.00801087
175,-2.08081,-0.0426305,0.00803757
176,-2.07472,-0.0427706,0.00806398
177,-2.06864,-0.042909,0.00809008
178,-2.06255,-0.0430458,0.00811588
179,-2.05647,-0.043181,0.00814137
180,-2.05038,-0.0433146,0.00816655
181,-2.0443,-0.0434466,0.00819143
182,-2.03821,-0.0435769,0.008216
183,-2.03212,-0.0437055,0.00824025
184,-2.02604,-0.0438326,0.0082642
185,-2.01995,-0.0439579,0.00828784
186,-2.01386,-0.0440816,0.00831117
187,-2.00777,-0.0442037,0.00833418
188,-2.00168,-0.0443241,0.00835688
189,-1.99559,-0.0444428,0.00837926
190,-1.98949,-0.0445599,0.00840133
191,-1.9834,-0.0446752,0.00842308
192,-1.97731,-0.0447889,0.00844452
193,-1.97121,-0.0449009,0.00846564
194,-1.96512,-0.0450112,0.00848643
195,-1.95903,-0.0451199,0.00850691
196,-1.95293,-0.0452268,0.00852707
197,-1.94683,-0.045332,0.00854691
198,-1.94074,-0.0454355,0.00856643
199,-1.93464,-0.0455373,0.00858562
200,-1.92854,-0.0456374,0.00860449
201,-1.92244,-0.0457358,0.00862304
202,-1.91634,-0.0458324,0.00864126
203,-1.91024,-0.0459273,0.00865915
204,-1.90414,-0.0460205,0.00867672
205,-1.89804,-0.046112,0.00869397
206,-1.89194,-0.0462017,0.00871088
207,-1.88584,-0.0462897,0.00872747
208,-1.87973,-0.0463759,0.00874373
209,-1.87363,-0.0464604,0.00875966
210,-1.86752,-0.0465432,0.00877526
211,-1.86142,-0.0466242,0.00879053
212,-1.85531,-0.0467034,0.00880547
213,-1.8492,-0.0467809,0.00882008
214,-1.8431,-0.0468566,0.00883436
215,-1.83699,-0.0469305,0.0088483
216,-1.83088,-0.0470027,0.00886191
217,-1.82477,-0.0470731,0.00887521
218,-1.81866,-0.0471418,0.00888811
219,-1.81255,-0.0472087,0.00890074
220,-1.80644,-0.0472738,0.00891301
221,-1.80033,-0.0473371,0.00892495
222,-1.79421,-0.0473986,0.00893655
223,-1.7881,-0.0474583,0.00894781
224,-1.78199,-0.0475163,0.00895874
225,-1.77587,-0.0475725,0.00896933
226,-1.76976,-0.0476268,0.00897958
227,-1.76364,-0.0476794,0.0089895
228,-1.75752,-0.0477302,0.00899907
229,-1.75141,-0.0477792,0.00900831
230,-1.74529,-0.0478264,0.00901721
231,-1.73917,-0.0478718,0.00902577
232,-1.73305,-0.0479154,0.00903398
233,-1.72693,-0.0479572,0.00904186
234,-1.72081,-0.0479972,0.0090494
235,-1.71469,-0.0480353,0.0090566
236,-1.70856,-0.0480717,0.00906346
237,-1.70244,-0.0481063,0.00906997
238,-1.69632,-0.048139,0.00907615
239,-1.69019,-0.0481699,0.00908198
240,-1.68407,-0.0481991,0.00908747
241,-1.67794,-0.0482264,0.00909262
242,-1.67182,-0.0482519,0.00909742
243,-1.66569,-0.0482755,0.00910188
244,-1.65956,-0.0482974,0.00910601
245,-1.65343,-0.0483174,0.00910978
246,-1.64731,-0.0483356,0.00911322
247,-1.64118,-0.048352,0.00911631
248,-1.63504,-0.0483666,0.00911906
249,-1.62891,-0.0483794,0.00912146
250,-1.62278,-0.0483903,0.00912352
251,-1.61665,-0.0483994,0.00912524
252,-1.61052,-0.0484067,0.00912662
253,-1.60438,-0.0484122,0.00912765
254,-1.59825,-0.0484158,0.00912834
255,-1.59211,-0.0484177,0.00912868
256,-1.58598,-0.0484177,0.00912868
257,-1.57984,-0.0484158,0.00912834
258,-1.5737,-0.0484122,0.00912765
259,-1.56756,-0.0484067,0.00912662
260,-1.56143,-0.0483994,0.00912524
261,-1.55529,-0.0483903,0.00912352
262,-1.54915,-0.0483794,0.00912146
263,-1.54301,-0.0483666,0.00911906
264,-1.53686,-0.048352,0.00911631
265,-1.53072,-0.0483356,0.00911322
266,-1.52458,-0.0483174,0.00910978
267,-1.51844,-0.0482974,0.00910601
268,-1.51229,-0.0482755,0.00910188
269,-1.50615,-0.0482519,0.00909742
270,-1.5,-0.0482264,0.00909262
271,-1.49386,-0.0481991,0.00908747
272,-1.48771,-0.0481699,0.00908198
273,-1.48156,-0.048139,0.00907615
274,-1.47541,-0.0481063,0.00906997
275,-1.46926,-0.0480717,0.00906346
276,-1.46311,-0.0480353,0.0090566
277,-1.45696,-0.0479972,0.0090494
278,-1.45081,-0.0479572,0.00904186
279,-1.44466,-0.0479154,0.00903398
280,-1.43851,-0.0478718,0.00902577
281,-1.43236,-0.0478264,0.00901721
282,-1.4262,-0.0477792,0.00900831
283,-1.42005,-0.0477302,0.00899907
284,-1.41389,-0.0476794,0.0089895
285,-1.40774,-0.0476268,0.00897958
286,-1.40158,-0.0475725,0.00896933
287,-1.39542,-0.0475163,0.00895874
288,-1.38927,-0.0474583,0.00894781
289,-1.38311,-0.0473986,0.00893655
290,-1.37695,-0.0473371,0.00892495
291,-1.37079,-0.0472738,0.00891301
292,-1.36463,-0.0472087,0.00890074
293,-1.35847,-0.0471418,0.00888813
294,-1.3523,-0.0470731,0.00887519
295,-1.34614,-0.0470027,0.00886191
296,-1.33998,-0.0469305,0.0088483
297,-1.33382,-0.0468566,0.00883436
298,-1.32765,-0.0467809,0.00882008
299,-1.32149,-0.0467034,0.00880547
300,-1.31532,-0.0466242,0.00879053
301,-1.30915,-0.0465432,0.00877526
302,-1.30299,-0.0464604,0.00875966
303,-1.29682,-0.0463759,0.00874373
304,-1.29065,-0.0462897,0.00872747
305,-1.28448,-0.0462017,0.00871088
306,-1.27831,-0.046112,0.00869397
307,-1.27214,-0.0460205,0.00867672
308,-1.26597,-0.0459273,0.00865915
309,-1.2598,-0.0458324,0.00864126
310,-1.25363,-0.0457358,0.00862304
311,-1.24745,-0.0456374,0.00860449
312,-1.24128,-0.0455373,0.00858562
313,-1.23511,-0.0454355,0.00856643
314,-1.22893,-0.045332,0.00854691
315,-1.22275,-0.0452268,0.00852707
316,-1.21658,-0.0451199,0.00850691
317,-1.2104,-0.0450112,0.00848643
318,-1.20422,-0.0449009,0.00846564
319,-1.19805,-0.0447889,0.00844452
320,-1.19187,-0.0446752,0.00842308
321,-1.18569,-0.0445599,0.00840133
322,-1.17951,-0.0444428,0.00837926
323,-1.17333,-0.0443241,0.00835688
324,-1.16715,-0.0442037,0.00833418
325,-1.16096,-0.0440816,0.00831117
326,-1.15478,-0.0439579,0.00828784
327,-1.1486,-0.0438326,0.0082642
328,-1.14241,-0.0437055,0.00824025
329,-1.13623,-0.0435769,0.008216
330,-1.13004,-0.0434466,0.00819143
331,-1.12386,-0.0433146,0.00816655
332,-1.11767,-0.043181,0.00814137
333,-1.11149,-0.0430458,0.00811588
334,-1.1053,-0.042909,0.00809008
335,-1.09911,-0.0427706,0.00806398
336,-1.09292,-0.0426305,0.00803757
337,-1.08673,-0.0424889,0.00801087
338,-1.08054,-0.0423456,0.00798386
339,-1.07435,-0.0422008,0.00795655
340,-1.06816,-0.0420544,0.00792894
341,-1.06197,-0.0419063,0.00790103
342,-1.05578,-0.0417567,0.00787283
343,-1.04958,-0.0416056,0.00784433
344,-1.04339,-0.0414528,0.00781553
345,-1.0372,-0.0412985,0.00778644
346,-1.031,-0.0411427,0.00775706
347,-1.02481,-0.0409853,0.00772738
348,-1.01861,-0.0408264,0.00769741
349,-1.01241,-0.0406659,0.00766716
350,-1.00622,-0.0405039,0.00763661
351,-1.00002,-0.0403403,0.00760578
352,-0.993822,-0.0401753,0.00757466
353,-0.987623,-0.0400087,0.00754326
354,-0.981424,-0.0398406,0.00751157
355,-0.975224,-0.0396711,0.0074796
356,-0.969023,-0.0395,0.00744734
357,-0.962823,-0.0393275,0.00741481
358,-0.956621,-0.0391534,0.007382
359,-0.950419,-0.0389779,0.00734891
360,-0.944216,-0.0388009,0.00731554
361,-0.938013,-0.0386225,0.0072819
362,-0.931809,-0.0384426,0.00724798
363,-0.925605,-0.0382613,0.00721379
364,-0.9194,-0.0380785,0.00717933
365,-0.913195,-0.0378943,0.0071446
366,-0.906989,-0.0377086,0.0071096
367,-0.900783,-0.0375216,0.00707433
368,-0.894576,-0.0373331,0.0070388
369,-0.888368,-0.0371432,0.007003
370,-0.88216,-0.036952,0.00696694
371,-0.875952,-0.0367593,0.00693061
372,-0.869743,-0.0365652,0.00689402
373,-0.863533,-0.0363698,0.00685718
374,-0.857323,-0.036173,0.00682007
375,-0.851112,-0.0359749,0.00678271
376,-0.844901,-0.0357754,0.0067451
377,-0.83869,-0.0355745,0.00670723
378,-0.832477,-0.0353723,0.0066691
379,-0.826265,-0.0351688,0.00663073
380,-0.820052,-0.0349639,0.00659211
381,-0.813838,-0.0347577,0.00655324
382,-0.807624,-0.0345503,0.00651412
383,-0.801409,-0.0343415,0.00647475
384,-0.795194,-0.0341314,0.00643515
385,-0.788979,-0.0339201,0.0063953
386,-0.782763,-0.0337074,0.00635521
387,-0.776546,-0.0334935,0.00631488
388,-0.770329,-0.0332784,0.00627431
389,-0.764112,-0.0330619,0.00623351
390,-0.757894,-0.0328443,0.00619247
391,-0.751675,-0.0326254,0.0061512
392,-0.745456,-0.0324052,0.00610969
393,-0.739237,-0.0321839,0.00606796
394,-0.733017,-0.0319613,0.006026
395,-0.726797,-0.0317376,0.00598381
396,-0.720576,-0.0315126,0.0059414
397,-0.714355,-0.0312865,0.00589876
398,-0.708133,-0.0310592,0.0058559
399,-0.701911,-0.0308307,0.00581282
400,-0.695689,-0.030601,0.00576952
401,-0.689466,-0.0303702,0.00572601
402,-0.683243,-0.0301383,0.00568228
403,-0.677019,-0.0299052,0.00563833
404,-0.670795,-0.029671,0.00559417
405,-0.66457,-0.0294356,0.0055498
406,-0.658345,-0.0291992,0.00550523
407,-0.65212,-0.0289617,0.00546044
408,-0.645894,-0.0287231,0.00541545
409,-0.639667,-0.0284833,0.00537026
410,-0.633441,-0.0282426,0.00532486
411,-0.627214,-0.0280007,0.00527927
412,-0.620986,-0.0277578,0.00523347
413,-0.614758,-0.0275139,0.00518748
414,-0.60853,-0.0272689,0.00514129
415,-0.602301,-0.0270229,0.00509491
416,-0.596072,-0.0267759,0.00504834
417,-0.589843,-0.0265279,0.00500157
418,-0.583613,-0.0262788,0.00495462
419,-0.577383,-0.0260288,0.00490748
420,-0.571153,-0.0257778,0.00486016
421,-0.564922,-0.0255259,0.00481265
422,-0.55869,-0.0252729,0.00476497
423,-0.552459,-0.0250191,0.0047171
424,-0.546227,-0.0247642,0.00466906
425,-0.539995,-0.0245085,0.00462084
426,-0.533762,-0.0242518,0.00457244
427,-0.527529,-0.0239942,0.00452388
