i,x_i,v_i,E_i
0,-3.09594,0.00151599,0.00586816
1,-3.00456,0.0046012,0.0176138
2,-2.91287,0.00812079,0.0293519
3,-2.82053,0.0126522,0.0410503
4,-2.72764,0.0175946,0.0527789
5,-2.63386,0.0230654,0.0642355
6,-2.53932,0.0291061,0.0757861
7,-2.44527,0.0326753,0.0846137
8,-2.35038,0.0365914,0.0933447
9,-2.25615,0.0385371,0.0998031
10,-2.16116,0.0405428,0.105731
11,-2.06614,0.0417535,0.110613
12,-1.97023,0.043102,0.114979
13,-1.87407,0.0438986,0.118207
14,-1.77711,0.0445233,0.120454
15,-1.67965,0.0448592,0.121675
16,-1.58153,0.0447247,0.121591
17,-1.48277,0.0444763,0.120624
18,-1.38348,0.0435501,0.118194
19,-1.28353,0.0425992,0.114993
20,-1.18315,0.0408522,0.110302
21,-1.08207,0.0391505,0.104917
22,-0.980661,0.0366302,0.0981264
23,-0.878621,0.0341381,0.0907185
24,-0.776331,0.0309107,0.0821103
25,-0.67352,0.0276755,0.0729673
26,-0.570515,0.0238552,0.0628894
27,-0.467121,0.0199955,0.05238
28,-0.36359,0.0157269,0.0412218
29,-0.259808,0.0114161,0.0297702
30,-0.155956,0.00686836,0.017952
31,-0.0519801,0.00232129,0.00602009
32,0.0519801,-0.00232129,-0.00602009
33,0.155956,-0.00686836,-0.017952
34,0.259808,-0.0114161,-0.0297702
35,0.36359,-0.0157269,-0.0412218
36,0.467121,-0.0199955,-0.05238
37,0.570515,-0.0238552,-0.0628894
38,0.67352,-0.0276755,-0.0729673
39,0.776331,-0.0309107,-0.0821103
40,0.878621,-0.0341381,-0.0907185
41,0.980661,-0.0366302,-0.0981264
42,1.08207,-0.0391505,-0.104917
43,1.18315,-0.0408522,-0.110302
44,1.28353,-0.0425992,-0.114993
45,1.38348,-0.0435501,-0.118194
46,1.48277,-0.0444763,-0.120624
47,1.58153,-0.0447247,-0.121591
48,1.67965,-0.0448592,-0.121675
49,1.77711,-0.0445233,-0.120454
50,1.87407,-0.0438986,-0.118207
51,1.97023,-0.043102,-0.114979
52,2.06614,-0.0417535,-0.110613
53,2.16116,-0.0405428,-0.105731
54,2.25615,-0.0385371,-0.0998031
55,2.35038,-0.0365914,-0.0933447
56,2.44527,-0.0326753,-0.0846137
57,2.53932,-0.0291061,-0.0757861
58,2.63386,-0.0230654,-0.0642355
59,2.72764,-0.0175946,-0.0527789
60,2.82053,-0.0126522,-0.0410503
61,2.91287,-0.00812079,-0.0293519
62,3.00456,-0.0046012,-0.0176138
63,3.09594,-0.00151599,-0.00586816
