i,x_i,v_i,E_i
0,-3.0929,0.000124861,0.000648159
1,-2.9955,0.000379366,0.00194457
2,-2.8981,0.000625466,0.00322003
3,-2.80068,0.000864057,0.0044665
4,-2.70324,0.0010992,0.00568
5,-2.60577,0.00130659,0.00682869
6,-2.50826,0.00152324,0.00794121
7,-2.41072,0.00168544,0.00894901
8,-2.31312,0.00187425,0.00991834
9,-2.2155,0.00197055,0.0107112
10,-2.11777,0.00214725,0.0114793
11,-2.01992,0.00244412,0.0120327
12,-1.92189,0.00287483,0.0125734
13,-1.8231,0.00391577,0.0127539
14,-1.72415,0.00505912,0.0129346
15,-1.62515,0.00571579,0.0124672
16,-1.52602,0.00645258,0.0119902
17,-1.42774,0.00618584,0.0114194
18,-1.32938,0.00594387,0.0108418
19,-1.23123,0.00556633,0.0104512
20,-1.13298,0.0052567,0.0100859
21,-1.0347,0.0048758,0.00957501
22,-0.936323,0.00453953,0.00903047
23,-0.837926,0.00411959,0.00833493
24,-0.739455,0.00371647,0.00758948
25,-0.640961,0.00325721,0.0067341
26,-0.542414,0.00280099,0.00583003
27,-0.443843,0.00231156,0.00485065
28,-0.345239,0.00181564,0.0038283
29,-0.246615,0.0013055,0.00276351
30,-0.147976,0.000785047,0.00166826
31,-0.0493252,0.000264373,0.000559943
32,0.0493252,-0.000264373,-0.000559943
33,0.147976,-0.000785047,-0.00166826
34,0.246615,-0.0013055,-0.00276351
35,0.345239,-0.00181564,-0.0038283
36,0.443843,-0.00231156,-0.00485065
37,0.542414,-0.00280099,-0.00583003
38,0.640961,-0.00325721,-0.0067341
39,0.739455,-0.00371647,-0.00758948
40,0.837926,-0.00411959,-0.00833493
41,0.936323,-0.00453953,-0.00903047
42,1.0347,-0.0048758,-0.00957501
43,1.13298,-0.0052567,-0.0100859
44,1.23123,-0.00556633,-0.0104512
45,1.32938,-0.00594387,-0.0108418
46,1.42774,-0.00618584,-0.0114194
47,1.52602,-0.00645258,-0.0119902
48,1.62515,-0.00571579,-0.0124672
49,1.72415,-0.00505912,-0.0129346
50,1.8231,-0.00391577,-0.0127539
51,1.92189,-0.00287483,-0.0125734
52,2.01992,-0.00244412,-0.0120327
53,2.11777,-0.00214725,-0.0114793
54,2.2155,-0.00197055,-0.0107112
55,2.31312,-0.00187425,-0.00991834
56,2.41072,-0.00168544,-0.00894901
57,2.50826,-0.00152324,-0.00794121
58,2.60577,-0.00130659,-0.00682869
59,2.70324,-0.0010992,-0.00568
60,2.80068,-0.000864057,-0.0044665
61,2.8981,-0.000625466,-0.00322003
62,2.9955,-0.000379366,-0.00194457
63,3.0929,-0.000124861,-0.000648159
