i,x_i,v_i,E_i
0,-3.13864,-0.000297326,5.39271e-05
1,-3.13272,-0.000891253,0.000168037
2,-3.12681,-0.00148538,0.000280055
3,-3.1209,-0.00207946,0.000392062
4,-3.11499,-0.00267346,0.000504054
5,-3.10908,-0.00326735,0.000616028
6,-3.10316,-0.00386113,0.000727978
7,-3.09725,-0.00445475,0.000839901
8,-3.09134,-0.00504821,0.000951792
9,-3.08543,-0.00564148,0.00106365
10,-3.07952,-0.00623454,0.00117546
11,-3.0736,-0.00682736,0.00128723
12,-3.06769,-0.00741993,0.00139896
13,-3.06178,-0.00801221,0.00151095
14,-3.05586,-0.00860421,0.00162191
15,-3.04995,-0.00919585,0.00173379
16,-3.04404,-0.00978716,0.00184528
17,-3.03813,-0.0103781,0.00195669
18,-3.03221,-0.0109687,0.00206804
19,-3.0263,-0.0115588,0.0021793
20,-3.02038,-0.0121486,0.00229049
21,-3.01447,-0.0127378,0.00240158
22,-3.00856,-0.0133266,0.00251259
23,-3.00264,-0.0139148,0.0026235
24,-2.99673,-0.0145025,0.00273432
25,-2.99081,-0.0150898,0.00284503
26,-2.9849,-0.0156764,0.00295742
27,-2.97898,-0.0162624,0.00306433
28,-2.97307,-0.0168478,0.0031765
29,-2.96715,-0.0174327,0.00328676
30,-2.96124,-0.0180168,0.00339689
31,-2.95532,-0.0186003,0.0035069
32,-2.94941,-0.019183,0.00361677
33,-2.94349,-0.019765,0.00372651
34,-2.93757,-0.0203464,0.00383611
35,-2.93165,-0.0209269,0.00394556
36,-2.92574,-0.0215066,0.00405486
37,-2.91982,-0.0220856,0.00416401
38,-2.9139,-0.0226636,0.00427301
39,-2.90798,-0.0232409,0.00438184
40,-2.90206,-0.0238172,0.00449248
41,-2.89615,-0.0243927,0.00459704
42,-2.89023,-0.0249673,0.00470734
43,-2.88431,-0.0255408,0.00481549
44,-2.87839,-0.0261136,0.00492345
45,-2.87247,-0.0266852,0.00503124
46,-2.86654,-0.0272558,0.00513883
47,-2.86062,-0.0278255,0.00524623
48,-2.8547,-0.0283941,0.00535343
49,-2.84878,-0.0289616,0.00546043
50,-2.84286,-0.029528,0.00556723
51,-2.83693,-0.0300934,0.00567382
52,-2.83101,-0.0306576,0.00578019
53,-2.82509,-0.0312206,0.00588634
54,-2.81916,-0.0317824,0.00599401
55,-2.81324,-0.0323431,0.00609624
56,-2.80731,-0.0329026,0.00620346
57,-2.80139,-0.0334607,0.0063087
58,-2.79546,-0.0340177,0.00641371
59,-2.78954,-0.0345734,0.00651847
60,-2.78361,-0.0351277,0.00662299
61,-2.77768,-0.0356808,0.00672726
62,-2.77175,-0.0362325,0.00683128
63,-2.76582,-0.0367828,0.00693504
64,-2.7599,-0.0373318,0.00703854
65,-2.75397,-0.0378793,0.00714177
66,-2.74804,-0.0384254,0.00724474
67,-2.74211,-0.0389701,0.00734743
68,-2.73617,-0.0395132,0.00744984
69,-2.73024,-0.040055,0.00755311
70,-2.72431,-0.0405952,0.0076527
71,-2.71838,-0.0411339,0.00775539
72,-2.71244,-0.041671,0.00785666
73,-2.70651,-0.0422066,0.00795764
74,-2.70058,-0.0427405,0.00805831
75,-2.69464,-0.0432729,0.00815868
76,-2.6887,-0.0438036,0.00825875
77,-2.68277,-0.0443327,0.0083585
78,-2.67683,-0.0448601,0.00845794
79,-2.67089,-0.0453858,0.00855706
80,-2.66495,-0.0459098,0.00865586
81,-2.65902,-0.0464322,0.00875433
82,-2.65308,-0.0469527,0.00885247
83,-2.64713,-0.0474714,0.00895028
84,-2.64119,-0.0479884,0.00904926
85,-2.63525,-0.0485036,0.00914338
86,-2.62931,-0.049017,0.00924167
87,-2.62337,-0.0495285,0.00933811
88,-2.61742,-0.0500381,0.0094342
89,-2.61148,-0.0505459,0.00952994
90,-2.60553,-0.0510517,0.00962531
91,-2.59959,-0.0515557,0.00972032
92,-2.59364,-0.0520577,0.00981497
93,-2.58769,-0.0525577,0.00990924
94,-2.58174,-0.0530557,0.0100031
95,-2.5758,-0.0535518,0.0100967
96,-2.56985,-0.0540458,0.0101898
97,-2.5639,-0.0545379,0.0102826
98,-2.55794,-0.0550278,0.010375
99,-2.55199,-0.0555157,0.0104669
100,-2.54604,-0.0560015,0.0105599
101,-2.54009,-0.0564851,0.0106484
102,-2.53413,-0.0569667,0.0107405
103,-2.52818,-0.0574461,0.0108309
104,-2.52222,-0.0579233,0.0109209
105,-2.51626,-0.0583984,0.0110105
106,-2.51031,-0.0588713,0.0110996
107,-2.50435,-0.0593419,0.0111883
108,-2.49839,-0.0598103,0.0112767
109,-2.49243,-0.0602765,0.0113646
110,-2.48647,-0.0607404,0.011452
111,-2.4805,-0.061202,0.011539
112,-2.47454,-0.0616613,0.0116256
113,-2.46858,-0.0621183,0.0117118
114,-2.46261,-0.0625729,0.0117975
115,-2.45665,-0.0630252,0.0118828
116,-2.45068,-0.0634751,0.0119676
117,-2.44471,-0.0639227,0.0120531
118,-2.43875,-0.0643678,0.0121348
119,-2.43278,-0.0648105,0.0122194
120,-2.42681,-0.0652508,0.0123024
121,-2.42084,-0.0656885,0.0123849
122,-2.41486,-0.0661239,0.012467
123,-2.40889,-0.0665567,0.0125486
124,-2.40292,-0.066987,0.0126298
125,-2.39694,-0.0674148,0.0127104
126,-2.39097,-0.0678401,0.0127906
127,-2.38499,-0.0682628,0.0128703
128,-2.37901,-0.068683,0.0129495
129,-2.37303,-0.0691005,0.0130282
130,-2.36705,-0.0695155,0.0131065
131,-2.36107,-0.0699278,0.0131842
132,-2.35509,-0.0703375,0.0132615
133,-2.34911,-0.0707446,0.0133382
134,-2.34313,-0.071149,0.0134145
135,-2.33714,-0.0715507,0.0134902
136,-2.33116,-0.0719497,0.0135663
137,-2.32517,-0.0723461,0.0136393
138,-2.31918,-0.0727396,0.0137144
139,-2.31319,-0.0731305,0.013788
140,-2.3072,-0.0735186,0.0138612
141,-2.30121,-0.073904,0.0139339
142,-2.29522,-0.0742865,0.014006
143,-2.28923,-0.0746662,0.0140776
144,-2.28324,-0.0750432,0.0141487
145,-2.27724,-0.0754173,0.0142192
146,-2.27124,-0.0757886,0.0142892
147,-2.26525,-0.076157,0.0143587
148,-2.25925,-0.0765225,0.0144276
149,-2.25325,-0.0768852,0.014496
150,-2.24725,-0.077245,0.0145638
151,-2.24125,-0.0776019,0.0146311
152,-2.23525,-0.0779558,0.0146978
153,-2.22924,-0.0783068,0.014764
154,-2.22324,-0.0786549,0.0148296
155,-2.21723,-0.079,0.0148947
156,-2.21122,-0.0793421,0.0149592
157,-2.20522,-0.0796813,0.0150231
