i,x_i,v_i,E_i
0,-3.09512,-0.00350922,0.00463676
1,-3.00214,-0.0104799,0.0139131
2,-2.90908,-0.0173472,0.023183
3,-2.8159,-0.0240485,0.0324356
4,-2.72253,-0.0303925,0.042007
5,-2.62892,-0.0361335,0.0533535
6,-2.53501,-0.0413641,0.0647357
7,-2.44075,-0.046006,0.0743153
8,-2.3461,-0.0499888,0.0839045
9,-2.25109,-0.0539475,0.0895936
10,-2.15563,-0.0572001,0.0945542
11,-2.05982,-0.06034,0.0983736
12,-1.96351,-0.0627313,0.101745
13,-1.86679,-0.0647502,0.104057
14,-1.76954,-0.0659807,0.105685
15,-1.67187,-0.0667527,0.106357
16,-1.57366,-0.0667498,0.106144
17,-1.47502,-0.0662355,0.10507
18,-1.37586,-0.0649931,0.102963
19,-1.27623,-0.0631672,0.100074
20,-1.17611,-0.0606829,0.0960702
21,-1.07555,-0.0576145,0.0913631
22,-0.974538,-0.0539716,0.0855584
23,-0.873128,-0.0497982,0.0791337
24,-0.771339,-0.0451461,0.0717241
25,-0.669212,-0.0400433,0.0637852
26,-0.566784,-0.0345665,0.0550424
27,-0.464095,-0.02874,0.0458801
28,-0.361191,-0.0226523,0.0361373
29,-0.258116,-0.0163307,0.0261149
30,-0.15492,-0.00986769,0.0157525
31,-0.0516472,-0.00329477,0.00528616
32,0.0516472,0.00329477,-0.00528616
33,0.15492,0.00986769,-0.0157525
34,0.258116,0.0163307,-0.0261149
35,0.361191,0.0226523,-0.0361373
36,0.464095,0.02874,-0.0458801
37,0.566784,0.0345665,-0.0550424
38,0.669212,0.0400433,-0.0637852
39,0.771339,0.0451461,-0.0717241
40,0.873128,0.0497982,-0.0791337
41,0.974538,0.0539716,-0.0855584
42,1.07555,0.0576145,-0.0913631
43,1.17611,0.0606829,-0.0960702
44,1.27623,0.0631672,-0.100074
45,1.37586,0.0649931,-0.102963
46,1.47502,0.0662355,-0.10507
47,1.57366,0.0667498,-0.106144
48,1.67187,0.0667527,-0.106357
49,1.76954,0.0659807,-0.105685
50,1.86679,0.0647502,-0.104057
51,1.96351,0.0627313,-0.101745
52,2.05982,0.06034,-0.0983736
53,2.15563,0.0572001,-0.0945542
54,2.25109,0.0539475,-0.0895936
55,2.3461,0.0499888,-0.0839045
56,2.44075,0.046006,-0.0743153
57,2.53501,0.0413641,-0.0647357
58,2.62892,0.0361335,-0.0533535
59,2.72253,0.0303925,-0.042007
60,2.8159,0.0240485,-0.0324356
61,2.90908,0.0173472,-0.023183
62,3.00214,0.0104799,-0.0139131
63,3.09512,0.00350922,-0.00463676
