i,x_i,v_i,E_i
0,-3.13874,-0.000269115,0.000100659
1,-3.13304,-0.000801723,0.000324685
2,-3.12733,-0.00133617,0.000541128
3,-3.12163,-0.00187057,0.000757551
4,-3.11593,-0.0024049,0.000973945
5,-3.11022,-0.00293913,0.0011903
6,-3.10452,-0.00347313,0.00141426
7,-3.09882,-0.00400704,0.00161521
8,-3.09311,-0.00454122,0.00183907
9,-3.08741,-0.00507485,0.0020552
10,-3.08171,-0.0056083,0.00227126
11,-3.076,-0.00614156,0.00248722
12,-3.0703,-0.00667459,0.0027031
13,-3.06459,-0.00720738,0.00292619
14,-3.05889,-0.00773969,0.0031272
15,-3.05318,-0.00827213,0.00335006
16,-3.04748,-0.00880401,0.00356548
17,-3.04177,-0.00933564,0.00378077
18,-3.03607,-0.00986687,0.00399591
19,-3.03036,-0.0103977,0.0042109
20,-3.02465,-0.0109282,0.0044322
21,-3.01895,-0.011458,0.00463393
22,-3.01324,-0.0119879,0.00485488
23,-3.00753,-0.012517,0.00506919
24,-3.00182,-0.0130458,0.00528331
25,-2.99612,-0.013574,0.00549723
26,-2.99041,-0.0141016,0.00571093
27,-2.9847,-0.0146289,0.00592886
28,-2.97899,-0.0151553,0.00613328
29,-2.97328,-0.0156815,0.00635075
30,-2.96757,-0.0162069,0.00656353
31,-2.96186,-0.0167319,0.00677612
32,-2.95615,-0.0172561,0.0069884
33,-2.95043,-0.0177795,0.00720043
34,-2.94472,-0.0183024,0.00741221
35,-2.93901,-0.0188247,0.00762376
36,-2.93329,-0.0193462,0.00783484
37,-2.92758,-0.0198668,0.00804579
38,-2.92186,-0.0203871,0.00825641
39,-2.91615,-0.0209063,0.00846669
40,-2.91043,-0.0214247,0.00867666
41,-2.90472,-0.0219423,0.00888631
42,-2.899,-0.0224593,0.0091011
43,-2.89328,-0.0229749,0.0092991
44,-2.88756,-0.0234906,0.00951323
45,-2.88184,-0.0240044,0.00972146
46,-2.87612,-0.0245179,0.00992937
47,-2.8704,-0.0250304,0.0101369
48,-2.86468,-0.0255417,0.010344
49,-2.85896,-0.0260524,0.0105576
50,-2.85323,-0.0265618,0.0107503
51,-2.84751,-0.0270703,0.0109631
52,-2.84178,-0.027578,0.0111686
53,-2.83606,-0.0280845,0.0113737
54,-2.83033,-0.0285895,0.0115784
55,-2.8246,-0.0290944,0.0117827
56,-2.81887,-0.0295973,0.0119865
57,-2.81314,-0.0300995,0.0121908
58,-2.80741,-0.0306005,0.0123917
59,-2.80168,-0.0311003,0.0125951
60,-2.79595,-0.0315991,0.0127971
61,-2.79022,-0.0320964,0.0129986
62,-2.78448,-0.0325928,0.0131996
63,-2.77875,-0.0330878,0.0134
64,-2.77301,-0.0335816,0.0136063
65,-2.76728,-0.0340741,0.0137932
66,-2.76154,-0.0345654,0.0139984
67,-2.7558,-0.0350554,0.0141969
68,-2.75006,-0.035544,0.0143947
69,-2.74432,-0.0360312,0.0145921
70,-2.73857,-0.0365172,0.0147889
71,-2.73283,-0.0370018,0.0149851
72,-2.72709,-0.0374851,0.0151864
73,-2.72134,-0.0379667,0.0153703
74,-2.71559,-0.0384468,0.0155704
75,-2.70984,-0.0389262,0.0157644
76,-2.70409,-0.0394034,0.0159577
77,-2.69834,-0.039879,0.0161505
78,-2.69259,-0.040354,0.0163426
79,-2.68684,-0.0408267,0.0165341
80,-2.68108,-0.0412978,0.0167293
81,-2.67533,-0.041768,0.0169111
82,-2.66957,-0.0422361,0.0171049
83,-2.66381,-0.0427027,0.0172939
84,-2.65805,-0.0431678,0.0174823
85,-2.65229,-0.0436312,0.01767
86,-2.64653,-0.044093,0.017857
87,-2.64077,-0.0445531,0.0180433
88,-2.635,-0.0450116,0.0182341
89,-2.62924,-0.0454683,0.0184089
90,-2.62347,-0.0459233,0.0185982
91,-2.6177,-0.0463767,0.0187818
92,-2.61193,-0.0468282,0.0189647
93,-2.60616,-0.0472781,0.0191469
94,-2.60039,-0.047726,0.0193283
95,-2.59461,-0.0481724,0.019509
96,-2.58883,-0.0486166,0.0196934
97,-2.58306,-0.0490593,0.0198638
98,-2.57728,-0.0494999,0.0200467
99,-2.5715,-0.049939,0.0202245
100,-2.56572,-0.0503759,0.0204014
101,-2.55993,-0.0508111,0.0205776
102,-2.55415,-0.0512441,0.0207531
103,-2.54836,-0.0516754,0.0209277
104,-2.54257,-0.0521047,0.0211016
105,-2.53678,-0.0525321,0.0212792
106,-2.53099,-0.0529574,0.0214423
107,-2.5252,-0.0533808,0.0216184
108,-2.5194,-0.0538021,0.021789
109,-2.51361,-0.0542214,0.0219588
110,-2.50781,-0.0546389,0.0221278
111,-2.50201,-0.055054,0.022296
112,-2.49621,-0.0554672,0.0224633
113,-2.4904,-0.0558782,0.0226298
114,-2.4846,-0.0562873,0.0227997
115,-2.47879,-0.0566941,0.0229559
116,-2.47298,-0.0570988,0.0231241
117,-2.46717,-0.0575011,0.0232871
118,-2.46136,-0.0579019,0.0234493
119,-2.45555,-0.0583001,0.0236106
120,-2.44973,-0.0586961,0.023771
121,-2.44392,-0.0590899,0.0239305
122,-2.4381,-0.0594815,0.024089
123,-2.43228,-0.0598705,0.0242487
124,-2.42645,-0.0602582,0.0244015
125,-2.42063,-0.0606428,0.0245594
126,-2.4148,-0.0610253,0.0247143
127,-2.40897,-0.0614055,0.0248683
128,-2.40314,-0.0617834,0.0250213
129,-2.39731,-0.0621591,0.0251734
130,-2.39148,-0.0625324,0.0253246
131,-2.38564,-0.0629033,0.0254748
132,-2.37981,-0.0632718,0.0256241
133,-2.37397,-0.063638,0.0257739
134,-2.36813,-0.0640017,0.0259182
135,-2.36228,-0.0643632,0.0260661
136,-2.35644,-0.0647221,0.0262114
137,-2.35059,-0.0650786,0.0263558
138,-2.34474,-0.0654327,0.0264992
139,-2.33889,-0.0657842,0.0266416
140,-2.33304,-0.0661334,0.026783
141,-2.32718,-0.06648,0.0269233
142,-2.32132,-0.0668242,0.0270627
143,-2.31546,-0.0671657,0.027201
144,-2.3096,-0.0675048,0.0273413
145,-2.30374,-0.0678412,0.0274717
146,-2.29787,-0.0681754,0.0276099
147,-2.29201,-0.0685067,0.0277441
148,-2.28614,-0.0688356,0.0278773
149,-2.28026,-0.0691618,0.0280094
150,-2.27439,-0.0694855,0.0281405
151,-2.26851,-0.0698064,0.0282705
152,-2.26264,-0.0701248,0.0283994
153,-2.25676,-0.0704407,0.0285273
154,-2.25087,-0.0707537,0.0286541
155,-2.24499,-0.0710641,0.0287798
156,-2.2391,-0.0713719,0.0289065
157,-2.23321,-0.071677,0.029026
158,-2.22732,-0.0719793,0.0291505
159,-2.22143,-0.0722791,0.0292719
160,-2.21553,-0.0725759,0.0293921
161,-2.20963,-0.0728702,0.0295113
162,-2.20373,-0.0731616,0.0296293
163,-2.19783,-0.0734503,0.0297462
164,-2.19193,-0.0737363,0.029862
165,-2.18602,-0.0740195,0.0299767
166,-2.18011,-0.0742998,0.0300903
167,-2.1742,-0.0745775,0.0302027
168,-2.16829,-0.0748523,0.030314
169,-2.16237,-0.0751242,0.0304257
170,-2.15645,-0.0753933,0.0305315
171,-2.15053,-0.0756597,0.030641
172,-2.14461,-0.0759231,0.0307476
173,-2.13869,-0.0761837,0.0308532
174,-2.13276,-0.0764414,0.0309576
175,-2.12683,-0.0766962,0.0310608
176,-2.1209,-0.0769482,0.0311628
177,-2.11496,-0.0771973,0.0312637
178,-2.10903,-0.0774434,0.0313634
179,-2.10309,-0.0776867,0.0314619
180,-2.09715,-0.077927,0.0315592
181,-2.0912,-0.0781643,0.0316553
182,-2.08526,-0.0783988,0.0317503
183,-2.07931,-0.0786303,0.031844
184,-2.07336,-0.0788588,0.0319378
185,-2.0674,-0.0790843,0.0320266
186,-2.06145,-0.0793069,0.032118
187,-2.05549,-0.0795265,0.032207
188,-2.04953,-0.0797431,0.0322947
189,-2.04357,-0.0799567,0.0323812
190,-2.0376,-0.0801673,0.0324665
191,-2.03163,-0.0803748,0.0325505
192,-2.02566,-0.0805794,0.0326334
193,-2.01969,-0.0807809,0.032715
194,-2.01371,-0.0809794,0.0327954
195,-2.00774,-0.0811748,0.0328745
196,-2.00176,-0.0813671,0.0329524
197,-1.99577,-0.0815564,0.0330291
198,-1.98979,-0.0817427,0.0331045
199,-1.9838,-0.0819258,0.0331786
200,-1.97781,-0.0821059,0.0332516
201,-1.97182,-0.0822828,0.0333232
202,-1.96582,-0.0824567,0.0333937
203,-1.95983,-0.0826275,0.0334633
204,-1.95383,-0.0827952,0.0335303
205,-1.94782,-0.0829597,0.0335974
206,-1.94182,-0.0831211,0.0336627
207,-1.93581,-0.0832794,0.0337268
208,-1.9298,-0.0834345,0.0337897
209,-1.92379,-0.0835866,0.0338512
210,-1.91777,-0.0837354,0.0339115
211,-1.91175,-0.0838811,0.0339705
212,-1.90573,-0.0840237,0.0340283
213,-1.89971,-0.0841631,0.0340847
214,-1.89368,-0.0842993,0.0341399
215,-1.88766,-0.0844324,0.0341938
216,-1.88162,-0.0845622,0.0342464
217,-1.87559,-0.0846889,0.0342977
218,-1.86956,-0.0848124,0.0343477
219,-1.86352,-0.0849327,0.0343964
220,-1.85748,-0.0850498,0.0344438
221,-1.85143,-0.0851637,0.03449
222,-1.84539,-0.0852744,0.0345348
223,-1.83934,-0.0853819,0.0345783
224,-1.83329,-0.0854862,0.0346205
225,-1.82723,-0.0855873,0.0346615
226,-1.82117,-0.0856851,0.0347011
227,-1.81512,-0.0857797,0.0347394
228,-1.80905,-0.0858711,0.0347764
229,-1.80299,-0.0859592,0.0348121
230,-1.79692,-0.0860441,0.0348465
231,-1.79085,-0.0861258,0.0348796
232,-1.78478,-0.0862042,0.0349113
233,-1.7787,-0.0862794,0.0349419
234,-1.77263,-0.0863513,0.0349708
235,-1.76655,-0.08642,0.0349987
236,-1.76046,-0.0864854,0.0350252
237,-1.75438,-0.0865476,0.0350504
238,-1.74829,-0.0866065,0.0350743
239,-1.7422,-0.0866622,0.0350968
240,-1.7361,-0.0867146,0.035118
241,-1.73001,-0.0867637,0.0351379
242,-1.72391,-0.0868095,0.0351565
243,-1.71781,-0.0868521,0.0351737
244,-1.7117,-0.0868914,0.0351897
245,-1.7056,-0.0869275,0.0352043
246,-1.69949,-0.0869603,0.0352175
247,-1.69338,-0.0869898,0.0352295
248,-1.68726,-0.087016,0.0352401
249,-1.68114,-0.0870389,0.0352494
250,-1.67502,-0.0870586,0.0352574
251,-1.6689,-0.087075,0.035264
252,-1.66278,-0.0870881,0.0352693
253,-1.65665,-0.087098,0.0352733
254,-1.65052,-0.0871045,0.0352759
255,-1.64438,-0.0871078,0.0352773
256,-1.63825,-0.0871078,0.0352773
257,-1.63211,-0.0871045,0.0352759
258,-1.62597,-0.087098,0.0352733
259,-1.61982,-0.0870881,0.0352693
260,-1.61368,-0.087075,0.035264
261,-1.60753,-0.0870586,0.0352574
262,-1.60138,-0.0870389,0.0352494
263,-1.59522,-0.087016,0.0352401
264,-1.58907,-0.0869898,0.0352295
265,-1.58291,-0.0869603,0.0352175
266,-1.57674,-0.0869275,0.0352043
267,-1.57058,-0.0868914,0.0351897
268,-1.56441,-0.0868521,0.0351737
269,-1.55824,-0.0868095,0.0351565
270,-1.55207,-0.0867637,0.0351379
271,-1.54589,-0.0867146,0.035118
272,-1.53971,-0.0866622,0.0350968
273,-1.53353,-0.0866065,0.0350743
274,-1.52735,-0.0865476,0.0350504
275,-1.52116,-0.0864854,0.0350252
276,-1.51497,-0.08642,0.0349987
277,-1.50878,-0.0863513,0.0349709
278,-1.50259,-0.0862794,0.0349418
