i,x_i,v_i,E_i
0,-3.13863,-0.000134099,5.21998e-05
1,-3.13271,-0.000400861,0.000162342
2,-3.12679,-0.000668085,0.000270564
3,-3.12087,-0.000935284,0.000378775
4,-3.11495,-0.00120245,0.000486972
5,-3.10903,-0.00146957,0.000595151
6,-3.10312,-0.00173663,0.000703307
7,-3.0972,-0.00200363,0.000811437
8,-3.09128,-0.00227055,0.000919537
9,-3.08536,-0.00253739,0.0010276
10,-3.07944,-0.00280413,0.00113563
11,-3.07352,-0.00307076,0.00124361
12,-3.0676,-0.00333728,0.00135155
13,-3.06168,-0.00360367,0.00146138
14,-3.05575,-0.00386989,0.00156532
15,-3.04983,-0.00413607,0.00167503
16,-3.04391,-0.00440201,0.00178274
17,-3.03799,-0.00466781,0.00189038
18,-3.03207,-0.00493343,0.00199796
19,-3.02615,-0.00519885,0.00210545
20,-3.02023,-0.00546408,0.00221287
21,-3.01431,-0.00572912,0.0023202
22,-3.00839,-0.00599392,0.00242744
23,-3.00247,-0.0062585,0.00253459
24,-2.99654,-0.00652286,0.00264165
25,-2.99062,-0.00678698,0.00274862
26,-2.9847,-0.00705081,0.00285547
27,-2.97878,-0.00731441,0.002964
28,-2.97285,-0.00757766,0.00306707
29,-2.96693,-0.00784075,0.00317537
30,-2.96101,-0.00810346,0.00328177
31,-2.95508,-0.0083659,0.00338805
32,-2.94916,-0.008628,0.0034942
33,-2.94324,-0.00888981,0.00360022
34,-2.93731,-0.00915123,0.0037061
35,-2.93139,-0.00941231,0.00381184
36,-2.92546,-0.00967312,0.00391745
37,-2.91954,-0.00993347,0.0040229
38,-2.91361,-0.0101935,0.0041282
39,-2.90769,-0.0104531,0.00423335
40,-2.90176,-0.0107123,0.00433833
41,-2.89583,-0.0109712,0.00444349
42,-2.88991,-0.0112296,0.00454747
43,-2.88398,-0.0114876,0.0046523
44,-2.87805,-0.0117452,0.00475661
45,-2.87212,-0.0120023,0.00486074
46,-2.8662,-0.0122589,0.00496468
47,-2.86027,-0.0125152,0.00506844
48,-2.85434,-0.0127709,0.00517201
49,-2.84841,-0.0130261,0.00527539
50,-2.84248,-0.0132809,0.00537856
51,-2.83655,-0.0135352,0.00548154
52,-2.83062,-0.013789,0.0055843
53,-2.82469,-0.0140422,0.00568686
54,-2.81876,-0.0142949,0.0057892
55,-2.81283,-0.0145471,0.00589133
56,-2.80689,-0.0147987,0.00599486
57,-2.80096,-0.0150498,0.00609327
58,-2.79503,-0.0153002,0.00619636
59,-2.78909,-0.0155502,0.00629757
60,-2.78316,-0.0157995,0.00639855
61,-2.77723,-0.0160483,0.00649928
62,-2.77129,-0.0162963,0.00659977
63,-2.76536,-0.0165439,0.00670002
64,-2.75942,-0.0167908,0.00680001
65,-2.75348,-0.0170371,0.00689974
66,-2.74755,-0.0172827,0.00699922
67,-2.74161,-0.0175276,0.00709843
68,-2.73567,-0.017772,0.00719738
69,-2.72973,-0.0180157,0.00729605
70,-2.72379,-0.0182586,0.00739445
71,-2.71785,-0.0185009,0.00749367
72,-2.71191,-0.0187425,0.00758931
73,-2.70597,-0.0189833,0.00768796
74,-2.70003,-0.0192235,0.00778523
75,-2.69409,-0.019463,0.00788219
76,-2.68814,-0.0197016,0.00797887
77,-2.6822,-0.0199397,0.00807524
78,-2.67626,-0.0201769,0.00817131
79,-2.67031,-0.0204133,0.00826707
80,-2.66437,-0.020649,0.00836252
81,-2.65842,-0.0208839,0.00845766
82,-2.65248,-0.021118,0.00855247
83,-2.64653,-0.0213514,0.00864697
84,-2.64058,-0.0215839,0.00874114
85,-2.63463,-0.0218156,0.00883498
86,-2.62868,-0.0220465,0.00892848
87,-2.62273,-0.0222766,0.009023
88,-2.61678,-0.0225058,0.00911315
89,-2.61083,-0.0227341,0.00920697
90,-2.60488,-0.0229617,0.00929912
91,-2.59893,-0.0231884,0.00939091
92,-2.59298,-0.0234141,0.00948235
93,-2.58702,-0.023639,0.00957343
94,-2.58107,-0.023863,0.00966415
95,-2.57511,-0.0240862,0.00975451
96,-2.56916,-0.0243084,0.0098445
97,-2.5632,-0.0245296,0.00993412
98,-2.55724,-0.02475,0.0100234
99,-2.55128,-0.0249695,0.0101122
100,-2.54532,-0.0251879,0.0102007
101,-2.53936,-0.0254055,0.0102888
102,-2.5334,-0.0256221,0.0103765
103,-2.52744,-0.0258377,0.0104639
104,-2.52148,-0.0260524,0.010552
105,-2.51552,-0.026266,0.0106361
106,-2.50955,-0.0264787,0.0107235
107,-2.50359,-0.0266904,0.0108092
108,-2.49762,-0.0269011,0.0108945
109,-2.49166,-0.0271108,0.0109794
110,-2.48569,-0.0273194,0.0110639
111,-2.47972,-0.027527,0.011148
112,-2.47375,-0.0277336,0.0112317
113,-2.46778,-0.0279392,0.0113149
114,-2.46181,-0.0281436,0.0113977
115,-2.45584,-0.028347,0.0114801
116,-2.44987,-0.0285494,0.0115621
117,-2.4439,-0.0287507,0.0116436
118,-2.43792,-0.0289509,0.0117247
119,-2.43195,-0.02915,0.0118053
120,-2.42597,-0.029348,0.0118855
121,-2.42,-0.0295449,0.0119652
122,-2.41402,-0.0297407,0.0120454
123,-2.40804,-0.0299354,0.0121225
124,-2.40206,-0.030129,0.0122017
125,-2.39608,-0.0303214,0.0122797
126,-2.3901,-0.0305127,0.0123571
127,-2.38412,-0.0307027,0.0124341
128,-2.37814,-0.0308918,0.0125107
129,-2.37215,-0.0310796,0.0125867
130,-2.36617,-0.0312662,0.0126623
131,-2.36018,-0.0314516,0.0127374
132,-2.35419,-0.0316359,0.012812
133,-2.34821,-0.031819,0.0128862
134,-2.34222,-0.0320009,0.0129599
135,-2.33623,-0.0321816,0.013033
136,-2.33024,-0.032361,0.0131057
137,-2.32425,-0.0325393,0.0131779
138,-2.31825,-0.0327163,0.0132496
139,-2.31226,-0.0328921,0.0133208
140,-2.30627,-0.0330667,0.0133915
141,-2.30027,-0.03324,0.0134617
142,-2.29427,-0.0334121,0.0135313
143,-2.28828,-0.0335829,0.0136007
144,-2.28228,-0.0337524,0.013669
145,-2.27628,-0.0339206,0.0137373
146,-2.27028,-0.0340877,0.013805
147,-2.26427,-0.0342534,0.0138721
148,-2.25827,-0.0344178,0.0139387
149,-2.25227,-0.0345809,0.0140047
150,-2.24626,-0.0347427,0.0140702
151,-2.24026,-0.0349032,0.0141353
152,-2.23425,-0.0350624,0.0141997
153,-2.22824,-0.0352203,0.0142637
154,-2.22223,-0.0353768,0.0143271
155,-2.21622,-0.0355321,0.0143899
156,-2.21021,-0.0356859,0.0144522
157,-2.2042,-0.0358385,0.014514
158,-2.19819,-0.0359897,0.0145752
159,-2.19217,-0.0361395,0.0146359
160,-2.18615,-0.036288,0.0146961
161,-2.18014,-0.0364351,0.0147556
162,-2.17412,-0.0365808,0.0148147
163,-2.1681,-0.0367252,0.0148731
164,-2.16208,-0.0368681,0.014931
165,-2.15606,-0.0370098,0.0149884
166,-2.15004,-0.0371499,0.0150451
167,-2.14401,-0.0372887,0.0151014
168,-2.13799,-0.0374261,0.0151569
169,-2.13196,-0.0375621,0.0152121
170,-2.12594,-0.0376967,0.0152666
171,-2.11991,-0.0378298,0.0153205
172,-2.11388,-0.0379615,0.0153738
173,-2.10785,-0.0380918,0.0154266
174,-2.10182,-0.0382207,0.0154788
175,-2.09578,-0.0383481,0.0155304
176,-2.08975,-0.0384741,0.0155814
177,-2.08371,-0.0385986,0.0156318
178,-2.07768,-0.0387217,0.0156817
179,-2.07164,-0.0388433,0.0157309
180,-2.0656,-0.0389635,0.0157796
181,-2.05956,-0.0390822,0.0158277
182,-2.05352,-0.0391994,0.0158751
183,-2.04748,-0.0393151,0.015922
184,-2.04144,-0.0394294,0.0159683
185,-2.03539,-0.0395422,0.0160139
186,-2.02935,-0.0396535,0.016059
187,-2.0233,-0.0397633,0.0161035
188,-2.01725,-0.0398716,0.0161473
189,-2.0112,-0.0399783,0.0161906
190,-2.00515,-0.0400836,0.0162332
191,-1.9991,-0.0401874,0.0162753
192,-1.99304,-0.0402897,0.0163167
193,-1.98699,-0.0403904,0.0163575
194,-1.98093,-0.0404897,0.0163977
195,-1.97488,-0.0405874,0.0164372
196,-1.96882,-0.0406836,0.0164762
197,-1.96276,-0.0407782,0.0165145
198,-1.9567,-0.0408713,0.0165522
199,-1.95064,-0.0409629,0.0165894
200,-1.94458,-0.0410529,0.0166257
201,-1.93851,-0.0411414,0.0166616
202,-1.93245,-0.0412284,0.0166968
203,-1.92638,-0.0413137,0.0167314
204,-1.92031,-0.0413976,0.0167654
205,-1.91424,-0.0414798,0.0167987
206,-1.90817,-0.0415606,0.0168314
207,-1.9021,-0.0416397,0.0168634
208,-1.89603,-0.0417173,0.0168948
209,-1.88995,-0.0417933,0.0169256
210,-1.88388,-0.0418677,0.0169558
211,-1.8778,-0.0419406,0.0169853
212,-1.87172,-0.0420118,0.0170141
213,-1.86564,-0.0420815,0.0170424
214,-1.85956,-0.0421497,0.0170699
215,-1.85348,-0.0422162,0.0170969
216,-1.84739,-0.0422811,0.0171232
217,-1.84131,-0.0423445,0.0171488
218,-1.83522,-0.0424062,0.0171738
219,-1.82914,-0.0424664,0.0171982
220,-1.82305,-0.0425249,0.0172219
221,-1.81696,-0.0425819,0.017245
222,-1.81087,-0.0426372,0.0172674
223,-1.80478,-0.042691,0.0172892
224,-1.79868,-0.0427431,0.0173103
225,-1.79259,-0.0427936,0.0173307
226,-1.78649,-0.0428425,0.0173505
227,-1.78039,-0.0428898,0.0173697
228,-1.77429,-0.0429355,0.0173882
229,-1.76819,-0.0429796,0.0174061
230,-1.76209,-0.0430221,0.0174232
231,-1.75599,-0.0430629,0.0174398
232,-1.74988,-0.0431021,0.0174557
233,-1.74378,-0.0431397,0.0174709
234,-1.73767,-0.0431757,0.0174855
235,-1.73156,-0.04321,0.0174994
236,-1.72545,-0.0432427,0.0175126
237,-1.71934,-0.0432738,0.0175252
238,-1.71323,-0.0433033,0.0175371
239,-1.70712,-0.0433311,0.0175484
240,-1.701,-0.0433573,0.017559
241,-1.69489,-0.0433818,0.017569
242,-1.68877,-0.0434048,0.0175782
243,-1.68265,-0.0434261,0.0175869
244,-1.67653,-0.0434457,0.0175948
245,-1.67041,-0.0434637,0.0176021
246,-1.66429,-0.0434801,0.0176088
247,-1.65816,-0.0434949,0.0176147
248,-1.65204,-0.043508,0.01762
249,-1.64591,-0.0435195,0.0176247
250,-1.63978,-0.0435293,0.0176287
