i,x_i,v_i,E_i
0,-3.0923,0.000368822,-0.000493647
1,-2.99371,0.00111128,-0.00148108
2,-2.89514,0.00183766,-0.0024516
3,-2.79658,0.00254566,-0.00340103
4,-2.69802,0.00323836,-0.0043224
5,-2.59951,0.00387881,-0.00519889
6,-2.50097,0.00451959,-0.00603458
7,-2.40255,0.00507457,-0.00678597
8,-2.30405,0.00563859,-0.00748509
9,-2.2058,0.00602438,-0.0080413
10,-2.1074,0.00638193,-0.00862893
11,-2.00925,0.00622694,-0.00932912
12,-1.91079,0.00605646,-0.0101775
13,-1.81159,0.00510073,-0.0118704
14,-1.71208,0.00425836,-0.0135994
15,-1.61307,0.00320289,-0.0155721
16,-1.51378,0.00230629,-0.0173671
17,-1.41576,0.00261624,-0.0164893
18,-1.31762,0.00295409,-0.0156104
19,-1.21978,0.00353521,-0.0136973
20,-1.12174,0.00419351,-0.0117782
21,-1.02408,0.00407597,-0.0109945
22,-0.926311,0.00392309,-0.0102968
23,-0.828737,0.00364105,-0.00941859
24,-0.731093,0.00335812,-0.00850871
25,-0.633571,0.00299154,-0.00749472
26,-0.536019,0.0026135,-0.00645028
27,-0.438536,0.00218163,-0.00533887
28,-0.341053,0.00173022,-0.00419836
29,-0.243596,0.00125292,-0.00302095
30,-0.146156,0.00075634,-0.00182098
31,-0.0487124,0.000255922,-0.000610017
32,0.0487124,-0.000255922,0.000610017
33,0.146156,-0.00075634,0.00182098
34,0.243596,-0.00125292,0.00302095
35,0.341053,-0.00173022,0.00419836
36,0.438536,-0.00218163,0.00533887
37,0.536019,-0.0026135,0.00645028
38,0.633571,-0.00299154,0.00749472
39,0.731093,-0.00335812,0.00850871
40,0.828737,-0.00364105,0.00941859
41,0.926311,-0.00392309,0.0102968
42,1.02408,-0.00407597,0.0109945
43,1.12174,-0.00419351,0.0117782
44,1.21978,-0.00353521,0.0136973
45,1.31762,-0.00295409,0.0156104
46,1.41576,-0.00261624,0.0164893
47,1.51378,-0.00230629,0.0173671
48,1.61307,-0.00320289,0.0155721
49,1.71208,-0.00425836,0.0135994
50,1.81159,-0.00510073,0.0118704
51,1.91079,-0.00605646,0.0101775
52,2.00925,-0.00622694,0.00932912
53,2.1074,-0.00638193,0.00862893
54,2.2058,-0.00602438,0.0080413
55,2.30405,-0.00563859,0.00748509
56,2.40255,-0.00507457,0.00678597
57,2.50097,-0.00451959,0.00603458
58,2.59951,-0.00387881,0.00519889
59,2.69802,-0.00323836,0.0043224
60,2.79658,-0.00254566,0.00340103
61,2.89514,-0.00183766,0.0024516
62,2.99371,-0.00111128,0.00148108
63,3.0923,-0.000368822,0.000493647
