i,x_i,v_i,E_i
0,-3.09252,-5.1414e-05,-6.73427e-05
1,-2.99438,-0.000154242,-0.000202028
2,-2.89624,-0.00025707,-0.000336713
3,-2.7981,-0.000359898,-0.000471399
4,-2.69995,-0.000462726,-0.000606084
5,-2.60181,-0.000565554,-0.00074077
6,-2.50367,-0.000668382,-0.000875455
7,-2.40553,-0.00077121,-0.00101014
8,-2.30738,-0.000874034,-0.00114478
9,-2.20924,-0.000976842,-0.00127929
10,-2.1111,-0.00108027,-0.00141694
11,-2.01296,-0.0011866,-0.0015695
12,-1.91481,-0.00127101,-0.00169543
13,-1.81661,-0.00118115,-0.00160306
14,-1.71839,-0.00106204,-0.00147077
15,-1.61999,-0.00035382,-0.000489254
16,-1.5216,0.0003544,0.000492263
17,-1.42326,0.000859298,0.00117952
18,-1.32493,0.00136094,0.0018623
19,-1.22678,0.00129675,0.00174187
20,-1.12863,0.00118385,0.00155522
21,-1.03049,0.00107963,0.00141361
22,-0.93235,0.000976856,0.00127941
23,-0.834208,0.000874039,0.00114483
24,-0.736066,0.00077121,0.00101014
25,-0.637924,0.000668382,0.000875455
26,-0.539782,0.000565554,0.00074077
27,-0.44164,0.000462726,0.000606084
28,-0.343498,0.000359898,0.000471399
29,-0.245355,0.00025707,0.000336713
30,-0.147213,0.000154242,0.000202028
31,-0.0490711,5.1414e-05,6.73427e-05
32,0.0490711,-5.1414e-05,-6.73427e-05
33,0.147213,-0.000154242,-0.000202028
34,0.245355,-0.00025707,-0.000336713
35,0.343498,-0.000359898,-0.000471399
36,0.44164,-0.000462726,-0.000606084
37,0.539782,-0.000565554,-0.00074077
38,0.637924,-0.000668382,-0.000875455
39,0.736066,-0.00077121,-0.00101014
40,0.834208,-0.000874039,-0.00114483
41,0.93235,-0.000976856,-0.00127941
42,1.03049,-0.00107963,-0.00141361
43,1.12863,-0.00118385,-0.00155522
44,1.22678,-0.00129675,-0.00174187
45,1.32493,-0.00136094,-0.0018623
46,1.42326,-0.000859298,-0.00117952
47,1.5216,-0.0003544,-0.000492263
48,1.61999,0.00035382,0.000489254
49,1.71839,0.00106204,0.00147077
50,1.81661,0.00118115,0.00160306
51,1.91481,0.00127101,0.00169543
52,2.01296,0.0011866,0.0015695
53,2.1111,0.00108027,0.00141694
54,2.20924,0.000976842,0.00127929
55,2.30738,0.000874034,0.00114478
56,2.40553,0.00077121,0.00101014
57,2.50367,0.000668382,0.000875455
58,2.60181,0.000565554,0.00074077
59,2.69995,0.000462726,0.000606084
60,2.7981,0.000359898,0.000471399
61,2.89624,0.00025707,0.000336713
62,2.99438,0.000154242,0.000202028
63,3.09252,5.1414e-05,6.73427e-05
