i,x_i,v_i,E_i
0,-3.09078,-0.00360548,-0.00336528
1,-2.98893,-0.0107855,-0.0101096
2,-2.88798,-0.0186068,-0.015838
3,-2.78726,-0.0271375,-0.0206145
4,-2.68717,-0.0364421,-0.0246156
5,-2.58874,-0.0471378,-0.027787
6,-2.4867,-0.0558508,-0.0307529
7,-2.39089,-0.065489,-0.033182
8,-2.28958,-0.0714978,-0.0357757
9,-2.19147,-0.0768993,-0.0383224
10,-2.09069,-0.080582,-0.0411963
11,-1.9918,-0.0843211,-0.0444439
12,-1.89082,-0.0866115,-0.0475391
13,-1.79233,-0.0893989,-0.050146
14,-1.69274,-0.0906459,-0.0523002
15,-1.59444,-0.0916908,-0.0533277
16,-1.4962,-0.0916714,-0.0539832
17,-1.39813,-0.0909238,-0.053486
18,-1.30123,-0.0897258,-0.0526201
19,-1.20342,-0.0872223,-0.0498634
20,-1.1077,-0.0849212,-0.0469633
21,-1.01026,-0.0806122,-0.0414218
22,-0.91529,-0.0770006,-0.0360213
23,-0.817869,-0.0710552,-0.0321726
24,-0.722575,-0.0656203,-0.0284645
25,-0.623323,-0.0562935,-0.0271915
26,-0.526363,-0.0480936,-0.0263353
27,-0.428056,-0.0380233,-0.0237575
28,-0.331386,-0.0287395,-0.0208025
29,-0.235912,-0.0202683,-0.0157421
30,-0.141585,-0.0123305,-0.00989252
31,-0.0470944,-0.00412006,-0.0034374
32,0.0470944,0.00412006,0.0034374
33,0.141585,0.0123305,0.00989252
34,0.235912,0.0202683,0.0157421
35,0.331386,0.0287395,0.0208025
36,0.428056,0.0380233,0.0237575
37,0.526363,0.0480936,0.0263353
38,0.623323,0.0562935,0.0271915
39,0.722575,0.0656203,0.0284645
40,0.817869,0.0710552,0.0321726
41,0.91529,0.0770006,0.0360213
42,1.01026,0.0806122,0.0414218
43,1.1077,0.0849212,0.0469633
44,1.20342,0.0872223,0.0498634
45,1.30123,0.0897258,0.0526201
46,1.39813,0.0909238,0.053486
47,1.4962,0.0916714,0.0539832
48,1.59444,0.0916908,0.0533277
49,1.69274,0.0906459,0.0523002
50,1.79233,0.0893989,0.050146
51,1.89082,0.0866115,0.0475391
52,1.9918,0.0843211,0.0444439
53,2.09069,0.080582,0.0411963
54,2.19147,0.0768993,0.0383224
55,2.28958,0.0714978,0.0357757
56,2.39089,0.065489,0.033182
57,2.4867,0.0558508,0.0307529
58,2.58874,0.0471378,0.027787
59,2.68717,0.0364421,0.0246156
60,2.78726,0.0271375,0.0206145
61,2.88798,0.0186068,0.015838
62,2.98893,0.0107855,0.0101096
63,3.09078,0.00360548,0.00336528
