i,x_i,v_i,E_i
0,-3.09253,6.12585e-05,-5.13566e-05
1,-2.9944,0.000183776,-0.00015407
2,-2.89628,0.000306267,-0.00025685
3,-2.79815,0.000428725,-0.000359716
4,-2.70003,0.000551522,-0.000461919
5,-2.6019,0.000674903,-0.000562985
6,-2.50378,0.000795543,-0.000667427
7,-2.40566,0.000909744,-0.000779619
8,-2.30753,0.00103356,-0.000890492
9,-2.20936,0.00118981,-0.000997136
10,-2.11122,0.00135339,-0.00107074
11,-2.0132,0.00155147,-0.000986422
12,-1.91518,0.0017121,-0.000879669
13,-1.81747,0.00142188,-0.000582849
14,-1.71964,0.00114086,-0.000289296
15,-1.6204,0.000387208,-0.000100326
16,-1.52115,-0.000366443,8.86434e-05
17,-1.42243,-0.000979891,0.000317089
18,-1.32373,-0.00159453,0.000545931
19,-1.22611,-0.00162372,0.000802798
20,-1.12863,-0.00164653,0.00106138
21,-1.03046,-0.00141293,0.00106366
22,-0.932191,-0.00114346,0.00102341
23,-0.83405,-0.0010131,0.000906755
24,-0.73594,-0.000916614,0.000770432
25,-0.637818,-0.000799249,0.000662082
26,-0.539691,-0.000674342,0.00056411
27,-0.441565,-0.000551127,0.000462735
28,-0.34344,-0.000428756,0.000359636
29,-0.245314,-0.000306295,0.000256775
30,-0.147188,-0.000183774,0.000154074
31,-0.0490628,-6.12571e-05,5.13615e-05
32,0.0490628,6.12571e-05,-5.13615e-05
33,0.147188,0.000183774,-0.000154074
34,0.245314,0.000306295,-0.000256775
35,0.34344,0.000428756,-0.000359636
36,0.441565,0.000551127,-0.000462735
37,0.539691,0.000674342,-0.00056411
38,0.637818,0.000799249,-0.000662082
39,0.73594,0.000916614,-0.000770432
40,0.83405,0.0010131,-0.000906755
41,0.932191,0.00114346,-0.00102341
42,1.03046,0.00141293,-0.00106366
43,1.12863,0.00164653,-0.00106138
44,1.22611,0.00162372,-0.000802798
45,1.32373,0.00159453,-0.000545931
46,1.42243,0.000979891,-0.000317089
47,1.52115,0.000366443,-8.86434e-05
48,1.6204,-0.000387208,0.000100326
49,1.71964,-0.00114086,0.000289296
50,1.81747,-0.00142188,0.000582849
51,1.91518,-0.0017121,0.000879669
52,2.0132,-0.00155147,0.000986422
53,2.11122,-0.00135339,0.00107074
54,2.20936,-0.00118981,0.000997136
55,2.30753,-0.00103356,0.000890492
56,2.40566,-0.000909744,0.000779619
57,2.50378,-0.000795543,0.000667427
58,2.6019,-0.000674903,0.000562985
59,2.70003,-0.000551522,0.000461919
60,2.79815,-0.000428725,0.000359716
61,2.89628,-0.000306267,0.00025685
62,2.9944,-0.000183776,0.00015407
63,3.09253,-6.12585e-05,5.13566e-05
