i,x_i,v_i,E_i
0,-3.09251,-2.12799e-05,-9.39636e-05
1,-2.99434,-6.38398e-05,-0.000281891
2,-2.89617,-0.000106608,-0.000470207
3,-2.798,-0.000149647,-0.000659028
4,-2.69983,-0.000191118,-0.000845842
5,-2.60166,-0.000229917,-0.00102925
6,-2.50349,-0.000275024,-0.00121573
7,-2.40534,-0.000334673,-0.0014092
8,-2.30717,-0.000390589,-0.00161757
9,-2.20894,-0.000432542,-0.00187286
10,-2.11071,-0.000436416,-0.0021064
11,-2.01249,-0.000262593,-0.00223945
12,-1.9143,-7.94208e-05,-0.00230953
13,-1.81668,2.3213e-05,-0.00189298
14,-1.71894,0.000145392,-0.00145462
15,-1.62016,5.07484e-05,-0.000489255
16,-1.52137,-4.3895e-05,0.000476112
17,-1.42301,-8.00541e-05,0.0012678
18,-1.32466,-0.000118463,0.0020572
19,-1.22695,8.28435e-05,0.00222574
20,-1.12938,0.00026379,0.00234497
21,-1.03103,0.000387017,0.00213506
22,-0.93256,0.000491636,0.00186718
23,-0.83438,0.00042493,0.00162725
24,-0.73627,0.000315942,0.00139466
25,-0.638111,0.000263784,0.00120566
26,-0.539934,0.000232694,0.00103311
27,-0.441763,0.000193183,0.000848823
28,-0.343594,0.000149387,0.000658527
29,-0.245424,0.000106363,0.000469727
30,-0.147254,6.38585e-05,0.000281937
31,-0.0490848,2.13016e-05,9.40171e-05
32,0.0490848,-2.13016e-05,-9.40171e-05
33,0.147254,-6.38585e-05,-0.000281937
34,0.245424,-0.000106363,-0.000469727
35,0.343594,-0.000149387,-0.000658527
36,0.441763,-0.000193183,-0.000848823
37,0.539934,-0.000232694,-0.00103311
38,0.638111,-0.000263784,-0.00120566
39,0.73627,-0.000315942,-0.00139466
40,0.83438,-0.00042493,-0.00162725
41,0.93256,-0.000491636,-0.00186718
42,1.03103,-0.000387017,-0.00213506
43,1.12938,-0.00026379,-0.00234497
44,1.22695,-8.28435e-05,-0.00222574
45,1.32466,0.000118463,-0.0020572
46,1.42301,8.00541e-05,-0.0012678
47,1.52137,4.3895e-05,-0.000476112
48,1.62016,-5.07484e-05,0.000489255
49,1.71894,-0.000145392,0.00145462
50,1.81668,-2.3213e-05,0.00189298
51,1.9143,7.94208e-05,0.00230953
52,2.01249,0.000262593,0.00223945
53,2.11071,0.000436416,0.0021064
54,2.20894,0.000432542,0.00187286
55,2.30717,0.000390589,0.00161757
56,2.40534,0.000334673,0.0014092
57,2.50349,0.000275024,0.00121573
58,2.60166,0.000229917,0.00102925
59,2.69983,0.000191118,0.000845842
60,2.798,0.000149647,0.000659028
61,2.89617,0.000106608,0.000470207
62,2.99434,6.38398e-05,0.000281891
63,3.09251,2.12799e-05,9.39636e-05
