i,x_i,v_i,E_i
0,-3.13875,-2.20227e-05,0.000102208
1,-3.13304,-4.59585e-05,0.000324137
2,-3.12733,-7.65956e-05,0.000540215
3,-3.12163,-0.00010723,0.000756273
4,-3.11592,-0.00013786,0.000972302
5,-3.11022,-0.000168485,0.00118829
6,-3.10452,-0.000197211,0.00141167
7,-3.09881,-0.000230354,0.00161234
8,-3.09311,-0.00026104,0.00183609
9,-3.0874,-0.000291165,0.00205182
10,-3.0817,-0.000321607,0.00226747
11,-3.07599,-0.00035212,0.00248306
12,-3.07029,-0.000382653,0.00269856
13,-3.06458,-0.000412253,0.00292103
14,-3.05888,-0.000443468,0.00312197
15,-3.05317,-0.000474756,0.00334446
16,-3.04747,-0.000504913,0.0035595
17,-3.04176,-0.000535285,0.00377442
18,-3.03605,-0.000565697,0.0039892
19,-3.03035,-0.000596096,0.00420382
20,-3.02464,-0.000626089,0.00442424
21,-3.01893,-0.000656203,0.00462649
22,-3.01322,-0.000687687,0.0048467
23,-3.00751,-0.000717742,0.00506066
24,-3.00181,-0.000747963,0.00527442
25,-2.9961,-0.000778211,0.00548798
26,-2.99039,-0.000808417,0.00570131
27,-2.98468,-0.000838561,0.00591786
28,-2.97897,-0.000867845,0.00612386
29,-2.97326,-0.000899434,0.00634004
30,-2.96755,-0.000929253,0.00655248
31,-2.96183,-0.000959229,0.00676468
32,-2.95612,-0.000989267,0.00697663
33,-2.95041,-0.00101929,0.00718833
34,-2.9447,-0.00104923,0.00739971
35,-2.93898,-0.00107809,0.0076125
36,-2.93327,-0.00110954,0.00781995
37,-2.92755,-0.00113904,0.00803222
38,-2.92184,-0.00116879,0.00824247
39,-2.91612,-0.00119853,0.00845243
40,-2.9104,-0.0012282,0.00866203
41,-2.90469,-0.00125792,0.00887137
42,-2.89897,-0.00128674,0.00908658
43,-2.89325,-0.00131725,0.00928252
44,-2.88753,-0.00134676,0.00949716
45,-2.88181,-0.0013762,0.0097051
46,-2.87609,-0.00140553,0.0099126
47,-2.87037,-0.00143492,0.0101198
48,-2.86464,-0.00146427,0.0103266
49,-2.85892,-0.00149326,0.0105391
50,-2.8532,-0.00152222,0.0107328
51,-2.84747,-0.00155201,0.0109446
52,-2.84175,-0.00158105,0.0111498
53,-2.83602,-0.00161002,0.0113545
54,-2.83029,-0.00163898,0.0115589
55,-2.82456,-0.00166779,0.0117628
56,-2.81883,-0.00169665,0.0119662
57,-2.8131,-0.00172484,0.0121725
58,-2.80737,-0.00175442,0.0123685
59,-2.80164,-0.00178298,0.0125739
60,-2.79591,-0.00181144,0.0127755
61,-2.79017,-0.00184003,0.0129767
62,-2.78444,-0.00186837,0.0131773
63,-2.7787,-0.0018968,0.0133775
64,-2.77297,-0.00192501,0.0135823
65,-2.76723,-0.00195286,0.0137709
66,-2.76149,-0.0019817,0.0139749
67,-2.75575,-0.00200962,0.0141729
68,-2.75001,-0.0020376,0.0143705
69,-2.74427,-0.00206558,0.0145675
70,-2.73852,-0.0020934,0.014764
71,-2.73278,-0.00212104,0.0149598
72,-2.72703,-0.0021486,0.0151615
73,-2.72129,-0.00217635,0.0153437
74,-2.71554,-0.00220408,0.0155442
