i,x_i,v_i,E_i
0,-3.09098,-0.00212315,-0.00390772
1,-2.98932,-0.00634117,-0.0117554
2,-2.88787,-0.0117623,-0.0195582
3,-2.78233,-0.0177185,-0.0276446
4,-2.68154,-0.0265632,-0.0350876
5,-2.58312,-0.0372801,-0.0421248
6,-2.47027,-0.0464801,-0.0493103
7,-2.38636,-0.059606,-0.0541367
8,-2.27561,-0.0650563,-0.0588341
9,-2.18116,-0.070697,-0.0614063
10,-2.07872,-0.0731207,-0.0643188
11,-1.98229,-0.0748303,-0.0671845
12,-1.87793,-0.0749982,-0.0706194
13,-1.7822,-0.0767191,-0.0741361
14,-1.67983,-0.0764985,-0.0771247
15,-1.5817,-0.0772348,-0.0789668
16,-1.48337,-0.077075,-0.079823
17,-1.38457,-0.076568,-0.0790173
18,-1.28983,-0.0761938,-0.077475
19,-1.19043,-0.0743076,-0.0738935
20,-1.09924,-0.0744954,-0.0704069
21,-0.998726,-0.0721125,-0.065482
22,-0.905644,-0.0705715,-0.0609302
23,-0.804457,-0.0648434,-0.0561132
24,-0.714831,-0.0613804,-0.0518466
25,-0.608664,-0.0474467,-0.046366
26,-0.521337,-0.0405618,-0.041839
27,-0.422529,-0.0290833,-0.035227
28,-0.326761,-0.01844,-0.0285675
29,-0.233424,-0.0119746,-0.0208401
30,-0.140184,-0.00641889,-0.0127226
31,-0.0464572,-0.00179028,-0.00428214
32,0.0464572,0.00179028,0.00428214
33,0.140184,0.00641889,0.0127226
34,0.233424,0.0119746,0.0208401
35,0.326761,0.01844,0.0285675
36,0.422529,0.0290833,0.035227
37,0.521337,0.0405618,0.041839
38,0.608664,0.0474467,0.046366
39,0.714831,0.0613804,0.0518466
40,0.804457,0.0648434,0.0561132
41,0.905644,0.0705715,0.0609302
42,0.998726,0.0721125,0.065482
43,1.09924,0.0744954,0.0704069
44,1.19043,0.0743076,0.0738935
45,1.28983,0.0761938,0.077475
46,1.38457,0.076568,0.0790173
47,1.48337,0.077075,0.079823
48,1.5817,0.0772348,0.0789668
49,1.67983,0.0764985,0.0771247
50,1.7822,0.0767191,0.0741361
51,1.87793,0.0749982,0.0706194
52,1.98229,0.0748303,0.0671845
53,2.07872,0.0731207,0.0643188
54,2.18116,0.070697,0.0614063
55,2.27561,0.0650563,0.0588341
56,2.38636,0.059606,0.0541367
57,2.47027,0.0464801,0.0493103
58,2.58312,0.0372801,0.0421248
59,2.68154,0.0265632,0.0350876
60,2.78233,0.0177185,0.0276446
61,2.88787,0.0117623,0.0195582
62,2.98932,0.00634117,0.0117554
63,3.09098,0.00212315,0.00390772
