i,x_i,v_i,E_i
0,-3.09225,-0.000184535,-0.000612856
1,-2.99352,-0.000549052,-0.00183906
2,-2.89482,-0.000926496,-0.0030581
3,-2.79616,-0.00132272,-0.00426835
4,-2.69742,-0.00167157,-0.00544821
5,-2.59879,-0.00198687,-0.00657814
6,-2.5,-0.00222314,-0.00760576
7,-2.40176,-0.00246093,-0.0084262
8,-2.30305,-0.00259651,-0.00905047
9,-2.2052,-0.0029041,-0.00916363
10,-2.10685,-0.00324248,-0.00906805
11,-2.00987,-0.00441007,-0.00822843
12,-1.91255,-0.00586259,-0.00735377
13,-1.81463,-0.00906076,-0.00626353
14,-1.71546,-0.0119707,-0.00510809
15,-1.61962,-0.0144578,-0.00337297
16,-1.5217,-0.0162452,-0.00160031
17,-1.42251,-0.0140091,-0.00171066
18,-1.32474,-0.0122606,-0.00184973
19,-1.22472,-0.00952294,-0.00374741
20,-1.12409,-0.00670473,-0.00579562
21,-1.02638,-0.00589208,-0.00652274
22,-0.928035,-0.00506457,-0.00712061
23,-0.829929,-0.00462029,-0.00699289
24,-0.731832,-0.00431799,-0.00672451
25,-0.634215,-0.00385689,-0.00602196
26,-0.536731,-0.00338744,-0.00519056
27,-0.439147,-0.00278652,-0.00429211
28,-0.34149,-0.00213283,-0.00336358
29,-0.243881,-0.00150896,-0.0024222
30,-0.146338,-0.000913876,-0.0014732
31,-0.0487649,-0.000305284,-0.000498237
32,0.0487649,0.000305284,0.000498237
33,0.146338,0.000913876,0.0014732
34,0.243881,0.00150896,0.0024222
35,0.34149,0.00213283,0.00336358
36,0.439147,0.00278652,0.00429211
37,0.536731,0.00338744,0.00519056
38,0.634215,0.00385689,0.00602196
39,0.731832,0.00431799,0.00672451
40,0.829929,0.00462029,0.00699289
41,0.928035,0.00506457,0.00712061
42,1.02638,0.00589208,0.00652274
43,1.12409,0.00670473,0.00579562
44,1.22472,0.00952294,0.00374741
45,1.32474,0.0122606,0.00184973
46,1.42251,0.0140091,0.00171066
47,1.5217,0.0162452,0.00160031
48,1.61962,0.0144578,0.00337297
49,1.71546,0.0119707,0.00510809
50,1.81463,0.00906076,0.00626353
51,1.91255,0.00586259,0.00735377
52,2.00987,0.00441007,0.00822843
53,2.10685,0.00324248,0.00906805
54,2.2052,0.0029041,0.00916363
55,2.30305,0.00259651,0.00905047
56,2.40176,0.00246093,0.0084262
57,2.5,0.00222314,0.00760576
58,2.59879,0.00198687,0.00657814
59,2.69742,0.00167157,0.00544821
60,2.79616,0.00132272,0.00426835
61,2.89482,0.000926496,0.0030581
62,2.99352,0.000549052,0.00183906
63,3.09225,0.000184535,0.000612856
