i,x_i,v_i,E_i
0,-3.13897,-5.77222e-05,0.000191683
1,-3.13368,-9.1917e-05,0.000648274
2,-3.12841,-0.000153191,0.00108043
3,-3.12313,-0.000202006,0.00151528
4,-3.11787,-0.00028585,0.00194054
5,-3.1126,-0.00033847,0.00237727
6,-3.10732,-0.000391696,0.00283787
7,-3.10205,-0.000461477,0.00320988
8,-3.09678,-0.000523688,0.0036725
9,-3.09151,-0.00058288,0.00410383
10,-3.08623,-0.00063443,0.00454797
11,-3.08096,-0.000710129,0.00495234
12,-3.07568,-0.000766862,0.00539738
13,-3.07041,-0.000824167,0.00585437
14,-3.06513,-0.000886015,0.00623163
15,-3.05986,-0.000950989,0.00668907
16,-3.05458,-0.00101045,0.00711914
17,-3.0493,-0.00106429,0.00757047
18,-3.04403,-0.00113503,0.00795634
19,-3.03875,-0.00119355,0.00840776
20,-3.03347,-0.0012528,0.0088556
21,-3.02819,-0.0013106,0.00924586
22,-3.02291,-0.00137687,0.00969354
23,-3.01763,-0.00143604,0.0101214
24,-3.01235,-0.00149178,0.0105769
25,-3.00707,-0.00155806,0.0109476
26,-3.00178,-0.00161816,0.0114027
27,-2.9965,-0.00167795,0.0118326
28,-2.99122,-0.00173354,0.0122509
29,-2.98593,-0.00180037,0.0126801
30,-2.98064,-0.00185905,0.013105
31,-2.97536,-0.00191692,0.0135584
32,-2.97007,-0.00197815,0.0139243
33,-2.96478,-0.00203976,0.0143766
34,-2.95949,-0.00209901,0.0147995
35,-2.9542,-0.00215469,0.0152394
36,-2.9489,-0.00222003,0.0156254
37,-2.94361,-0.00227857,0.0160644
38,-2.93831,-0.00233775,0.0165018
39,-2.93302,-0.00239451,0.0168881
40,-2.92772,-0.00245807,0.0173241
41,-2.92242,-0.00251652,0.0177427
42,-2.91712,-0.00257326,0.018189
43,-2.91182,-0.0026341,0.0185491
44,-2.90651,-0.00269435,0.0189945
45,-2.90121,-0.00275264,0.0194101
46,-2.8959,-0.00280816,0.0198403
47,-2.8906,-0.00287137,0.0202245
48,-2.88529,-0.00292879,0.0206529
49,-2.87998,-0.00298723,0.0210792
50,-2.87466,-0.00304335,0.0214648
51,-2.86935,-0.00310526,0.0218893
52,-2.86403,-0.00316229,0.0222995
53,-2.85872,-0.00321902,0.0227354
54,-2.8534,-0.00327685,0.023091
55,-2.84808,-0.00333686,0.0235258
56,-2.84275,-0.003394,0.0239326
57,-2.83743,-0.00344894,0.0243629
58,-2.8321,-0.00350917,0.0247192
59,-2.82678,-0.00356635,0.0251477
60,-2.82145,-0.00362334,0.0255511
61,-2.81611,-0.00367783,0.0259662
62,-2.81078,-0.00373765,0.0263414
63,-2.80545,-0.00379453,0.0267552
64,-2.80011,-0.00385019,0.027157
65,-2.79477,-0.00390483,0.0275495
66,-2.78943,-0.00396413,0.0279497
