i,x_i,v_i,E_i
0,-3.09278,-0.000401585,0.000422077
1,-2.99511,-0.00120038,0.00126663
2,-2.89749,-0.00201164,0.00210559
3,-2.79992,-0.0028413,0.00293706
4,-2.7022,-0.00363478,0.00371902
5,-2.60456,-0.00441544,0.00440538
6,-2.5066,-0.0050788,0.00502783
7,-2.40908,-0.0056685,0.00547405
8,-2.31081,-0.00597997,0.00592793
9,-2.21322,-0.00595257,0.00639507
10,-2.11493,-0.00560341,0.00708815
11,-2.0181,-0.00447963,0.00917846
12,-1.92114,-0.00339503,0.0113776
13,-1.82423,-0.0013172,0.0158222
14,-1.72565,0.00112214,0.020343
15,-1.63101,0.00150906,0.0219956
16,-1.53335,0.00263074,0.0236147
17,-1.43289,0.00198874,0.0208917
18,-1.33477,0.000260526,0.0175822
19,-1.23384,-0.00108718,0.0144747
20,-1.13227,-0.00242445,0.0114097
21,-1.03466,-0.0034457,0.0100111
22,-0.936186,-0.00410198,0.00894118
23,-0.837759,-0.0042195,0.00818494
24,-0.739364,-0.00424962,0.00753048
25,-0.640968,-0.00382491,0.00676597
26,-0.542604,-0.00329357,0.00595351
27,-0.443977,-0.00269098,0.00496203
28,-0.345217,-0.0020697,0.00386786
29,-0.246538,-0.00148122,0.00275729
30,-0.147962,-0.000923842,0.00163546
31,-0.0493137,-0.000318625,0.000537661
32,0.0493137,0.000318625,-0.000537661
33,0.147962,0.000923842,-0.00163546
34,0.246538,0.00148122,-0.00275729
35,0.345217,0.0020697,-0.00386786
36,0.443977,0.00269098,-0.00496203
37,0.542604,0.00329357,-0.00595351
38,0.640968,0.00382491,-0.00676597
39,0.739364,0.00424962,-0.00753048
40,0.837759,0.0042195,-0.00818494
41,0.936186,0.00410198,-0.00894118
42,1.03466,0.0034457,-0.0100111
43,1.13227,0.00242445,-0.0114097
44,1.23384,0.00108718,-0.0144747
45,1.33477,-0.000260526,-0.0175822
46,1.43289,-0.00198874,-0.0208917
47,1.53335,-0.00263074,-0.0236147
48,1.63101,-0.00150906,-0.0219956
49,1.72565,-0.00112214,-0.020343
50,1.82423,0.0013172,-0.0158222
51,1.92114,0.00339503,-0.0113776
52,2.0181,0.00447963,-0.00917846
53,2.11493,0.00560341,-0.00708815
54,2.21322,0.00595257,-0.00639507
55,2.31081,0.00597997,-0.00592793
56,2.40908,0.0056685,-0.00547405
57,2.5066,0.0050788,-0.00502783
58,2.60456,0.00441544,-0.00440538
59,2.7022,0.00363478,-0.00371902
60,2.79992,0.0028413,-0.00293706
61,2.89749,0.00201164,-0.00210559
62,2.99511,0.00120038,-0.00126663
63,3.09278,0.000401585,-0.000422077
