i,x_i,v_i,E_i
0,-3.09488,-0.00219622,0.00390982
1,-3.00101,-0.00655989,0.0117667
2,-2.90832,-0.0111287,0.0205746
3,-2.81152,-0.0145888,0.0319986
4,-2.72236,-0.0197322,0.0440202
5,-2.63657,-0.0233557,0.0634148
6,-2.53377,-0.0237688,0.0866557
7,-2.46527,-0.031125,0.0982563
8,-2.35894,-0.0276115,0.116246
9,-2.27041,-0.029419,0.122552
10,-2.17005,-0.0287706,0.125135
11,-2.07652,-0.0304342,0.127057
12,-1.97354,-0.0312846,0.128741
13,-1.88175,-0.0344894,0.130098
14,-1.78076,-0.0357328,0.13142
15,-1.68438,-0.0372636,0.131992
16,-1.5864,-0.0378455,0.131517
17,-1.48612,-0.0367126,0.1306
18,-1.38985,-0.0355752,0.128914
19,-1.28596,-0.0321799,0.126713
20,-1.19314,-0.0311493,0.123966
21,-1.08786,-0.0282148,0.120418
22,-0.991524,-0.0269165,0.116022
23,-0.884062,-0.0250019,0.109294
24,-0.791964,-0.0274081,0.0990955
25,-0.671386,-0.0227747,0.0837194
26,-0.578525,-0.0247861,0.0684917
27,-0.46682,-0.0211037,0.0510974
28,-0.358152,-0.0162161,0.0357931
29,-0.255382,-0.0123687,0.0233235
30,-0.152859,-0.00750591,0.0131081
31,-0.0503964,-0.00246838,0.00396591
32,0.0503964,0.00246838,-0.00396591
33,0.152859,0.00750591,-0.0131081
34,0.255382,0.0123687,-0.0233235
35,0.358152,0.0162161,-0.0357931
36,0.46682,0.0211037,-0.0510974
37,0.578525,0.0247861,-0.0684917
38,0.671386,0.0227747,-0.0837194
39,0.791964,0.0274081,-0.0990955
40,0.884062,0.0250019,-0.109294
41,0.991524,0.0269165,-0.116022
42,1.08786,0.0282148,-0.120418
43,1.19314,0.0311493,-0.123966
44,1.28596,0.0321799,-0.126713
45,1.38985,0.0355752,-0.128914
46,1.48612,0.0367126,-0.1306
47,1.5864,0.0378455,-0.131517
48,1.68438,0.0372636,-0.131992
49,1.78076,0.0357328,-0.13142
50,1.88175,0.0344894,-0.130098
51,1.97354,0.0312846,-0.128741
52,2.07652,0.0304342,-0.127057
53,2.17005,0.0287706,-0.125135
54,2.27041,0.029419,-0.122552
55,2.35894,0.0276115,-0.116246
56,2.46527,0.031125,-0.0982563
57,2.53377,0.0237688,-0.0866557
58,2.63657,0.0233557,-0.0634148
59,2.72236,0.0197322,-0.0440202
60,2.81152,0.0145888,-0.0319986
61,2.90832,0.0111287,-0.0205746
62,3.00101,0.00655989,-0.0117667
63,3.09488,0.00219622,-0.00390982
