i,x_i,v_i,E_i
0,-3.09459,0.00393418,0.00341786
1,-3.00048,0.0118601,0.0102607
2,-2.9059,0.0200087,0.0163743
3,-2.81031,0.0287052,0.0211143
4,-2.71399,0.0377413,0.0252257
5,-2.61659,0.0469211,0.0271442
6,-2.51815,0.0567278,0.0291137
7,-2.42146,0.0637822,0.0312093
8,-2.32377,0.0712046,0.0335422
9,-2.2279,0.0760489,0.038534
10,-2.13129,0.0808515,0.0435647
11,-2.03521,0.084077,0.0477614
12,-1.93824,0.0872642,0.0519698
13,-1.84132,0.0892957,0.053597
14,-1.74379,0.0908286,0.0548415
15,-1.64606,0.0915354,0.0550919
16,-1.54798,0.0913868,0.0550698
17,-1.44951,0.0906343,0.0541934
18,-1.35093,0.0887532,0.0529788
19,-1.25177,0.086464,0.0510417
20,-1.1527,0.0828869,0.0487419
21,-1.05299,0.0790092,0.0458757
22,-0.953465,0.0738597,0.0426768
23,-0.853374,0.0684531,0.0390597
24,-0.75348,0.0619303,0.0351683
25,-0.653133,0.0551701,0.0309813
26,-0.552946,0.047527,0.0265836
27,-0.452439,0.0396723,0.0219922
28,-0.352041,0.0312005,0.017253
29,-0.251444,0.0225768,0.0124053
30,-0.15092,0.0135963,0.00747056
31,-0.0502833,0.00457594,0.00249913
32,0.0502833,-0.00457594,-0.00249913
33,0.15092,-0.0135963,-0.00747056
34,0.251444,-0.0225768,-0.0124053
35,0.352041,-0.0312005,-0.017253
36,0.452439,-0.0396723,-0.0219922
37,0.552946,-0.047527,-0.0265836
38,0.653133,-0.0551701,-0.0309813
39,0.75348,-0.0619303,-0.0351683
40,0.853374,-0.0684531,-0.0390597
41,0.953465,-0.0738597,-0.0426768
42,1.05299,-0.0790092,-0.0458757
43,1.1527,-0.0828869,-0.0487419
44,1.25177,-0.086464,-0.0510417
45,1.35093,-0.0887532,-0.0529788
46,1.44951,-0.0906343,-0.0541934
47,1.54798,-0.0913868,-0.0550698
48,1.64606,-0.0915354,-0.0550919
49,1.74379,-0.0908286,-0.0548415
50,1.84132,-0.0892957,-0.053597
51,1.93824,-0.0872642,-0.0519698
52,2.03521,-0.084077,-0.0477614
53,2.13129,-0.0808515,-0.0435647
54,2.2279,-0.0760489,-0.038534
55,2.32377,-0.0712046,-0.0335422
56,2.42146,-0.0637822,-0.0312093
57,2.51815,-0.0567278,-0.0291137
58,2.61659,-0.0469211,-0.0271442
59,2.71399,-0.0377413,-0.0252257
60,2.81031,-0.0287052,-0.0211143
61,2.9059,-0.0200087,-0.0163743
62,3.00048,-0.0118601,-0.0102607
63,3.09459,-0.00393418,-0.00341786
