i,x_i,v_i,E_i
0,-3.13875,1.08818e-05,0.0001028
1,-3.13303,5.79418e-05,0.000322535
2,-3.12733,9.65673e-05,0.000537544
3,-3.12162,0.000135189,0.000752534
4,-3.11592,0.000173806,0.000967495
5,-3.11021,0.000212416,0.00118242
6,-3.1045,0.000255252,0.00140404
7,-3.0988,0.000286485,0.00160483
8,-3.09309,0.000327525,0.00182713
9,-3.08738,0.000366539,0.00204171
10,-3.08168,0.000405221,0.00225628
11,-3.07597,0.000443811,0.00247079
12,-3.07026,0.000482355,0.00268522
13,-3.06455,0.000524088,0.00290553
14,-3.05885,0.000557213,0.00310741
15,-3.05314,0.000597304,0.00332801
16,-3.04743,0.000636072,0.00354194
17,-3.04172,0.000674588,0.00375578
18,-3.03601,0.00071302,0.00396949
19,-3.0303,0.000751415,0.00418304
20,-3.02459,0.000792207,0.00440033
21,-3.01889,0.000826638,0.0046055
22,-3.01318,0.000865908,0.00482282
23,-3.00746,0.00090443,0.00503568
24,-3.00175,0.000942724,0.00524836
25,-2.99604,0.000980933,0.00546086
26,-2.99033,0.00101911,0.00567313
27,-2.98462,0.0010587,0.00588508
28,-2.97891,0.00109478,0.00609726
29,-2.97319,0.00113284,0.00630847
30,-2.96748,0.00117111,0.00652012
31,-2.96177,0.00120915,0.00673125
32,-2.95605,0.00124705,0.00694215
33,-2.95034,0.00128489,0.00715281
34,-2.94462,0.00132301,0.00736311
35,-2.93891,0.0013614,0.00757834
36,-2.93319,0.00139743,0.00777777
37,-2.92747,0.00143565,0.00799254
38,-2.92176,0.0014733,0.00820174
39,-2.91604,0.00151085,0.00841065
40,-2.91032,0.00154836,0.00861921
41,-2.9046,0.00158574,0.00882752
42,-2.89888,0.00162548,0.00904219
43,-2.89316,0.00165864,0.00923601
44,-2.88744,0.0016975,0.00945023
45,-2.88171,0.00173472,0.00965714
46,-2.87599,0.0017719,0.0098636
47,-2.87027,0.00180892,0.0100698
48,-2.86454,0.00184587,0.0102756
49,-2.85882,0.00188509,0.0104823
50,-2.85309,0.00191799,0.0106843
51,-2.84736,0.00195621,0.0108905
52,-2.84164,0.00199296,0.0110947
53,-2.83591,0.00202961,0.0112984
54,-2.83018,0.00206616,0.0115018
55,-2.82445,0.00210269,0.0117046
56,-2.81872,0.00213936,0.011907
57,-2.81298,0.00217604,0.0121156
58,-2.80725,0.00221087,0.0123041
59,-2.80152,0.00224752,0.0125118
60,-2.79578,0.00228367,0.0127123
61,-2.79005,0.00231958,0.0129126
62,-2.78431,0.00235552,0.0131121
63,-2.77857,0.00239127,0.0133113
64,-2.77283,0.0024289,0.0135098
65,-2.76709,0.00246114,0.0137097
66,-2.76135,0.00249788,0.0139043
67,-2.75561,0.00253342,0.0141028
68,-2.74987,0.00256878,0.0142994
69,-2.74412,0.00260396,0.0144955
70,-2.73838,0.00263911,0.014691
71,-2.73263,0.00267424,0.0148858
72,-2.72688,0.00271083,0.0150833
73,-2.72114,0.00274249,0.015271
74,-2.71539,0.00277852,0.0154674
75,-2.70964,0.0028132,0.01566
76,-2.70388,0.00284762,0.0158521
77,-2.69813,0.00288211,0.0160435
78,-2.69238,0.00291635,0.0162345
79,-2.68662,0.00295064,0.0164246
80,-2.68086,0.00298592,0.0166178
81,-2.67511,0.0030176,0.0167998
82,-2.66935,0.00305251,0.0169916
83,-2.66359,0.0030861,0.0171795
84,-2.65782,0.0031198,0.0173665
85,-2.65206,0.00315322,0.017553
86,-2.6463,0.00318661,0.0177387
87,-2.64053,0.00322002,0.0179237
88,-2.63476,0.00325438,0.0181083
89,-2.62899,0.00328495,0.018292
90,-2.62322,0.0033188,0.0184751
91,-2.61745,0.00335167,0.0186575
92,-2.61168,0.00338438,0.0188391
93,-2.60591,0.00341678,0.0190201
94,-2.60013,0.00344917,0.0192003
95,-2.59435,0.00348153,0.0193798
96,-2.58857,0.00351486,0.0195585
97,-2.58279,0.00354477,0.0197418
98,-2.57701,0.00357729,0.0199088
99,-2.57123,0.00360899,0.0200906
100,-2.56545,0.00364079,0.0202663
101,-2.55966,0.00367219,0.0204413
102,-2.55387,0.00370345,0.0206157
103,-2.54808,0.00373459,0.0207892
104,-2.54229,0.00376575,0.0209618
105,-2.5365,0.00379756,0.0211337
106,-2.53071,0.00382657,0.0213078
107,-2.52491,0.00385779,0.0214723
108,-2.51911,0.00388833,0.0216447
109,-2.51331,0.00391865,0.0218134
110,-2.50751,0.0039489,0.0219812
111,-2.50171,0.00397873,0.0221485
112,-2.49591,0.00400875,0.0223145
113,-2.4901,0.00403832,0.02248
114,-2.4843,0.00406893,0.0226443
115,-2.47849,0.00409661,0.022812
116,-2.47268,0.0041266,0.0229672
117,-2.46687,0.00415566,0.023133
118,-2.46105,0.00418468,0.023294
119,-2.45524,0.00421338,0.0234543
120,-2.44942,0.00424211,0.0236135
121,-2.4436,0.00427042,0.023772
122,-2.43778,0.00429892,0.0239294
123,-2.43195,0.00432765,0.0240861
124,-2.42613,0.00435457,0.0242435
125,-2.4203,0.00438249,0.0243952
126,-2.41448,0.00441038,0.0245506
127,-2.40865,0.00443788,0.0247035
128,-2.40281,0.00446515,0.0248557
129,-2.39698,0.00449223,0.0250068
130,-2.39114,0.00451947,0.0251568
131,-2.38531,0.004546,0.0253062
132,-2.37947,0.00457279,0.0254544
133,-2.37363,0.00459989,0.0256017
134,-2.36778,0.00462515,0.0257481
135,-2.36194,0.0046514,0.025894
136,-2.35609,0.00467762,0.0260372
137,-2.35024,0.00470328,0.0261813
138,-2.34439,0.00472891,0.0263237
139,-2.33854,0.00475426,0.0264652
140,-2.33268,0.00477964,0.0266056
141,-2.32682,0.00480459,0.026745
142,-2.32096,0.00482945,0.0268835
143,-2.3151,0.00485416,0.0270209
144,-2.30924,0.00487925,0.0271572
145,-2.30337,0.00490274,0.0272934
146,-2.29751,0.00492696,0.0274264
147,-2.29164,0.00495109,0.0275604
148,-2.28577,0.00497477,0.0276927
149,-2.27989,0.00499853,0.0278239
150,-2.27402,0.00502177,0.0279542
151,-2.26814,0.00504506,0.0280833
152,-2.26226,0.00506797,0.0282114
153,-2.25638,0.00509087,0.0283384
154,-2.25049,0.00511347,0.0284644
155,-2.24461,0.00513609,0.0285893
156,-2.23872,0.00515832,0.028713
157,-2.23283,0.00518002,0.0288372
158,-2.22694,0.00520196,0.0289561
159,-2.22104,0.00522381,0.0290779
160,-2.21514,0.00524509,0.0291975
161,-2.20924,0.00526647,0.0293158
162,-2.20334,0.00528752,0.0294331
163,-2.19744,0.00530836,0.0295492
164,-2.19153,0.00532906,0.0296643
165,-2.18562,0.00534954,0.0297782
166,-2.17971,0.00536975,0.029891
167,-2.1738,0.00538977,0.0300027
168,-2.16789,0.00540996,0.0301132
169,-2.16197,0.0054293,0.0302226
170,-2.15605,0.00544874,0.0303309
171,-2.15013,0.005468,0.0304389
172,-2.1442,0.00548706,0.0305431
173,-2.13828,0.0055059,0.0306489
174,-2.13235,0.00552453,0.0307525
175,-2.12642,0.00554302,0.030855
176,-2.12048,0.00556113,0.0309565
177,-2.11455,0.00557918,0.0310566
178,-2.10861,0.00559692,0.0311557
179,-2.10267,0.00561456,0.0312535
180,-2.09673,0.00563197,0.0313501
181,-2.09078,0.00564901,0.0314457
182,-2.08484,0.00566601,0.03154
183,-2.07889,0.00568294,0.0316331
184,-2.07293,0.00569916,0.0317251
185,-2.06698,0.0057155,0.0318158
186,-2.06102,0.00573164,0.0319065
187,-2.05506,0.00574748,0.0319925
188,-2.0491,0.00576319,0.0320808
189,-2.04314,0.00577859,0.0321668
190,-2.03717,0.00579382,0.0322515
191,-2.0312,0.00580883,0.032335
