i,x_i,v_i,E_i
0,-3.13898,4.19217e-06,0.000194439
1,-3.13368,0.000115884,0.000645069
2,-3.1284,0.000193135,0.00107509
3,-3.12312,0.000283245,0.0015082
4,-3.11786,0.000336592,0.00193019
5,-3.11257,0.000423582,0.00236574
6,-3.10729,0.000517878,0.00282138
7,-3.10202,0.000567418,0.00319579
8,-3.09674,0.000653582,0.00365482
9,-3.09146,0.000732604,0.0040837
10,-3.08618,0.000822597,0.00452858
11,-3.08091,0.000878057,0.00492437
12,-3.07563,0.000963276,0.00537095
13,-3.07035,0.00105266,0.00582074
14,-3.06507,0.00111118,0.00620496
15,-3.05979,0.00119321,0.0066564
16,-3.05451,0.00127158,0.00708411
17,-3.04923,0.00136144,0.00753644
18,-3.04395,0.00141622,0.00791325
19,-3.03867,0.00150155,0.00836642
20,-3.03338,0.00158661,0.00880212
21,-3.0281,0.00165224,0.00920935
22,-3.02282,0.0017304,0.009646
23,-3.01753,0.00180833,0.0100715
24,-3.01224,0.00189782,0.0105251
25,-3.00696,0.00195184,0.0108926
26,-3.00167,0.00203694,0.0113466
27,-2.99638,0.00211681,0.0117704
28,-2.99109,0.00219158,0.0122052
29,-2.98581,0.00226409,0.0126061
30,-2.98051,0.0023417,0.0130403
31,-2.97522,0.0024291,0.0134848
32,-2.96993,0.00248523,0.0138618
33,-2.96464,0.00256861,0.0143057
34,-2.95934,0.00264489,0.0147264
35,-2.95404,0.0027281,0.0151725
36,-2.94875,0.0027907,0.0155395
37,-2.94345,0.0028708,0.0159851
38,-2.93815,0.00295319,0.0164031
39,-2.93285,0.00301745,0.016824
40,-2.92755,0.00309512,0.0172362
41,-2.92224,0.00317083,0.0176551
42,-2.91694,0.00325638,0.0180938
43,-2.91163,0.00331243,0.0184625
44,-2.90633,0.00339426,0.0189008
45,-2.90102,0.00346949,0.0193142
46,-2.89571,0.0035485,0.0197534
47,-2.8904,0.00361416,0.0201131
48,-2.88508,0.0036914,0.0205509
49,-2.87977,0.00377143,0.0209613
50,-2.87445,0.0038352,0.0213836
51,-2.86913,0.00391127,0.0217698
52,-2.86381,0.0039857,0.0221893
53,-2.85849,0.00406846,0.0226082
54,-2.85317,0.00412505,0.0229914
55,-2.84785,0.00420422,0.0234096
56,-2.84252,0.00427748,0.0238144
57,-2.83719,0.00435817,0.0242417
58,-2.83186,0.00441669,0.0245976
59,-2.82653,0.00449464,0.0250235
60,-2.82119,0.00456834,0.0254247
61,-2.81586,0.00464156,0.0258507
62,-2.81052,0.00470846,0.0261983
63,-2.80518,0.00478171,0.026623
64,-2.79984,0.00485831,0.0270192
65,-2.7945,0.00492289,0.0274385
66,-2.78915,0.00499462,0.0277897
67,-2.7838,0.00506686,0.0282055
68,-2.77845,0.00514339,0.0285986
69,-2.7731,0.00520349,0.0290072
70,-2.76774,0.00527769,0.0293657
71,-2.76239,0.00534757,0.0297721
72,-2.75703,0.00542481,0.0301601
73,-2.75167,0.00548254,0.0305595
74,-2.74631,0.00555651,0.0309235
75,-2.74094,0.00562581,0.0313204
76,-2.73557,0.00570218,0.0317036
77,-2.7302,0.00575893,0.0320962
78,-2.72483,0.00583224,0.0324597
79,-2.71945,0.00590039,0.0328498
80,-2.71407,0.00597609,0.0332277
81,-2.7087,0.00603177,0.033618
82,-2.70331,0.00610403,0.0339727
