i,x_i,v_i,E_i
0,-3.09256,-7.03587e-05,1.44476e-05
1,-2.99451,-0.000211076,4.33429e-05
2,-2.89645,-0.000352779,7.09737e-05
3,-2.79839,-0.000495764,9.69488e-05
4,-2.70033,-0.000634606,0.000125676
5,-2.60226,-0.000766363,0.000159169
6,-2.50421,-0.000904219,0.000197676
7,-2.40619,-0.00105608,0.000247922
8,-2.30815,-0.00122542,0.000274534
9,-2.21007,-0.00144917,0.000222696
10,-2.11195,-0.00163582,0.00014574
11,-2.01365,-0.00165123,-5.82742e-05
12,-1.91534,-0.00161142,-0.000245822
13,-1.81746,-0.00128613,-0.000289979
14,-1.71944,-0.000922622,-0.000325246
15,-1.62032,-0.000306944,-0.000106838
16,-1.52121,0.000308734,0.000111569
17,-1.42254,0.00082685,0.000244312
18,-1.32389,0.00134073,0.000376093
19,-1.22594,0.00156252,0.0002358
20,-1.12818,0.00172317,7.67138e-05
21,-1.02981,0.00162747,-9.72786e-05
22,-0.931377,0.00147907,-0.000273596
23,-0.833361,0.00126027,-0.000284701
24,-0.735448,0.00102465,-0.000255509
25,-0.637408,0.000882497,-0.000206922
26,-0.539321,0.000775038,-0.000151302
27,-0.441256,0.000641365,-0.000119214
28,-0.343202,0.000494419,-9.88466e-05
29,-0.245145,0.000351483,-7.28247e-05
30,-0.147087,0.000211235,-4.30404e-05
31,-0.0490289,7.05419e-05,-1.41006e-05
32,0.0490289,-7.05419e-05,1.41006e-05
33,0.147087,-0.000211235,4.30404e-05
34,0.245145,-0.000351483,7.28247e-05
35,0.343202,-0.000494419,9.88466e-05
36,0.441256,-0.000641365,0.000119214
37,0.539321,-0.000775038,0.000151302
38,0.637408,-0.000882497,0.000206922
39,0.735448,-0.00102465,0.000255509
40,0.833361,-0.00126027,0.000284701
41,0.931377,-0.00147907,0.000273596
42,1.02981,-0.00162747,9.72786e-05
43,1.12818,-0.00172317,-7.67138e-05
44,1.22594,-0.00156252,-0.0002358
45,1.32389,-0.00134073,-0.000376093
46,1.42254,-0.00082685,-0.000244312
47,1.52121,-0.000308734,-0.000111569
48,1.62032,0.000306944,0.000106838
49,1.71944,0.000922622,0.000325246
50,1.81746,0.00128613,0.000289979
51,1.91534,0.00161142,0.000245822
52,2.01365,0.00165123,5.82742e-05
53,2.11195,0.00163582,-0.00014574
54,2.21007,0.00144917,-0.000222696
55,2.30815,0.00122542,-0.000274534
56,2.40619,0.00105608,-0.000247922
57,2.50421,0.000904219,-0.000197676
58,2.60226,0.000766363,-0.000159169
59,2.70033,0.000634606,-0.000125676
60,2.79839,0.000495764,-9.69488e-05
61,2.89645,0.000352779,-7.09737e-05
62,2.99451,0.000211076,-4.33429e-05
63,3.09256,7.03587e-05,-1.44476e-05
