i,x_i,v_i,E_i
0,-3.09044,-0.000666971,-0.00518331
1,-2.98772,-0.00196088,-0.0155912
2,-2.8848,-0.00434713,-0.0267544
3,-2.77777,-0.007076,-0.0390532
4,-2.6744,-0.0126974,-0.0517385
5,-2.57259,-0.0201413,-0.0647676
6,-2.45713,-0.0259664,-0.078289
7,-2.36897,-0.03665,-0.0881234
8,-2.25655,-0.0398967,-0.0966952
9,-2.16064,-0.0442724,-0.102271
10,-2.05739,-0.0454714,-0.106965
11,-1.96057,-0.0461538,-0.110803
12,-1.85648,-0.0451758,-0.114851
13,-1.76006,-0.0456783,-0.118564
14,-1.65798,-0.0445915,-0.121261
15,-1.55979,-0.0447813,-0.123173
16,-1.46131,-0.0444521,-0.123352
17,-1.36276,-0.0442804,-0.122357
18,-1.26811,-0.0445922,-0.119935
19,-1.16917,-0.0438333,-0.115996
20,-1.07776,-0.0450882,-0.11219
21,-0.977866,-0.0439614,-0.107767
22,-0.885087,-0.0436729,-0.103248
23,-0.785561,-0.0397452,-0.0973257
24,-0.696924,-0.0380215,-0.0911639
25,-0.595157,-0.0274144,-0.0778622
26,-0.509792,-0.0232479,-0.0667045
27,-0.414477,-0.0151563,-0.0524161
28,-0.321891,-0.0078046,-0.0384774
29,-0.230334,-0.00439673,-0.0270232
30,-0.138594,-0.00187714,-0.016112
31,-0.0460443,-0.0002868,-0.00530741
32,0.0460443,0.0002868,0.00530741
33,0.138594,0.00187714,0.016112
34,0.230334,0.00439673,0.0270232
35,0.321891,0.0078046,0.0384774
36,0.414477,0.0151563,0.0524161
37,0.509792,0.0232479,0.0667045
38,0.595157,0.0274144,0.0778622
39,0.696924,0.0380215,0.0911639
40,0.785561,0.0397452,0.0973257
41,0.885087,0.0436729,0.103248
42,0.977866,0.0439614,0.107767
43,1.07776,0.0450882,0.11219
44,1.16917,0.0438333,0.115996
45,1.26811,0.0445922,0.119935
46,1.36276,0.0442804,0.122357
47,1.46131,0.0444521,0.123352
48,1.55979,0.0447813,0.123173
49,1.65798,0.0445915,0.121261
50,1.76006,0.0456783,0.118564
51,1.85648,0.0451758,0.114851
52,1.96057,0.0461538,0.110803
53,2.05739,0.0454714,0.106965
54,2.16064,0.0442724,0.102271
55,2.25655,0.0398967,0.0966952
56,2.36897,0.03665,0.0881234
57,2.45713,0.0259664,0.078289
58,2.57259,0.0201413,0.0647676
59,2.6744,0.0126974,0.0517385
60,2.77777,0.007076,0.0390532
61,2.8848,0.00434713,0.0267544
62,2.98772,0.00196088,0.0155912
63,3.09044,0.000666971,0.00518331
