i,x_i,v_i,E_i
0,-3.08942,1.42624e-05,-0.00653533
1,-2.98489,8.72973e-05,-0.0196289
2,-2.88065,-0.000867157,-0.0327087
3,-2.77605,-0.00282996,-0.0458526
4,-2.67141,-0.00587891,-0.059043
5,-2.56738,-0.0106205,-0.0721831
6,-2.46096,-0.0138331,-0.0842181
7,-2.35996,-0.0186422,-0.0950187
8,-2.25578,-0.0203584,-0.103875
9,-2.15509,-0.0219963,-0.111579
10,-2.05286,-0.0221324,-0.118148
11,-1.95246,-0.0225058,-0.124159
12,-1.85082,-0.0219377,-0.128882
13,-1.75119,-0.0222814,-0.133029
14,-1.65129,-0.0219332,-0.135324
15,-1.55257,-0.0220489,-0.13686
16,-1.45443,-0.0218865,-0.13663
17,-1.3567,-0.0217163,-0.135537
18,-1.26028,-0.0217271,-0.132972
19,-1.16354,-0.0212524,-0.129375
20,-1.06865,-0.0213951,-0.124783
21,-0.972965,-0.0206094,-0.119016
22,-0.879263,-0.0206686,-0.112821
23,-0.784404,-0.0192631,-0.10552
24,-0.691335,-0.0184731,-0.0974814
25,-0.596906,-0.0147277,-0.0856386
26,-0.504063,-0.0119742,-0.0739172
27,-0.410946,-0.00815201,-0.0595068
28,-0.318942,-0.0050661,-0.0452685
29,-0.227313,-0.00314227,-0.0321092
30,-0.136396,-0.00184188,-0.019249
31,-0.0453821,-0.00056573,-0.00639951
32,0.0453821,0.00056573,0.00639951
33,0.136396,0.00184188,0.019249
34,0.227313,0.00314227,0.0321092
35,0.318942,0.0050661,0.0452685
36,0.410946,0.00815201,0.0595068
37,0.504063,0.0119742,0.0739172
38,0.596906,0.0147277,0.0856386
39,0.691335,0.0184731,0.0974814
40,0.784404,0.0192631,0.10552
41,0.879263,0.0206686,0.112821
42,0.972965,0.0206094,0.119016
43,1.06865,0.0213951,0.124783
44,1.16354,0.0212524,0.129375
45,1.26028,0.0217271,0.132972
46,1.3567,0.0217163,0.135537
47,1.45443,0.0218865,0.13663
48,1.55257,0.0220489,0.13686
49,1.65129,0.0219332,0.135324
50,1.75119,0.0222814,0.133029
51,1.85082,0.0219377,0.128882
52,1.95246,0.0225058,0.124159
53,2.05286,0.0221324,0.118148
54,2.15509,0.0219963,0.111579
55,2.25578,0.0203584,0.103875
56,2.35996,0.0186422,0.0950187
57,2.46096,0.0138331,0.0842181
58,2.56738,0.0106205,0.0721831
59,2.67141,0.00587891,0.059043
60,2.77605,0.00282996,0.0458526
61,2.88065,0.000867157,0.0327087
62,2.98489,-8.72973e-05,0.0196289
63,3.08942,-1.42624e-05,0.00653533
