i,x_i,v_i,E_i
0,-3.09554,0.000794842,0.0052648
1,-3.00316,0.00243955,0.0158252
2,-2.91119,0.00520055,0.026745
3,-2.81825,0.0105163,0.038731
4,-2.72634,0.0158241,0.0507364
5,-2.63589,0.0228562,0.0638039
6,-2.5377,0.0331022,0.0779901
7,-2.45023,0.0363469,0.0864035
8,-2.3505,0.0440146,0.0957567
9,-2.25747,0.0458075,0.100884
10,-2.15967,0.0478493,0.105263
11,-2.0661,0.0476319,0.109414
12,-1.9682,0.0484958,0.113735
13,-1.87407,0.047992,0.117045
14,-1.77638,0.0484586,0.11975
15,-1.67954,0.0485275,0.121226
16,-1.58141,0.0483901,0.121209
17,-1.48207,0.0484886,0.120161
18,-1.38374,0.0475596,0.117481
19,-1.28198,0.0475479,0.113848
20,-1.18334,0.0459148,0.108768
21,-1.07981,0.0456255,0.103119
22,-0.980533,0.0437553,0.0971054
23,-0.877302,0.0417284,0.09033
24,-0.778883,0.0367612,0.0828897
25,-0.672592,0.0324597,0.0738903
26,-0.572529,0.0242547,0.0637047
27,-0.466932,0.0181976,0.0527101
28,-0.363409,0.0121747,0.0415328
29,-0.259966,0.00749851,0.0301476
30,-0.156807,0.00402831,0.0185024
31,-0.0523799,0.00120112,0.00632703
32,0.0523799,-0.00120112,-0.00632703
33,0.156807,-0.00402831,-0.0185024
34,0.259966,-0.00749851,-0.0301476
35,0.363409,-0.0121747,-0.0415328
36,0.466932,-0.0181976,-0.0527101
37,0.572529,-0.0242547,-0.0637047
38,0.672592,-0.0324597,-0.0738903
39,0.778883,-0.0367612,-0.0828897
40,0.877302,-0.0417284,-0.09033
41,0.980533,-0.0437553,-0.0971054
42,1.07981,-0.0456255,-0.103119
43,1.18334,-0.0459148,-0.108768
44,1.28198,-0.0475479,-0.113848
45,1.38374,-0.0475596,-0.117481
46,1.48207,-0.0484886,-0.120161
47,1.58141,-0.0483901,-0.121209
48,1.67954,-0.0485275,-0.121226
49,1.77638,-0.0484586,-0.11975
50,1.87407,-0.047992,-0.117045
51,1.9682,-0.0484958,-0.113735
52,2.0661,-0.0476319,-0.109414
53,2.15967,-0.0478493,-0.105263
54,2.25747,-0.0458075,-0.100884
55,2.3505,-0.0440146,-0.0957567
56,2.45023,-0.0363469,-0.0864035
57,2.5377,-0.0331022,-0.0779901
58,2.63589,-0.0228562,-0.0638039
59,2.72634,-0.0158241,-0.0507364
60,2.81825,-0.0105163,-0.038731
61,2.91119,-0.00520055,-0.026745
62,3.00316,-0.00243955,-0.0158252
63,3.09554,-0.000794842,-0.0052648
