i,x_i,v_i,E_i
0,-3.09257,-6.83447e-05,2.8499e-05
1,-2.99453,-0.000205034,8.54971e-05
2,-2.89648,-0.000341724,0.000142495
3,-2.79844,-0.000478413,0.000199493
4,-2.7004,-0.000615102,0.000256492
5,-2.60236,-0.000751792,0.000313491
6,-2.50431,-0.000888486,0.000370463
7,-2.40627,-0.00102519,0.000427373
8,-2.30823,-0.00116165,0.000485166
9,-2.21018,-0.00129728,0.000545899
10,-2.11214,-0.00143852,0.000596829
11,-2.01411,-0.00160733,0.000597626
12,-1.91605,-0.00175024,0.00058111
13,-1.81778,-0.00168744,0.000401671
14,-1.71947,-0.00157991,0.000223368
15,-1.62035,-0.000524699,7.82018e-05
16,-1.52124,0.000530509,-6.69644e-05
17,-1.4224,0.00125565,-0.000231114
18,-1.32357,0.00197577,-0.000395477
19,-1.2255,0.00181413,-0.000525346
20,-1.12749,0.00157926,-0.000652916
21,-1.02945,0.0014318,-0.000610683
22,-0.93141,0.00129805,-0.000543094
23,-0.833367,0.00116192,-0.000484194
24,-0.735324,0.00102518,-0.00042743
25,-0.63728,0.000888481,-0.000370491
26,-0.539237,0.000751792,-0.00031349
27,-0.441194,0.000615102,-0.000256491
28,-0.343151,0.000478413,-0.000199493
29,-0.245108,0.000341724,-0.000142495
30,-0.147065,0.000205034,-8.54971e-05
31,-0.0490216,6.83447e-05,-2.8499e-05
32,0.0490216,-6.83447e-05,2.8499e-05
33,0.147065,-0.000205034,8.54971e-05
34,0.245108,-0.000341724,0.000142495
35,0.343151,-0.000478413,0.000199493
36,0.441194,-0.000615102,0.000256491
37,0.539237,-0.000751792,0.00031349
38,0.63728,-0.000888481,0.000370491
39,0.735324,-0.00102518,0.00042743
40,0.833367,-0.00116192,0.000484194
41,0.93141,-0.00129805,0.000543094
42,1.02945,-0.0014318,0.000610683
43,1.12749,-0.00157926,0.000652916
44,1.2255,-0.00181413,0.000525346
45,1.32357,-0.00197577,0.000395477
46,1.4224,-0.00125565,0.000231114
47,1.52124,-0.000530509,6.69644e-05
48,1.62035,0.000524699,-7.82018e-05
49,1.71947,0.00157991,-0.000223368
50,1.81778,0.00168744,-0.000401671
51,1.91605,0.00175024,-0.00058111
52,2.01411,0.00160733,-0.000597626
53,2.11214,0.00143852,-0.000596829
54,2.21018,0.00129728,-0.000545899
55,2.30823,0.00116165,-0.000485166
56,2.40627,0.00102519,-0.000427373
57,2.50431,0.000888486,-0.000370463
58,2.60236,0.000751792,-0.000313491
59,2.7004,0.000615102,-0.000256492
60,2.79844,0.000478413,-0.000199493
61,2.89648,0.000341724,-0.000142495
62,2.99453,0.000205034,-8.54971e-05
63,3.09257,6.83447e-05,-2.8499e-05
