i,x_i,v_i,E_i
0,-3.13873,-6.33778e-05,9.46826e-05
1,-3.13299,-0.000177484,0.000301395
2,-3.12726,-0.000295799,0.000502312
3,-3.12152,-0.000414103,0.00070321
4,-3.11579,-0.000532391,0.000904082
5,-3.11005,-0.000650659,0.00110492
6,-3.10432,-0.000768903,0.00130572
7,-3.09858,-0.000885848,0.00150851
8,-3.09285,-0.00100596,0.00170498
9,-3.08712,-0.00112372,0.0019078
10,-3.08138,-0.00124167,0.00210836
11,-3.07564,-0.00135967,0.00230883
12,-3.06991,-0.00147765,0.00250921
13,-3.06417,-0.00159558,0.0027095
14,-3.05844,-0.00171331,0.00291532
15,-3.0527,-0.00183076,0.00310409
16,-3.04697,-0.00194924,0.00330971
17,-3.04123,-0.00206683,0.00350957
18,-3.03549,-0.00218439,0.00370929
19,-3.02976,-0.00230188,0.00390885
20,-3.02402,-0.0024193,0.00410827
21,-3.01828,-0.00253663,0.00430754
22,-3.01254,-0.00265349,0.00451241
23,-3.0068,-0.00277095,0.00469977
24,-3.00107,-0.00288816,0.00490432
25,-2.99533,-0.00300507,0.00510291
26,-2.98959,-0.00312184,0.00530128
27,-2.98385,-0.00323854,0.00549947
28,-2.97811,-0.00335511,0.00569744
29,-2.97237,-0.00347157,0.0058952
30,-2.96663,-0.00358747,0.00609316
31,-2.96088,-0.00370412,0.00628959
32,-2.95514,-0.00382017,0.00648711
33,-2.9494,-0.0039361,0.00668396
34,-2.94366,-0.00405181,0.00688052
35,-2.93791,-0.00416738,0.00707682
36,-2.93217,-0.00428286,0.0072729
37,-2.92643,-0.0043981,0.00747307
38,-2.92068,-0.00451293,0.00765972
39,-2.91493,-0.00462827,0.00785936
40,-2.90919,-0.00474299,0.00805426
41,-2.90344,-0.00485766,0.00824891
42,-2.89769,-0.004972,0.00844317
43,-2.89195,-0.00508621,0.00863714
44,-2.8862,-0.00520024,0.00883081
45,-2.88045,-0.00531411,0.00902994
46,-2.8747,-0.0054275,0.00921129
47,-2.86895,-0.00554124,0.00940975
48,-2.8632,-0.00565449,0.00960204
49,-2.85744,-0.00576742,0.00979393
50,-2.85169,-0.00588019,0.00998548
51,-2.84594,-0.0059928,0.0101767
52,-2.84018,-0.00610521,0.0103675
53,-2.83443,-0.00621726,0.0105637
54,-2.82867,-0.006329,0.010742
55,-2.82291,-0.00644077,0.0109374
56,-2.81716,-0.00655217,0.0111266
57,-2.8114,-0.00666344,0.0113154
58,-2.80564,-0.00677429,0.0115038
59,-2.79988,-0.00688497,0.0116917
60,-2.79412,-0.00699529,0.0118791
61,-2.78835,-0.00710556,0.0120713
62,-2.78259,-0.00721509,0.0122476
63,-2.77683,-0.00732498,0.0124388
64,-2.77106,-0.00743427,0.0126245
65,-2.7653,-0.00754321,0.0128096
66,-2.75953,-0.00765213,0.0129943
67,-2.75376,-0.00776047,0.0131785
68,-2.74799,-0.00786867,0.0133622
69,-2.74222,-0.00797661,0.013547
70,-2.73645,-0.00808401,0.0137265
71,-2.73068,-0.00819129,0.0139102
72,-2.72491,-0.00829843,0.0140919
73,-2.71913,-0.00840501,0.014273
74,-2.71336,-0.00851133,0.0144536
75,-2.70758,-0.00861732,0.0146336
76,-2.70181,-0.00872318,0.0148131
77,-2.69603,-0.0088284,0.014992
78,-2.69025,-0.00893348,0.0151752
79,-2.68447,-0.00903794,0.0153432
80,-2.67869,-0.00914256,0.0155253
81,-2.6729,-0.00924655,0.015702
82,-2.66712,-0.00934995,0.0158779
