i,x_i,v_i,E_i
0,-3.09338,0.00365114,0.000812088
1,-2.99662,0.0110261,0.00244172
2,-2.89944,0.0192369,0.00304075
3,-2.79918,0.0296536,0.0020931
4,-2.70013,0.0395501,-0.00044068
5,-2.60145,0.0499817,-0.00574148
6,-2.49199,0.0637741,-0.0122907
7,-2.40027,0.0686489,-0.0186934
8,-2.29237,0.07839,-0.024591
9,-2.19634,0.0824078,-0.0272147
10,-2.09569,0.08668,-0.0288555
11,-2.00091,0.0893943,-0.0282096
12,-1.90075,0.0933743,-0.0274154
13,-1.80614,0.0951552,-0.026344
14,-1.707,0.0978154,-0.0253223
15,-1.60962,0.0988033,-0.0248412
16,-1.5117,0.0989782,-0.0243223
17,-1.41262,0.0983164,-0.0234207
18,-1.31584,0.0960618,-0.0225464
19,-1.21524,0.0937333,-0.0220262
20,-1.1194,0.0892524,-0.0215305
21,-1.01765,0.086069,-0.0210196
22,-0.921489,0.0813702,-0.0205375
23,-0.821586,0.0767231,-0.0181416
24,-0.728904,0.06928,-0.0157361
25,-0.628097,0.0620222,-0.0120992
26,-0.536987,0.0505935,-0.00859076
27,-0.438783,0.0408479,-0.00509001
28,-0.342735,0.0309374,-0.00178856
29,-0.245884,0.0216997,-1.87193e-05
30,-0.148553,0.0130293,0.000716648
31,-0.0496681,0.00439444,0.00052605
32,0.0496681,-0.00439444,-0.00052605
33,0.148553,-0.0130293,-0.000716648
34,0.245884,-0.0216997,1.87193e-05
35,0.342735,-0.0309374,0.00178856
36,0.438783,-0.0408479,0.00509001
37,0.536987,-0.0505935,0.00859076
38,0.628097,-0.0620222,0.0120992
39,0.728904,-0.06928,0.0157361
40,0.821586,-0.0767231,0.0181416
41,0.921489,-0.0813702,0.0205375
42,1.01765,-0.086069,0.0210196
43,1.1194,-0.0892524,0.0215305
44,1.21524,-0.0937333,0.0220262
45,1.31584,-0.0960618,0.0225464
46,1.41262,-0.0983164,0.0234207
47,1.5117,-0.0989782,0.0243223
48,1.60962,-0.0988033,0.0248412
49,1.707,-0.0978154,0.0253223
50,1.80614,-0.0951552,0.026344
51,1.90075,-0.0933743,0.0274154
52,2.00091,-0.0893943,0.0282096
53,2.09569,-0.08668,0.0288555
54,2.19634,-0.0824078,0.0272147
55,2.29237,-0.07839,0.024591
56,2.40027,-0.0686489,0.0186934
57,2.49199,-0.0637741,0.0122907
58,2.60145,-0.0499817,0.00574148
59,2.70013,-0.0395501,0.00044068
60,2.79918,-0.0296536,-0.0020931
61,2.89944,-0.0192369,-0.00304075
62,2.99662,-0.0110261,-0.00244172
63,3.09338,-0.00365114,-0.000812088
