i,x_i,v_i,E_i
0,-3.13893,-0.00013518,0.000177431
1,-3.13359,-0.000354967,0.000602789
2,-3.12826,-0.000591598,0.00100462
3,-3.12293,-0.000821046,0.00142843
4,-3.1176,-0.00106918,0.00178536
5,-3.11226,-0.00130303,0.00221018
6,-3.10693,-0.00153838,0.00261163
7,-3.1016,-0.00176946,0.00302358
8,-3.09626,-0.00201327,0.00340331
9,-3.09093,-0.00224805,0.00381569
10,-3.08559,-0.00248364,0.00422366
11,-3.08026,-0.00271598,0.00461058
12,-3.07493,-0.00295689,0.00501836
13,-3.06959,-0.00319198,0.00541907
14,-3.06425,-0.00342704,0.00583917
15,-3.05892,-0.00366055,0.00619968
16,-3.05358,-0.00389913,0.00661942
17,-3.04825,-0.00413403,0.00701919
18,-3.04291,-0.00436821,0.00744409
19,-3.03757,-0.00460259,0.00779211
20,-3.03223,-0.00483932,0.00821653
21,-3.02689,-0.00507379,0.00861511
22,-3.02155,-0.00530694,0.0090385
23,-3.01621,-0.00554159,0.00938585
24,-3.01087,-0.00577668,0.00980865
25,-3.00553,-0.00601044,0.0102058
26,-3.00019,-0.0062425,0.0106227
27,-2.99484,-0.0064771,0.0109788
28,-2.9895,-0.00671069,0.0113949
29,-2.98415,-0.00694344,0.0117904
30,-2.97881,-0.00717446,0.0121972
31,-2.97346,-0.00740877,0.0125684
32,-2.96811,-0.00764082,0.0129743
33,-2.96276,-0.00787217,0.0133678
34,-2.95741,-0.00810224,0.0137627
35,-2.95206,-0.00833521,0.014152
36,-2.94671,-0.00856595,0.0145457
37,-2.94136,-0.00879631,0.0149446
38,-2.936,-0.00902553,0.015321
39,-2.93065,-0.00925693,0.0157188
40,-2.92529,-0.00948635,0.0161086
41,-2.91993,-0.00971547,0.0165106
42,-2.91457,-0.00994301,0.0168735
43,-2.90921,-0.0101727,0.0172742
44,-2.90385,-0.010401,0.0176617
45,-2.89849,-0.0106283,0.0180639
46,-2.89312,-0.0108546,0.0184185
47,-2.88776,-0.0110828,0.0188196
48,-2.88239,-0.0113086,0.0192039
49,-2.87702,-0.011535,0.0196045
50,-2.87165,-0.01176,0.0199544
51,-2.86628,-0.0119862,0.0203534
52,-2.86091,-0.0122103,0.0207349
53,-2.85553,-0.0124346,0.0211315
54,-2.85015,-0.0126573,0.0214798
55,-2.84478,-0.0128821,0.021875
56,-2.8394,-0.0131047,0.0222533
57,-2.83402,-0.0133267,0.0226437
58,-2.82863,-0.0135482,0.0229947
59,-2.82325,-0.01377,0.0233833
60,-2.81786,-0.0139909,0.0237583
61,-2.81247,-0.0142112,0.0241393
62,-2.80708,-0.0144298,0.0244983
63,-2.80169,-0.0146505,0.0248778
64,-2.7963,-0.0148682,0.0252487
65,-2.7909,-0.0150869,0.0256194
66,-2.78551,-0.0153038,0.0259921
67,-2.78011,-0.0155206,0.0263534
68,-2.7747,-0.0157379,0.0267245
69,-2.7693,-0.0159532,0.0270907
70,-2.7639,-0.0161675,0.0274705
71,-2.75849,-0.016383,0.0278061
72,-2.75308,-0.0165971,0.0281838
73,-2.74767,-0.0168097,0.0285459
74,-2.74225,-0.0170226,0.0289279
75,-2.73684,-0.0172348,0.0292465
76,-2.73142,-0.0174463,0.0296261
77,-2.726,-0.0176562,0.0299836
78,-2.72057,-0.0178671,0.0303581
79,-2.71515,-0.0180765,0.0306791
80,-2.70972,-0.0182848,0.0310504
81,-2.70429,-0.018493,0.031404
82,-2.69886,-0.0187006,0.031756
