i,x_i,v_i,E_i
0,-3.09267,0.000459044,0.000203424
1,-2.9948,0.00138217,0.000610402
2,-2.89694,0.0022913,0.00100405
3,-2.79907,0.00318084,0.00138001
4,-2.70114,0.00406684,0.0017561
5,-2.60331,0.00490363,0.0021317
6,-2.50533,0.0057124,0.00249126
7,-2.40765,0.00630198,0.00280881
8,-2.30954,0.00691714,0.0030372
9,-2.21165,0.00718283,0.00293959
10,-2.1132,0.00754921,0.00263869
11,-2.01479,0.00771835,0.00120783
12,-1.91581,0.00800253,-0.000463597
13,-1.8149,0.00919046,-0.00435352
14,-1.71315,0.0105867,-0.00814334
15,-1.61463,0.0113112,-0.01059
16,-1.51496,0.0122906,-0.0128206
17,-1.41763,0.0115776,-0.0106233
18,-1.32092,0.0104037,-0.00844002
19,-1.22368,0.00939159,-0.00559489
20,-1.12599,0.00845832,-0.00271251
21,-1.02909,0.00801092,-0.00156783
22,-0.931666,0.00779427,-0.000642982
23,-0.833623,0.00736714,-0.000377963
24,-0.735316,0.00684458,-0.0002789
25,-0.637295,0.00606389,-0.000225508
26,-0.539293,0.00517328,-0.000188442
27,-0.441281,0.00427443,-0.000132517
28,-0.343231,0.00336679,-6.71749e-05
29,-0.245166,0.00242892,-3.10232e-05
30,-0.147112,0.00146293,-1.43231e-05
31,-0.0490276,0.000491904,-3.15802e-06
32,0.0490276,-0.000491904,3.15802e-06
33,0.147112,-0.00146293,1.43231e-05
34,0.245166,-0.00242892,3.10232e-05
35,0.343231,-0.00336679,6.71749e-05
36,0.441281,-0.00427443,0.000132517
37,0.539293,-0.00517328,0.000188442
38,0.637295,-0.00606389,0.000225508
39,0.735316,-0.00684458,0.0002789
40,0.833623,-0.00736714,0.000377963
41,0.931666,-0.00779427,0.000642982
42,1.02909,-0.00801092,0.00156783
43,1.12599,-0.00845832,0.00271251
44,1.22368,-0.00939159,0.00559489
45,1.32092,-0.0104037,0.00844002
46,1.41763,-0.0115776,0.0106233
47,1.51496,-0.0122906,0.0128206
48,1.61463,-0.0113112,0.01059
49,1.71315,-0.0105867,0.00814334
50,1.8149,-0.00919046,0.00435352
51,1.91581,-0.00800253,0.000463597
52,2.01479,-0.00771835,-0.00120783
53,2.1132,-0.00754921,-0.00263869
54,2.21165,-0.00718283,-0.00293959
55,2.30954,-0.00691714,-0.0030372
56,2.40765,-0.00630198,-0.00280881
57,2.50533,-0.0057124,-0.00249126
58,2.60331,-0.00490363,-0.0021317
59,2.70114,-0.00406684,-0.0017561
60,2.79907,-0.00318084,-0.00138001
61,2.89694,-0.0022913,-0.00100405
62,2.9948,-0.00138217,-0.000610402
63,3.09267,-0.000459044,-0.000203424
