i,x_i,v_i,E_i
0,-3.09253,-6.22733e-05,-5.09244e-05
1,-2.9944,-0.00018682,-0.000152773
2,-2.89628,-0.000302905,-0.000240937
3,-2.79816,-0.000408075,-0.000311291
4,-2.70007,-0.000538826,-0.000387522
5,-2.60199,-0.000713375,-0.000473816
6,-2.50387,-0.000882274,-0.000591545
7,-2.40564,-0.00103526,-0.000781909
8,-2.30742,-0.00115164,-0.000973787
9,-2.20927,-0.00115269,-0.0011705
10,-2.11109,-0.00113101,-0.00133943
11,-2.01302,-0.00105389,-0.00137628
12,-1.91482,-0.000936899,-0.00138277
13,-1.81713,-0.000759153,-0.00114108
14,-1.71917,-0.000540777,-0.000886049
15,-1.62022,-0.000180694,-0.00029639
16,-1.52127,0.000179389,0.000293269
17,-1.42278,0.000481432,0.000770736
18,-1.32433,0.000779034,0.00124677
19,-1.2264,0.000949188,0.00134951
20,-1.12883,0.00105838,0.00142393
21,-1.03056,0.0011271,0.0013241
22,-0.932274,0.00116796,0.00119502
23,-0.834116,0.00113035,0.000991317
24,-0.736,0.00106725,0.000768327
25,-0.63779,0.000904111,0.000600895
26,-0.539543,0.000704987,0.000454131
27,-0.441463,0.000540696,0.000369572
28,-0.343466,0.000394567,0.000316236
29,-0.245357,0.000285778,0.000244374
30,-0.147174,0.000201761,0.000160035
31,-0.0490431,7.86663e-05,5.83944e-05
32,0.0490431,-7.86663e-05,-5.83944e-05
33,0.147174,-0.000201761,-0.000160035
34,0.245357,-0.000285778,-0.000244374
35,0.343466,-0.000394567,-0.000316236
36,0.441463,-0.000540696,-0.000369572
37,0.539543,-0.000704987,-0.000454131
38,0.63779,-0.000904111,-0.000600895
39,0.736,-0.00106725,-0.000768327
40,0.834116,-0.00113035,-0.000991317
41,0.932274,-0.00116796,-0.00119502
42,1.03056,-0.0011271,-0.0013241
43,1.12883,-0.00105838,-0.00142393
44,1.2264,-0.000949188,-0.00134951
45,1.32433,-0.000779034,-0.00124677
46,1.42278,-0.000481432,-0.000770736
47,1.52127,-0.000179389,-0.000293269
48,1.62022,0.000180694,0.00029639
49,1.71917,0.000540777,0.000886049
50,1.81713,0.000759153,0.00114108
51,1.91482,0.000936899,0.00138277
52,2.01302,0.00105389,0.00137628
53,2.11109,0.00113101,0.00133943
54,2.20927,0.00115269,0.0011705
55,2.30742,0.00115164,0.000973787
56,2.40564,0.00103526,0.000781909
57,2.50387,0.000882274,0.000591545
58,2.60199,0.000713375,0.000473816
59,2.70007,0.000538826,0.000387522
60,2.79816,0.000408075,0.000311291
61,2.89628,0.000302905,0.000240937
62,2.9944,0.00018682,0.000152773
63,3.09253,6.22733e-05,5.09244e-05
