i,x_i,v_i,E_i
0,-3.09258,6.30118e-05,4.45641e-05
1,-2.99455,0.000189035,0.000133692
2,-2.89653,0.000315056,0.00022281
3,-2.7985,0.000441072,0.000311914
4,-2.70047,0.000567155,0.000401193
5,-2.60245,0.000693352,0.000490776
6,-2.50442,0.000818639,0.000578677
7,-2.4064,0.000941749,0.000662598
8,-2.30837,0.00107136,0.000752299
9,-2.21032,0.00122314,0.000861416
10,-2.1123,0.00136425,0.000985565
11,-2.01439,0.0014508,0.00118738
12,-1.91646,0.00150208,0.00136485
13,-1.81848,0.00112668,0.00130234
14,-1.72041,0.000769347,0.00122172
15,-1.62066,0.000264673,0.000407686
16,-1.5209,-0.000240001,-0.000406348
17,-1.42175,-0.000715586,-0.000973817
18,-1.32261,-0.00119334,-0.00153931
19,-1.22491,-0.00137758,-0.00138419
20,-1.12736,-0.00157258,-0.00118955
21,-1.02934,-0.00141101,-0.00101045
22,-0.931256,-0.0011976,-0.00083367
23,-0.833221,-0.00106154,-0.000740085
24,-0.735198,-0.000943904,-0.000666724
25,-0.637173,-0.000819729,-0.000580844
26,-0.539146,-0.000693246,-0.000490489
27,-0.441119,-0.000567082,-0.000400995
28,-0.343093,-0.000441076,-0.000311926
29,-0.245066,-0.000315059,-0.000222821
30,-0.14704,-0.000189035,-0.000133692
31,-0.0490133,-6.30117e-05,-4.45636e-05
32,0.0490133,6.30117e-05,4.45636e-05
33,0.14704,0.000189035,0.000133692
34,0.245066,0.000315059,0.000222821
35,0.343093,0.000441076,0.000311926
36,0.441119,0.000567082,0.000400995
37,0.539146,0.000693246,0.000490489
38,0.637173,0.000819729,0.000580844
39,0.735198,0.000943904,0.000666724
40,0.833221,0.00106154,0.000740085
41,0.931256,0.0011976,0.00083367
42,1.02934,0.00141101,0.00101045
43,1.12736,0.00157258,0.00118955
44,1.22491,0.00137758,0.00138419
45,1.32261,0.00119334,0.00153931
46,1.42175,0.000715586,0.000973817
47,1.5209,0.000240001,0.000406348
48,1.62066,-0.000264673,-0.000407686
49,1.72041,-0.000769347,-0.00122172
50,1.81848,-0.00112668,-0.00130234
51,1.91646,-0.00150208,-0.00136485
52,2.01439,-0.0014508,-0.00118738
53,2.1123,-0.00136425,-0.000985565
54,2.21032,-0.00122314,-0.000861416
55,2.30837,-0.00107136,-0.000752299
56,2.4064,-0.000941749,-0.000662598
57,2.50442,-0.000818639,-0.000578677
58,2.60245,-0.000693352,-0.000490776
59,2.70047,-0.000567155,-0.000401193
60,2.7985,-0.000441072,-0.000311914
61,2.89653,-0.000315056,-0.00022281
62,2.99455,-0.000189035,-0.000133692
63,3.09258,-6.30118e-05,-4.45641e-05
