i,x_i,v_i,E_i
0,-3.08956,0.00165132,-0.00634609
1,-2.98531,0.00500402,-0.0190593
2,-2.88113,0.00738271,-0.0321913
3,-2.77636,0.00881803,-0.0457434
4,-2.67132,0.00925275,-0.0598029
5,-2.56653,0.0080324,-0.0741216
6,-2.45965,0.00807477,-0.0872023
7,-2.35787,0.00619793,-0.0990101
8,-2.25356,0.00681909,-0.108289
9,-2.15267,0.00721533,-0.116308
10,-2.05058,0.00870957,-0.122847
11,-1.95014,0.00984368,-0.128789
12,-1.84863,0.0115951,-0.133344
13,-1.74904,0.0122737,-0.137356
14,-1.64926,0.0132142,-0.139474
15,-1.55054,0.0134979,-0.140899
16,-1.4525,0.0135626,-0.140562
17,-1.35474,0.0134449,-0.139441
18,-1.25828,0.0127432,-0.136844
19,-1.1616,0.0122981,-0.133298
20,-1.06659,0.0109874,-0.128709
21,-0.970935,0.0103368,-0.123006
22,-0.877083,0.0087056,-0.116746
23,-0.78238,0.00821784,-0.109304
24,-0.68933,0.00689269,-0.100933
25,-0.595471,0.00754395,-0.0886037
26,-0.502994,0.00722063,-0.0763383
27,-0.410399,0.00727355,-0.0612339
28,-0.318762,0.00663268,-0.0462859
29,-0.227279,0.00513376,-0.0326862
30,-0.136382,0.00308939,-0.0194262
31,-0.045387,0.00106528,-0.00641086
32,0.045387,-0.00106528,0.00641086
33,0.136382,-0.00308939,0.0194262
34,0.227279,-0.00513376,0.0326862
35,0.318762,-0.00663268,0.0462859
36,0.410399,-0.00727355,0.0612339
37,0.502994,-0.00722063,0.0763383
38,0.595471,-0.00754395,0.0886037
39,0.68933,-0.00689269,0.100933
40,0.78238,-0.00821784,0.109304
41,0.877083,-0.0087056,0.116746
42,0.970935,-0.0103368,0.123006
43,1.06659,-0.0109874,0.128709
44,1.1616,-0.0122981,0.133298
45,1.25828,-0.0127432,0.136844
46,1.35474,-0.0134449,0.139441
47,1.4525,-0.0135626,0.140562
48,1.55054,-0.0134979,0.140899
49,1.64926,-0.0132142,0.139474
50,1.74904,-0.0122737,0.137356
51,1.84863,-0.0115951,0.133344
52,1.95014,-0.00984368,0.128789
53,2.05058,-0.00870957,0.122847
54,2.15267,-0.00721533,0.116308
55,2.25356,-0.00681909,0.108289
56,2.35787,-0.00619793,0.0990101
57,2.45965,-0.00807477,0.0872023
58,2.56653,-0.0080324,0.0741216
59,2.67132,-0.00925275,0.0598029
60,2.77636,-0.00881803,0.0457434
61,2.88113,-0.00738271,0.0321913
62,2.98531,-0.00500402,0.0190593
63,3.08956,-0.00165132,0.00634609
