i,x_i,v_i,E_i
0,-3.13864,-0.000130134,5.66931e-05
1,-3.13274,-0.000388517,0.000176846
2,-3.12684,-0.000647512,0.000294736
3,-3.12094,-0.000906482,0.000412614
4,-3.11504,-0.00116542,0.000530477
5,-3.10914,-0.00142431,0.000648321
6,-3.10324,-0.00168315,0.000766139
7,-3.09734,-0.00194193,0.000883929
8,-3.09144,-0.00220063,0.00100169
9,-3.08554,-0.00245925,0.0011194
10,-3.07964,-0.00271777,0.00123708
11,-3.07374,-0.0029762,0.00135471
12,-3.06784,-0.00323447,0.00147445
13,-3.06194,-0.00349267,0.00158765
14,-3.05603,-0.00375079,0.00170728
15,-3.05013,-0.0040087,0.00182468
16,-3.04423,-0.00426645,0.00194201
17,-3.03833,-0.00452406,0.00205927
18,-3.03243,-0.0047815,0.00217645
19,-3.02653,-0.00503875,0.00229355
20,-3.02062,-0.00529581,0.00241056
21,-3.01472,-0.00555269,0.00252748
22,-3.00882,-0.00580934,0.0026443
23,-3.00292,-0.00606577,0.00276103
24,-2.99702,-0.00632199,0.00287765
25,-2.99111,-0.00657797,0.00299616
26,-2.98521,-0.00683364,0.00310858
27,-2.97931,-0.00708916,0.00322686
28,-2.9734,-0.00734435,0.00334302
29,-2.9675,-0.00759929,0.00345906
30,-2.96159,-0.00785391,0.00357496
31,-2.95569,-0.00810827,0.00369073
32,-2.94978,-0.0083623,0.00380637
33,-2.94388,-0.00861605,0.00392186
34,-2.93797,-0.00886941,0.0040372
35,-2.93207,-0.00912246,0.00415238
36,-2.92616,-0.00937524,0.00426743
37,-2.92026,-0.00962757,0.0043823
38,-2.91435,-0.00987956,0.00449917
39,-2.90844,-0.0101312,0.00460938
40,-2.90253,-0.0103825,0.00472591
41,-2.89663,-0.0106334,0.0048401
42,-2.89072,-0.0108838,0.0049541
43,-2.88481,-0.0111338,0.00506792
44,-2.8789,-0.0113835,0.00518155
45,-2.87299,-0.0116327,0.00529498
46,-2.86708,-0.0118814,0.00540821
47,-2.86117,-0.0121298,0.00552124
48,-2.85526,-0.0123776,0.00563407
49,-2.84935,-0.012625,0.00574668
