i,x_i,v_i,E_i
0,-3.13876,-0.000261477,0.000108963
1,-3.1331,-0.000777033,0.000353692
2,-3.12743,-0.00129502,0.000589471
3,-3.12177,-0.00181296,0.000825228
4,-3.1161,-0.00233084,0.00106095
5,-3.11044,-0.00284862,0.00129762
6,-3.10477,-0.00336569,0.00153128
7,-3.09911,-0.00388412,0.00176785
8,-3.09344,-0.00440138,0.00200337
9,-3.08778,-0.00491857,0.00223881
10,-3.08211,-0.00543559,0.00247417
11,-3.07645,-0.00595243,0.00270943
12,-3.07078,-0.00646892,0.00295362
13,-3.06511,-0.00698525,0.0031706
14,-3.05945,-0.00750164,0.00341456
15,-3.05378,-0.00801739,0.00364935
16,-3.04811,-0.00853288,0.00388401
17,-3.04245,-0.00904815,0.00411854
18,-3.03678,-0.00956302,0.00435435
19,-3.03111,-0.0100773,0.00458563
20,-3.02544,-0.0105917,0.00482112
21,-3.01978,-0.0111054,0.00505495
22,-3.01411,-0.0116187,0.00528861
23,-3.00844,-0.0121315,0.00552206
24,-3.00277,-0.012644,0.00575531
25,-2.9971,-0.0131559,0.00599727
26,-2.99143,-0.0136672,0.0062122
27,-2.98576,-0.0141784,0.00645372
28,-2.98008,-0.0146887,0.00668603
29,-2.97441,-0.0151986,0.00691811
30,-2.96874,-0.0157078,0.0071499
31,-2.96307,-0.0162167,0.00738149
32,-2.95739,-0.0167246,0.00761498
33,-2.95172,-0.017232,0.00784146
34,-2.94604,-0.0177388,0.0080744
35,-2.94037,-0.018245,0.00830477
36,-2.93469,-0.0187504,0.00853485
37,-2.92902,-0.019255,0.00876458
38,-2.92334,-0.0197593,0.0090013
39,-2.91766,-0.0202624,0.00921581
40,-2.91198,-0.020765,0.00945181
41,-2.9063,-0.0212666,0.00968019
42,-2.90062,-0.0217676,0.00990821
43,-2.89494,-0.0222675,0.0101358
44,-2.88926,-0.0227672,0.0103631
45,-2.88358,-0.0232652,0.010598
46,-2.87789,-0.0237627,0.0108083
47,-2.87221,-0.0242598,0.0110425
48,-2.86653,-0.024755,0.0112681
49,-2.86084,-0.02525,0.0114934
50,-2.85515,-0.025744,0.0117181
51,-2.84947,-0.0262367,0.0119425
52,-2.84378,-0.0267287,0.0121711
53,-2.83809,-0.0272195,0.0123851
54,-2.8324,-0.0277092,0.0126128
55,-2.82671,-0.0281983,0.0128353
56,-2.82101,-0.028686,0.0130573
57,-2.81532,-0.0291725,0.0132788
58,-2.80963,-0.0296581,0.0134998
59,-2.80393,-0.0301426,0.0137217
60,-2.79824,-0.0306258,0.013939
61,-2.79254,-0.0311082,0.0141598
62,-2.78684,-0.0315889,0.0143788
63,-2.78114,-0.032069,0.0145972
64,-2.77544,-0.0325473,0.014815
65,-2.76974,-0.033025,0.0150323
66,-2.76404,-0.033501,0.0152499
67,-2.75833,-0.0339759,0.0154643
68,-2.75263,-0.0344494,0.0156807
69,-2.74692,-0.0349217,0.0158957
70,-2.74121,-0.0353926,0.0161101
71,-2.73551,-0.0358623,0.0163239
72,-2.7298,-0.0363306,0.016537
73,-2.72409,-0.0367977,0.0167532
74,-2.71837,-0.0372629,0.0169578
