i,x_i,v_i,E_i
0,-3.09223,0.000205961,-0.000645484
1,-2.99348,0.000622645,-0.00193665
2,-2.89475,0.00102887,-0.00320529
3,-2.79604,0.00142369,-0.00444623
4,-2.69733,0.00181251,-0.00564997
5,-2.5987,0.00216382,-0.00679568
6,-2.50002,0.0025289,-0.00788833
7,-2.40148,0.00283553,-0.00887543
8,-2.30286,0.00316964,-0.00978119
9,-2.20453,0.00337474,-0.0104775
10,-2.10606,0.00354778,-0.0111475
11,-2.00799,0.00319561,-0.0117209
12,-1.90963,0.00278869,-0.0123903
13,-1.8108,0.0013804,-0.013556
14,-1.71164,7.4954e-05,-0.0147468
15,-1.61305,-0.00151372,-0.0160951
16,-1.51412,-0.00289443,-0.0173165
17,-1.41596,-0.00233049,-0.01651
18,-1.31767,-0.00173833,-0.0157024
19,-1.21955,-0.000618351,-0.0141878
20,-1.1212,0.000580255,-0.012668
21,-1.02354,0.000689679,-0.0119675
22,-0.92577,0.000741004,-0.0113234
23,-0.828227,0.000726673,-0.0103961
24,-0.730613,0.000722332,-0.00942155
25,-0.633139,0.000668146,-0.00831639
26,-0.535635,0.000612256,-0.00717414
27,-0.438213,0.000524341,-0.00594691
28,-0.340795,0.000426287,-0.00468346
29,-0.243408,0.000314361,-0.00337317
30,-0.146043,0.000190472,-0.00203454
31,-0.0486736,6.63177e-05,-0.000681997
32,0.0486736,-6.63177e-05,0.000681997
33,0.146043,-0.000190472,0.00203454
34,0.243408,-0.000314361,0.00337317
35,0.340795,-0.000426287,0.00468346
36,0.438213,-0.000524341,0.00594691
37,0.535635,-0.000612256,0.00717414
38,0.633139,-0.000668146,0.00831639
39,0.730613,-0.000722332,0.00942155
40,0.828227,-0.000726673,0.0103961
41,0.92577,-0.000741004,0.0113234
42,1.02354,-0.000689679,0.0119675
43,1.1212,-0.000580255,0.012668
44,1.21955,0.000618351,0.0141878
45,1.31767,0.00173833,0.0157024
46,1.41596,0.00233049,0.01651
47,1.51412,0.00289443,0.0173165
48,1.61305,0.00151372,0.0160951
49,1.71164,-7.4954e-05,0.0147468
50,1.8108,-0.0013804,0.013556
51,1.90963,-0.00278869,0.0123903
52,2.00799,-0.00319561,0.0117209
53,2.10606,-0.00354778,0.0111475
54,2.20453,-0.00337474,0.0104775
55,2.30286,-0.00316964,0.00978119
56,2.40148,-0.00283553,0.00887543
57,2.50002,-0.0025289,0.00788833
58,2.5987,-0.00216382,0.00679568
59,2.69733,-0.00181251,0.00564997
60,2.79604,-0.00142369,0.00444623
61,2.89475,-0.00102887,0.00320529
62,2.99348,-0.000622645,0.00193665
63,3.09223,-0.000205961,0.000645484
