i,x_i,v_i,E_i
0,-3.09261,9.31336e-06,9.77916e-05
1,-2.99464,2.79401e-05,0.000293375
2,-2.89666,4.65666e-05,0.000488957
3,-2.79869,6.51928e-05,0.000684538
4,-2.70072,8.38272e-05,0.000880149
5,-2.60275,0.000102476,0.00107581
6,-2.50478,0.000120922,0.00127094
7,-2.40681,0.000138884,0.00146477
8,-2.30883,0.000159642,0.00166307
9,-2.21086,0.000189944,0.00187673
10,-2.11289,0.000205928,0.00208762
11,-2.01499,0.00014821,0.00228358
12,-1.91706,8.03827e-05,0.00243635
13,-1.81886,-0.000152444,0.00212906
14,-1.72059,-0.000353576,0.00180184
15,-1.62072,-0.000111343,0.000604656
16,-1.52086,0.000130889,-0.000592531
17,-1.42155,0.000205519,-0.00150234
18,-1.32225,0.000276495,-0.00240998
19,-1.2244,3.66432e-05,-0.00240074
20,-1.12667,-0.000245253,-0.00234487
21,-1.02872,-0.000234128,-0.00211436
22,-0.930731,-0.000180106,-0.00185959
23,-0.832757,-0.000156145,-0.00165671
24,-0.734786,-0.000139341,-0.00146602
25,-0.636814,-0.000121146,-0.00127155
26,-0.538843,-0.000102463,-0.00107576
27,-0.440872,-8.38186e-05,-0.000880117
28,-0.3429,-6.51931e-05,-0.000684539
29,-0.244929,-4.65668e-05,-0.000488958
30,-0.146957,-2.79401e-05,-0.000293375
31,-0.0489857,-9.31336e-06,-9.77916e-05
32,0.0489857,9.31336e-06,9.77916e-05
33,0.146957,2.79401e-05,0.000293375
34,0.244929,4.65668e-05,0.000488958
35,0.3429,6.51931e-05,0.000684539
36,0.440872,8.38186e-05,0.000880117
37,0.538843,0.000102463,0.00107576
38,0.636814,0.000121146,0.00127155
39,0.734786,0.000139341,0.00146602
40,0.832757,0.000156145,0.00165671
41,0.930731,0.000180106,0.00185959
42,1.02872,0.000234128,0.00211436
43,1.12667,0.000245253,0.00234487
44,1.2244,-3.66432e-05,0.00240074
45,1.32225,-0.000276495,0.00240998
46,1.42155,-0.000205519,0.00150234
47,1.52086,-0.000130889,0.000592531
48,1.62072,0.000111343,-0.000604656
49,1.72059,0.000353576,-0.00180184
50,1.81886,0.000152444,-0.00212906
51,1.91706,-8.03827e-05,-0.00243635
52,2.01499,-0.00014821,-0.00228358
53,2.11289,-0.000205928,-0.00208762
54,2.21086,-0.000189944,-0.00187673
55,2.30883,-0.000159642,-0.00166307
56,2.40681,-0.000138884,-0.00146477
57,2.50478,-0.000120922,-0.00127094
58,2.60275,-0.000102476,-0.00107581
59,2.70072,-8.38272e-05,-0.000880149
60,2.79869,-6.51928e-05,-0.000684538
61,2.89666,-4.65666e-05,-0.000488957
62,2.99464,-2.79401e-05,-0.000293375
63,3.09261,-9.31336e-06,-9.77916e-05
