i,x_i,v_i,E_i
0,-3.1387,-0.000282471,8.29717e-05
1,-3.13292,-0.000844483,0.000264098
2,-3.12713,-0.00140744,0.000440152
3,-3.12135,-0.00197034,0.00061619
4,-3.11556,-0.00253316,0.000792205
5,-3.10978,-0.00309589,0.000968189
6,-3.104,-0.00365851,0.00114414
7,-3.09821,-0.00422099,0.00132004
8,-3.09243,-0.00478314,0.00149852
9,-3.08664,-0.00534545,0.00166907
10,-3.08086,-0.00590742,0.00184743
11,-3.07507,-0.00646913,0.0020231
12,-3.06929,-0.00703059,0.00219869
13,-3.0635,-0.0075918,0.0023742
14,-3.05772,-0.0081527,0.00254962
15,-3.05193,-0.00871329,0.00272494
16,-3.04615,-0.00927357,0.00290306
17,-3.04036,-0.00983342,0.00307236
18,-3.03458,-0.0103931,0.00325027
19,-3.02879,-0.0109523,0.00342513
20,-3.023,-0.0115111,0.00359988
21,-3.01722,-0.0120693,0.00377448
22,-3.01143,-0.0126272,0.00394895
23,-3.00564,-0.0131846,0.00412327
24,-2.99985,-0.0137416,0.00429744
25,-2.99407,-0.0142979,0.00447638
26,-2.98828,-0.0148536,0.00464031
27,-2.98249,-0.0154091,0.00481893
28,-2.9767,-0.0159638,0.00499239
29,-2.97091,-0.0165179,0.00516569
30,-2.96512,-0.0170713,0.00533877
31,-2.95933,-0.0176243,0.00551168
32,-2.95354,-0.0181763,0.00568435
33,-2.94775,-0.0187278,0.00585682
34,-2.94196,-0.0192787,0.00603355
35,-2.93616,-0.0198286,0.00619662
36,-2.93037,-0.0203781,0.00637289
37,-2.92458,-0.0209265,0.00654444
38,-2.91878,-0.0214744,0.00671574
39,-2.91299,-0.0220213,0.00688679
40,-2.9072,-0.0225674,0.00705758
41,-2.9014,-0.0231127,0.00722811
42,-2.89561,-0.0236571,0.00739836
43,-2.88981,-0.0242005,0.00757196
44,-2.88401,-0.0247433,0.00773439
45,-2.87822,-0.0252848,0.00790742
46,-2.87242,-0.0258257,0.00807652
47,-2.86662,-0.0263653,0.00824532
48,-2.86082,-0.0269041,0.0084138
49,-2.85502,-0.0274418,0.00858198
50,-2.84922,-0.0279786,0.00874982
