i,x_i,v_i,E_i
0,-3.09257,0.000493105,1.50758e-05
1,-2.9945,0.00148416,4.5231e-05
2,-2.89645,0.00245493,7.49183e-05
3,-2.79839,0.003402,0.000103996
4,-2.70033,0.00432679,0.000132357
5,-2.60228,0.00518786,0.000159465
6,-2.5042,0.00603811,0.000188917
7,-2.40618,0.00677833,0.000223809
8,-2.30807,0.00751807,0.00025147
9,-2.2101,0.00805206,0.000255132
10,-2.11198,0.00860153,0.000166951
11,-2.01383,0.00883388,-0.000385942
12,-1.9154,0.00914505,-0.00108769
13,-1.81591,0.00934936,-0.00309912
14,-1.71619,0.0096685,-0.00508411
15,-1.61684,0.00973015,-0.00662214
16,-1.5173,0.00987492,-0.00809623
17,-1.41933,0.00967929,-0.00728906
18,-1.32127,0.00951098,-0.00648102
19,-1.22351,0.00916852,-0.00543036
20,-1.1256,0.00889486,-0.00436797
21,-1.02777,0.00840159,-0.00392898
22,-0.929817,0.00792719,-0.00356706
23,-0.831971,0.00728285,-0.0032071
24,-0.734053,0.00662969,-0.00284722
25,-0.636196,0.00586247,-0.00247793
26,-0.5383,0.00507431,-0.00210524
27,-0.440433,0.00421305,-0.00172751
28,-0.342553,0.00332356,-0.00134727
29,-0.24468,0.00239752,-0.000964155
30,-0.14681,0.00144555,-0.000579173
31,-0.0489329,0.000486541,-0.000193293
32,0.0489329,-0.000486541,0.000193293
33,0.14681,-0.00144555,0.000579173
34,0.24468,-0.00239752,0.000964155
35,0.342553,-0.00332356,0.00134727
36,0.440433,-0.00421305,0.00172751
37,0.5383,-0.00507431,0.00210524
38,0.636196,-0.00586247,0.00247793
39,0.734053,-0.00662969,0.00284722
40,0.831971,-0.00728285,0.0032071
41,0.929817,-0.00792719,0.00356706
42,1.02777,-0.00840159,0.00392898
43,1.1256,-0.00889486,0.00436797
44,1.22351,-0.00916852,0.00543036
45,1.32127,-0.00951098,0.00648102
46,1.41933,-0.00967929,0.00728906
47,1.5173,-0.00987492,0.00809623
48,1.61684,-0.00973015,0.00662214
49,1.71619,-0.0096685,0.00508411
50,1.81591,-0.00934936,0.00309912
51,1.9154,-0.00914505,0.00108769
52,2.01383,-0.00883388,0.000385942
53,2.11198,-0.00860153,-0.000166951
54,2.2101,-0.00805206,-0.000255132
55,2.30807,-0.00751807,-0.00025147
56,2.40618,-0.00677833,-0.000223809
57,2.5042,-0.00603811,-0.000188917
58,2.60228,-0.00518786,-0.000159465
59,2.70033,-0.00432679,-0.000132357
60,2.79839,-0.003402,-0.000103996
61,2.89645,-0.00245493,-7.49183e-05
62,2.9945,-0.00148416,-4.5231e-05
63,3.09257,-0.000493105,-1.50758e-05
