i,x_i,v_i,E_i
0,-3.09265,0.00469939,-0.000225846
1,-2.99464,0.0141574,-0.000678106
2,-2.89613,0.0234911,-0.00219176
3,-2.7965,0.032819,-0.00511817
4,-2.69608,0.0421383,-0.00922706
5,-2.59472,0.050781,-0.0151309
6,-2.49205,0.0600413,-0.0208756
7,-2.39239,0.0665101,-0.0261149
8,-2.29154,0.0735536,-0.0302041
9,-2.19337,0.078873,-0.0323361
10,-2.09445,0.08422,-0.0339596
11,-1.99661,0.0884278,-0.0345627
12,-1.89788,0.0926135,-0.0350944
13,-1.79994,0.0952961,-0.0354256
14,-1.7016,0.0974664,-0.0357098
15,-1.6035,0.0984562,-0.0358174
16,-1.50548,0.0985165,-0.0358872
17,-1.40732,0.0978021,-0.0357421
18,-1.30959,0.0958876,-0.0354281
19,-1.21154,0.093351,-0.0331685
20,-1.11415,0.0894854,-0.0309193
21,-1.01629,0.0851397,-0.0278829
22,-0.919189,0.0794723,-0.02487
23,-0.821643,0.0735166,-0.0228021
24,-0.724796,0.0664136,-0.0208238
25,-0.627606,0.0590672,-0.0185154
26,-0.53097,0.0508222,-0.0161597
27,-0.434109,0.0423691,-0.0134776
28,-0.337632,0.0332936,-0.0106994
29,-0.241023,0.0240706,-0.00773596
30,-0.144645,0.0144916,-0.00468305
31,-0.0481724,0.00487384,-0.00157405
32,0.0481724,-0.00487384,0.00157405
33,0.144645,-0.0144916,0.00468305
34,0.241023,-0.0240706,0.00773596
35,0.337632,-0.0332936,0.0106994
36,0.434109,-0.0423691,0.0134776
37,0.53097,-0.0508222,0.0161597
38,0.627606,-0.0590672,0.0185154
39,0.724796,-0.0664136,0.0208238
40,0.821643,-0.0735166,0.0228021
41,0.919189,-0.0794723,0.02487
42,1.01629,-0.0851397,0.0278829
43,1.11415,-0.0894854,0.0309193
44,1.21154,-0.093351,0.0331685
45,1.30959,-0.0958876,0.0354281
46,1.40732,-0.0978021,0.0357421
47,1.50548,-0.0985165,0.0358872
48,1.6035,-0.0984562,0.0358174
49,1.7016,-0.0974664,0.0357098
50,1.79994,-0.0952961,0.0354256
51,1.89788,-0.0926135,0.0350944
52,1.99661,-0.0884278,0.0345627
53,2.09445,-0.08422,0.0339596
54,2.19337,-0.078873,0.0323361
55,2.29154,-0.0735536,0.0302041
56,2.39239,-0.0665101,0.0261149
57,2.49205,-0.0600413,0.0208756
58,2.59472,-0.050781,0.0151309
59,2.69608,-0.0421383,0.00922706
60,2.7965,-0.032819,0.00511817
61,2.89613,-0.0234911,0.00219176
62,2.99464,-0.0141574,0.000678106
63,3.09265,-0.00469939,0.000225846
