i,x_i,v_i,E_i
0,-3.13861,-0.000140998,4.27313e-05
1,-3.13265,-0.000422242,0.000132049
2,-3.12669,-0.000703718,0.000220076
3,-3.12073,-0.000985169,0.000308095
4,-3.11477,-0.00126658,0.000396102
5,-3.10881,-0.00154795,0.000484095
6,-3.10285,-0.00182925,0.000572069
7,-3.09689,-0.00211049,0.000660021
8,-3.09093,-0.00239165,0.000747949
9,-3.08497,-0.00267272,0.000835849
10,-3.07901,-0.00295369,0.000923717
11,-3.07305,-0.00323455,0.00101155
12,-3.06709,-0.00351528,0.00109935
13,-3.06113,-0.00379588,0.0011871
14,-3.05517,-0.00407634,0.00127481
15,-3.04921,-0.00435665,0.00136247
16,-3.04325,-0.00463679,0.0014512
17,-3.03729,-0.00491673,0.00153651
18,-3.03133,-0.00519656,0.00162513
19,-3.02537,-0.00547614,0.00171257
20,-3.0194,-0.00575551,0.00179994
21,-3.01344,-0.00603468,0.00188724
22,-3.00748,-0.00631361,0.00197448
23,-3.00152,-0.0065923,0.00206163
24,-2.99556,-0.00687076,0.00214872
25,-2.9896,-0.00714897,0.00223572
26,-2.98363,-0.00742687,0.00232263
27,-2.97767,-0.00770453,0.00240946
28,-2.97171,-0.00798187,0.0024962
29,-2.96575,-0.00825894,0.00258284
30,-2.95978,-0.00853566,0.00266939
31,-2.95382,-0.0088121,0.00275584
32,-2.94786,-0.00908818,0.00284218
33,-2.94189,-0.00936394,0.00292841
34,-2.93593,-0.00963932,0.00301479
35,-2.92997,-0.00991432,0.00310029
36,-2.924,-0.010189,0.00318644
37,-2.91804,-0.0104633,0.00327222
38,-2.91207,-0.0107371,0.00335787
39,-2.90611,-0.0110107,0.00344339
40,-2.90014,-0.0112837,0.00352879
41,-2.89418,-0.0115564,0.00361405
42,-2.88821,-0.0118285,0.00369918
43,-2.88224,-0.0121003,0.00378417
44,-2.87628,-0.0123716,0.00386901
45,-2.87031,-0.0126424,0.00395371
46,-2.86434,-0.0129128,0.00403826
47,-2.85838,-0.0131827,0.00412266
48,-2.85241,-0.0134521,0.0042069
49,-2.84644,-0.0137209,0.00429099
50,-2.84047,-0.0139893,0.00437491
51,-2.83451,-0.0142571,0.00445934
52,-2.82854,-0.0145244,0.00454159
53,-2.82257,-0.0147911,0.00462568
54,-2.8166,-0.0150573,0.00470892
55,-2.81063,-0.0153229,0.00479199
56,-2.80466,-0.015588,0.00487488
57,-2.79869,-0.0158525,0.00495758
58,-2.79272,-0.0161163,0.0050401
59,-2.78675,-0.0163795,0.00512243
60,-2.78077,-0.0166422,0.00520456
61,-2.7748,-0.0169042,0.0052865
62,-2.76883,-0.0171656,0.00536824
63,-2.76286,-0.0174263,0.00544978
64,-2.75688,-0.0176864,0.00553111
65,-2.75091,-0.0179458,0.00561224
66,-2.74493,-0.0182045,0.00569315
67,-2.73896,-0.0184625,0.00577385
68,-2.73298,-0.0187199,0.00585433
69,-2.72701,-0.0189765,0.00593459
70,-2.72103,-0.0192325,0.00601547
71,-2.71506,-0.0194877,0.0060936
72,-2.70908,-0.0197421,0.00617402
73,-2.7031,-0.0199958,0.00625337
74,-2.69713,-0.0202489,0.00633249
75,-2.69115,-0.020501,0.00641136
76,-2.68517,-0.0207525,0.00648999
77,-2.67919,-0.0210032,0.00656838
78,-2.67321,-0.021253,0.00664653
79,-2.66723,-0.0215021,0.00672442
80,-2.66125,-0.0217503,0.00680206
81,-2.65527,-0.0219978,0.00687944
82,-2.64929,-0.0222444,0.00695656
83,-2.6433,-0.0224902,0.00703342
84,-2.63732,-0.0227351,0.00711002
85,-2.63134,-0.0229792,0.00718635
86,-2.62535,-0.0232224,0.00726241
87,-2.61937,-0.0234647,0.0073382
88,-2.61338,-0.0237062,0.0074137
89,-2.6074,-0.0239467,0.00748972
90,-2.60141,-0.0241864,0.0075631
91,-2.59543,-0.0244251,0.00763855
92,-2.58944,-0.0246629,0.00771292
93,-2.58345,-0.0248998,0.00778701
94,-2.57746,-0.0251358,0.0078608
95,-2.57147,-0.0253708,0.0079343
96,-2.56548,-0.0256049,0.00800749
97,-2.55949,-0.025838,0.00808039
98,-2.5535,-0.0260701,0.00815298
99,-2.54751,-0.0263012,0.00822527
100,-2.54152,-0.0265314,0.00829724
101,-2.53553,-0.0267605,0.0083689
102,-2.52953,-0.0269887,0.00844025
103,-2.52354,-0.0272158,0.00851128
104,-2.51754,-0.0274419,0.00858199
105,-2.51155,-0.0276669,0.00865238
106,-2.50555,-0.027891,0.00872244
107,-2.49956,-0.0281139,0.00879217
108,-2.49356,-0.0283359,0.00886157
109,-2.48756,-0.0285567,0.00893064
110,-2.48156,-0.0287765,0.00900006
111,-2.47556,-0.0289952,0.00906707
112,-2.46956,-0.0292128,0.00913581
113,-2.46356,-0.0294293,0.00920352
114,-2.45756,-0.0296447,0.00927088
115,-2.45156,-0.0298589,0.00933789
116,-2.44556,-0.0300721,0.00940455
117,-2.43955,-0.0302841,0.00947086
118,-2.43355,-0.030495,0.00953681
119,-2.42755,-0.0307047,0.0096024
120,-2.42154,-0.0309133,0.00966763
121,-2.41553,-0.0311207,0.00973249
122,-2.40953,-0.031327,0.00979699
123,-2.40352,-0.031532,0.00986112
124,-2.39751,-0.0317359,0.00992488
125,-2.3915,-0.0319386,0.00998826
126,-2.38549,-0.0321401,0.0100513
127,-2.37948,-0.0323403,0.0101139
128,-2.37347,-0.0325394,0.0101761
129,-2.36746,-0.0327372,0.010238
130,-2.36144,-0.0329338,0.0102995
131,-2.35543,-0.0331291,0.0103606
132,-2.34942,-0.0333233,0.0104213
133,-2.3434,-0.0335161,0.0104816
134,-2.33738,-0.0337077,0.0105417
135,-2.33137,-0.033898,0.0106008
136,-2.32535,-0.0340871,0.0106602
