i,x_i,v_i,E_i
0,-3.13857,-0.000150373,2.21469e-05
1,-3.13252,-0.000451017,6.74913e-05
2,-3.12648,-0.000751676,0.000112483
3,-3.12043,-0.00105231,0.00015747
4,-3.11439,-0.0013529,0.000202451
5,-3.10834,-0.00165344,0.000247425
6,-3.10229,-0.00195392,0.000292389
7,-3.09625,-0.00225432,0.000337342
8,-3.0902,-0.00255464,0.000382283
9,-3.08416,-0.00285486,0.000427209
10,-3.07811,-0.00315498,0.000472119
11,-3.07206,-0.00345498,0.000517011
12,-3.06602,-0.00375484,0.000561884
13,-3.05997,-0.00405457,0.000606736
14,-3.05392,-0.00435414,0.000651565
15,-3.04788,-0.00465355,0.000696369
16,-3.04183,-0.00495278,0.000741147
17,-3.03579,-0.00525183,0.000785897
18,-3.02974,-0.00555068,0.000830618
19,-3.02369,-0.00584932,0.000875307
20,-3.01765,-0.00614774,0.000919964
21,-3.0116,-0.00644593,0.000964586
22,-3.00555,-0.00674388,0.00100917
23,-2.9995,-0.00704157,0.00105372
24,-2.99346,-0.007339,0.00109823
25,-2.98741,-0.00763615,0.00114269
26,-2.98136,-0.00793301,0.00118712
27,-2.97532,-0.00822957,0.00123149
28,-2.96927,-0.00852583,0.00127583
29,-2.96322,-0.00882176,0.00132011
30,-2.95717,-0.00911737,0.00136435
31,-2.95113,-0.00941262,0.00140853
32,-2.94508,-0.00970753,0.00145291
33,-2.93903,-0.0100021,0.00149648
34,-2.93298,-0.0102962,0.00154075
35,-2.92694,-0.01059,0.00158472
36,-2.92089,-0.0108834,0.00162862
37,-2.91484,-0.0111763,0.00167246
38,-2.90879,-0.0114689,0.00171623
39,-2.90274,-0.011761,0.00175995
40,-2.89669,-0.0120527,0.00180359
41,-2.89064,-0.0123439,0.00184717
42,-2.8846,-0.0126346,0.00189068
43,-2.87855,-0.0129249,0.00193412
44,-2.8725,-0.0132147,0.00197748
45,-2.86645,-0.013504,0.00202077
46,-2.8604,-0.0137928,0.00206399
47,-2.85435,-0.014081,0.00210712
48,-2.8483,-0.0143688,0.00215018
49,-2.84225,-0.014656,0.00219316
50,-2.8362,-0.0149426,0.00223605
51,-2.83015,-0.0152287,0.00227886
52,-2.8241,-0.0155142,0.00232159
