i,x_i,v_i,E_i
0,-3.09621,-0.00034081,0.00639469
1,-3.00538,-0.000971748,0.0191921
2,-2.91436,-0.00127463,0.032476
3,-2.82296,-0.000845606,0.0470611
4,-2.73115,-9.72287e-06,0.0616598
5,-2.63861,0.00156892,0.0754444
6,-2.54548,0.00368998,0.0893188
7,-2.45222,0.00446211,0.0990646
8,-2.35822,0.00570217,0.108273
9,-2.26437,0.00554295,0.115616
10,-2.16978,0.00563746,0.122248
11,-2.07496,0.00525064,0.127814
12,-1.97932,0.00521647,0.132574
13,-1.88329,0.00494091,0.136318
14,-1.78645,0.00485463,0.138762
15,-1.68905,0.00475104,0.140328
16,-1.59088,0.00464758,0.140211
17,-1.49208,0.00466057,0.139353
18,-1.39259,0.00452282,0.136609
19,-1.29246,0.00456255,0.133213
20,-1.19171,0.00434543,0.127883
21,-1.09029,0.00436049,0.121944
22,-0.988356,0.00406812,0.114165
23,-0.885812,0.00397856,0.105807
24,-0.782842,0.00359333,0.0958615
25,-0.679363,0.00336033,0.0853742
26,-0.575551,0.00288561,0.0736438
27,-0.471352,0.00250774,0.061443
28,-0.366916,0.00195867,0.048382
29,-0.262227,0.00146447,0.0349809
30,-0.15741,0.000866324,0.0210989
31,-0.0524729,0.000307637,0.00707975
32,0.0524729,-0.000307637,-0.00707975
33,0.15741,-0.000866324,-0.0210989
34,0.262227,-0.00146447,-0.0349809
35,0.366916,-0.00195867,-0.048382
36,0.471352,-0.00250774,-0.061443
37,0.575551,-0.00288561,-0.0736438
38,0.679363,-0.00336033,-0.0853742
39,0.782842,-0.00359333,-0.0958615
40,0.885812,-0.00397856,-0.105807
41,0.988356,-0.00406812,-0.114165
42,1.09029,-0.00436049,-0.121944
43,1.19171,-0.00434543,-0.127883
44,1.29246,-0.00456255,-0.133213
45,1.39259,-0.00452282,-0.136609
46,1.49208,-0.00466057,-0.139353
47,1.59088,-0.00464758,-0.140211
48,1.68905,-0.00475104,-0.140328
49,1.78645,-0.00485463,-0.138762
50,1.88329,-0.00494091,-0.136318
51,1.97932,-0.00521647,-0.132574
52,2.07496,-0.00525064,-0.127814
53,2.16978,-0.00563746,-0.122248
54,2.26437,-0.00554295,-0.115616
55,2.35822,-0.00570217,-0.108273
56,2.45222,-0.00446211,-0.0990646
57,2.54548,-0.00368998,-0.0893188
58,2.63861,-0.00156892,-0.0754444
59,2.73115,9.72287e-06,-0.0616598
60,2.82296,0.000845606,-0.0470611
61,2.91436,0.00127463,-0.032476
62,3.00538,0.000971748,-0.0191921
63,3.09621,0.00034081,-0.00639469
