i,x_i,v_i,E_i
0,-3.13861,-0.000300802,4.36374e-05
1,-3.13266,-0.000902034,0.000134983
2,-3.1267,-0.00150335,0.000224965
3,-3.12075,-0.00210461,0.00031494
4,-3.11479,-0.0027058,0.000404902
5,-3.10883,-0.00330688,0.000494849
6,-3.10288,-0.00390783,0.000584778
7,-3.09692,-0.00450864,0.000674684
8,-3.09097,-0.00510928,0.000764566
9,-3.08501,-0.00570973,0.000854418
10,-3.07905,-0.00630996,0.000944238
11,-3.0731,-0.00690995,0.00103402
12,-3.06714,-0.00750968,0.00112377
13,-3.06118,-0.00810914,0.00121347
14,-3.05523,-0.00870828,0.00130313
15,-3.04927,-0.0093071,0.00139274
16,-3.04331,-0.00990557,0.00148345
17,-3.03736,-0.0105036,0.00157064
18,-3.0314,-0.0111014,0.00166124
19,-3.02544,-0.0116986,0.00175061
20,-3.01948,-0.0122955,0.00183993
21,-3.01353,-0.0128918,0.00192917
22,-3.00757,-0.0134878,0.00201834
23,-3.00161,-0.0140831,0.00210744
24,-2.99565,-0.014678,0.00219645
25,-2.9897,-0.0152723,0.00228539
26,-2.98374,-0.015866,0.00237423
27,-2.97778,-0.0164591,0.00246299
28,-2.97182,-0.0170517,0.00255165
29,-2.96586,-0.0176435,0.00264022
30,-2.9599,-0.0182347,0.00272869
31,-2.95394,-0.0188252,0.00281706
32,-2.94798,-0.019415,0.00290532
33,-2.94202,-0.0200041,0.00299458
34,-2.93606,-0.0205925,0.0030804
35,-2.9301,-0.02118,0.00316943
36,-2.92414,-0.0217667,0.00325723
37,-2.91818,-0.0223527,0.00334491
38,-2.91222,-0.0229378,0.00343247
39,-2.90626,-0.023522,0.00351989
40,-2.9003,-0.0241054,0.00360719
41,-2.89434,-0.0246878,0.00369434
42,-2.88837,-0.0252693,0.00378136
43,-2.88241,-0.0258498,0.00386824
44,-2.87645,-0.0264294,0.00395497
45,-2.87049,-0.027008,0.00404155
46,-2.86452,-0.0275856,0.00412798
47,-2.85856,-0.0281621,0.00421425
48,-2.8526,-0.0287376,0.00430036
49,-2.84663,-0.029312,0.00438632
50,-2.84067,-0.0298852,0.00447319
51,-2.8347,-0.0304574,0.00455664
52,-2.82874,-0.0310284,0.00464317
53,-2.82277,-0.0315982,0.00472844
54,-2.81681,-0.0321669,0.00481354
55,-2.81084,-0.0327343,0.00489845
56,-2.80487,-0.0333006,0.00498318
57,-2.79891,-0.0338655,0.00506772
58,-2.79294,-0.0344292,0.00515207
59,-2.78697,-0.0349916,0.00523623
60,-2.781,-0.0355526,0.00532019
61,-2.77504,-0.0361124,0.00540395
62,-2.76907,-0.0366707,0.0054875
63,-2.7631,-0.0372277,0.00557085
64,-2.75713,-0.0377833,0.00565399
65,-2.75116,-0.0383375,0.00573692
66,-2.74519,-0.0388902,0.00581963
67,-2.73922,-0.0394415,0.00590212
68,-2.73324,-0.0399912,0.00598542
69,-2.72727,-0.0405395,0.00606541
70,-2.7213,-0.0410862,0.00614825
71,-2.71533,-0.0416314,0.00622984
72,-2.70935,-0.0421751,0.00631118
73,-2.70338,-0.0427171,0.0063923
74,-2.69741,-0.0432575,0.00647317
75,-2.69143,-0.0437963,0.0065538
76,-2.68546,-0.0443335,0.00663418
77,-2.67948,-0.044869,0.00671431
78,-2.6735,-0.0454028,0.00679419
79,-2.66753,-0.0459348,0.00687381
80,-2.66155,-0.0464652,0.00695317
81,-2.65557,-0.0469938,0.00703227
82,-2.64959,-0.0475206,0.00711111
83,-2.64362,-0.0480457,0.00718968
84,-2.63764,-0.0485689,0.00726798
85,-2.63166,-0.0490903,0.007346
86,-2.62568,-0.0496099,0.00742375
87,-2.61969,-0.0501276,0.00750221
88,-2.61371,-0.0506434,0.00757742
89,-2.60773,-0.0511573,0.00765531
90,-2.60175,-0.0516693,0.00773192
91,-2.59576,-0.0521793,0.00780824
92,-2.58978,-0.0526874,0.00788427
93,-2.5838,-0.0531934,0.00796
94,-2.57781,-0.0536975,0.00803544
95,-2.57183,-0.0541996,0.00811056
96,-2.56584,-0.0546996,0.00818539
97,-2.55985,-0.0551976,0.0082599
98,-2.55386,-0.0556934,0.00833411
99,-2.54788,-0.0561872,0.008408
100,-2.54189,-0.0566789,0.00848157
101,-2.5359,-0.0571684,0.00855483
102,-2.52991,-0.0576558,0.00862776
103,-2.52392,-0.058141,0.00870037
104,-2.51793,-0.058624,0.00877265
105,-2.51193,-0.0591048,0.0088446
106,-2.50594,-0.0595834,0.00891621
107,-2.49995,-0.0600598,0.00898784
