i,x_i,v_i,E_i
0,-3.09292,-7.55007e-05,0.000681251
1,-2.99556,-0.000221745,0.00204383
2,-2.89819,-0.000369834,0.00338392
3,-2.8008,-0.000516324,0.00469276
4,-2.70339,-0.000655946,0.00596621
5,-2.60595,-0.000802932,0.0071697
6,-2.50847,-0.000929324,0.00833422
7,-2.41095,-0.00107706,0.00938497
8,-2.31337,-0.00118703,0.0103986
9,-2.21576,-0.00133765,0.0112396
10,-2.11805,-0.00140908,0.0120956
11,-2.02027,-0.00136913,0.0130755
12,-1.92235,-0.00119245,0.0140478
13,-1.82385,-0.000309406,0.0147523
14,-1.72522,0.000675851,0.0154577
15,-1.62643,0.00144733,0.0151466
16,-1.52753,0.00230521,0.0148097
17,-1.42919,0.00221928,0.0141893
18,-1.33077,0.00216298,0.0135452
19,-1.23253,0.00193324,0.0130004
20,-1.1342,0.00176587,0.0124707
21,-1.03583,0.00157212,0.0117876
22,-0.937369,0.001434,0.0110662
23,-0.838871,0.00125928,0.0101837
24,-0.740306,0.00111757,0.00924496
25,-0.641704,0.000954569,0.00818623
26,-0.543052,0.000810477,0.00707226
27,-0.444368,0.000657071,0.00587597
28,-0.345651,0.00051107,0.00463147
29,-0.246911,0.00036435,0.00334042
30,-0.148154,0.000217119,0.00201544
31,-0.0493852,7.38275e-05,0.000676086
32,0.0493852,-7.38275e-05,-0.000676086
33,0.148154,-0.000217119,-0.00201544
34,0.246911,-0.00036435,-0.00334042
35,0.345651,-0.00051107,-0.00463147
36,0.444368,-0.000657071,-0.00587597
37,0.543052,-0.000810477,-0.00707226
38,0.641704,-0.000954569,-0.00818623
39,0.740306,-0.00111757,-0.00924496
40,0.838871,-0.00125928,-0.0101837
41,0.937369,-0.001434,-0.0110662
42,1.03583,-0.00157212,-0.0117876
43,1.1342,-0.00176587,-0.0124707
44,1.23253,-0.00193324,-0.0130004
45,1.33077,-0.00216298,-0.0135452
46,1.42919,-0.00221928,-0.0141893
47,1.52753,-0.00230521,-0.0148097
48,1.62643,-0.00144733,-0.0151466
49,1.72522,-0.000675851,-0.0154577
50,1.82385,0.000309406,-0.0147523
51,1.92235,0.00119245,-0.0140478
52,2.02027,0.00136913,-0.0130755
53,2.11805,0.00140908,-0.0120956
54,2.21576,0.00133765,-0.0112396
55,2.31337,0.00118703,-0.0103986
56,2.41095,0.00107706,-0.00938497
57,2.50847,0.000929324,-0.00833422
58,2.60595,0.000802932,-0.0071697
59,2.70339,0.000655946,-0.00596621
60,2.8008,0.000516324,-0.00469276
61,2.89819,0.000369834,-0.00338392
62,2.99556,0.000221745,-0.00204383
63,3.09292,7.55007e-05,-0.000681251
