i,x_i,v_i,E_i
0,-3.09365,-0.00469377,0.00203806
1,-2.99774,-0.014034,0.00611466
2,-2.90181,-0.0232402,0.0101292
3,-2.80582,-0.0322229,0.0140454
4,-2.70975,-0.040892,0.0178758
5,-2.61359,-0.0491736,0.0214765
6,-2.51732,-0.0569702,0.0251033
7,-2.42091,-0.0642297,0.0288435
8,-2.32435,-0.0708384,0.0326404
9,-2.22762,-0.0766835,0.0371485
10,-2.1307,-0.0817493,0.0416651
11,-2.03359,-0.0859564,0.0446913
12,-1.93627,-0.0892873,0.0476836
13,-1.83873,-0.0918346,0.0485563
14,-1.74097,-0.093459,0.0491662
15,-1.643,-0.0943185,0.0490988
16,-1.5448,-0.0942362,0.0488765
17,-1.44641,-0.0933621,0.0480305
18,-1.34779,-0.0915578,0.0469734
19,-1.24896,-0.0889145,0.0453483
20,-1.14992,-0.0853877,0.0434684
21,-1.05068,-0.0810505,0.0410913
22,-0.951243,-0.075911,0.0384383
23,-0.85163,-0.0700474,0.0353716
24,-0.751851,-0.0634948,0.0320343
25,-0.651922,-0.0563337,0.028373
26,-0.551859,-0.0486217,0.0244708
27,-0.451682,-0.0404412,0.0203371
28,-0.351409,-0.0318678,0.016013
29,-0.251061,-0.0229854,0.0115512
30,-0.150659,-0.0138816,0.00696646
31,-0.0502231,-0.00464144,0.00233642
32,0.0502231,0.00464144,-0.00233642
33,0.150659,0.0138816,-0.00696646
34,0.251061,0.0229854,-0.0115512
35,0.351409,0.0318678,-0.016013
36,0.451682,0.0404412,-0.0203371
37,0.551859,0.0486217,-0.0244708
38,0.651922,0.0563337,-0.028373
39,0.751851,0.0634948,-0.0320343
40,0.85163,0.0700474,-0.0353716
41,0.951243,0.075911,-0.0384383
42,1.05068,0.0810505,-0.0410913
43,1.14992,0.0853877,-0.0434684
44,1.24896,0.0889145,-0.0453483
45,1.34779,0.0915578,-0.0469734
46,1.44641,0.0933621,-0.0480305
47,1.5448,0.0942362,-0.0488765
48,1.643,0.0943185,-0.0490988
49,1.74097,0.093459,-0.0491662
50,1.83873,0.0918346,-0.0485563
51,1.93627,0.0892873,-0.0476836
52,2.03359,0.0859564,-0.0446913
53,2.1307,0.0817493,-0.0416651
54,2.22762,0.0766835,-0.0371485
55,2.32435,0.0708384,-0.0326404
56,2.42091,0.0642297,-0.0288435
57,2.51732,0.0569702,-0.0251033
58,2.61359,0.0491736,-0.0214765
59,2.70975,0.040892,-0.0178758
60,2.80582,0.0322229,-0.0140454
61,2.90181,0.0232402,-0.0101292
62,2.99774,0.014034,-0.00611466
63,3.09365,0.00469377,-0.00203806
