i,x_i,v_i,E_i
0,-3.09251,2.70561e-05,-9.33018e-05
1,-2.99433,8.11682e-05,-0.000279905
2,-2.89617,0.000133335,-0.000460396
3,-2.79802,0.000182915,-0.000632961
4,-2.69986,0.000219651,-0.000821177
5,-2.60169,0.000234246,-0.00103599
6,-2.50349,0.000276218,-0.0012589
7,-2.40523,0.000383715,-0.00150023
8,-2.30701,0.000507061,-0.00170504
9,-2.20895,0.000681172,-0.00179618
10,-2.11088,0.000838923,-0.00185064
11,-2.01287,0.000870408,-0.00173376
12,-1.91477,0.000907481,-0.00159336
13,-1.8171,0.00073208,-0.00126359
14,-1.71918,0.000581773,-0.000922884
15,-1.62022,0.000197223,-0.00031256
16,-1.52126,-0.000187328,0.000297764
17,-1.42278,-0.000505654,0.000820795
18,-1.32432,-0.000826781,0.00134269
19,-1.22648,-0.000858485,0.00156791
20,-1.12895,-0.000918564,0.00177026
21,-1.03078,-0.000816166,0.00181886
22,-0.932584,-0.000706789,0.00184124
23,-0.834497,-0.00053695,0.00170218
24,-0.736443,-0.000355873,0.00152051
25,-0.638185,-0.000271889,0.00128111
26,-0.539848,-0.000222679,0.0010197
27,-0.441682,-0.000202828,0.000811505
28,-0.3436,-0.00019735,0.000630352
29,-0.24545,-0.000149457,0.000455921
30,-0.147254,-7.33717e-05,0.000286039
31,-0.0490786,-1.83215e-05,0.000100058
32,0.0490786,1.83215e-05,-0.000100058
33,0.147254,7.33717e-05,-0.000286039
34,0.24545,0.000149457,-0.000455921
35,0.3436,0.00019735,-0.000630352
36,0.441682,0.000202828,-0.000811505
37,0.539848,0.000222679,-0.0010197
38,0.638185,0.000271889,-0.00128111
39,0.736443,0.000355873,-0.00152051
40,0.834497,0.00053695,-0.00170218
41,0.932584,0.000706789,-0.00184124
42,1.03078,0.000816166,-0.00181886
43,1.12895,0.000918564,-0.00177026
44,1.22648,0.000858485,-0.00156791
45,1.32432,0.000826781,-0.00134269
46,1.42278,0.000505654,-0.000820795
47,1.52126,0.000187328,-0.000297764
48,1.62022,-0.000197223,0.00031256
49,1.71918,-0.000581773,0.000922884
50,1.8171,-0.00073208,0.00126359
51,1.91477,-0.000907481,0.00159336
52,2.01287,-0.000870408,0.00173376
53,2.11088,-0.000838923,0.00185064
54,2.20895,-0.000681172,0.00179618
55,2.30701,-0.000507061,0.00170504
56,2.40523,-0.000383715,0.00150023
57,2.50349,-0.000276218,0.0012589
58,2.60169,-0.000234246,0.00103599
59,2.69986,-0.000219651,0.000821177
60,2.79802,-0.000182915,0.000632961
61,2.89617,-0.000133335,0.000460396
62,2.99433,-8.11682e-05,0.000279905
63,3.09251,-2.70561e-05,9.33018e-05
