i,x_i,v_i,E_i
0,-3.1389,-0.000172999,0.000164898
1,-3.1335,-0.000483106,0.000557057
2,-3.12811,-0.000805156,0.000928406
3,-3.12271,-0.00112515,0.00132094
4,-3.11732,-0.00144827,0.00164928
5,-3.11193,-0.00177284,0.00204233
6,-3.10653,-0.00209354,0.00241344
7,-3.10114,-0.00241449,0.00280177
8,-3.09574,-0.00273447,0.00313774
9,-3.09035,-0.00305915,0.00352608
10,-3.08496,-0.00338002,0.00389681
11,-3.07956,-0.00370111,0.0042778
12,-3.07416,-0.00402011,0.00462714
13,-3.06877,-0.00434393,0.00500785
14,-3.06337,-0.00466447,0.0053779
15,-3.05798,-0.00498493,0.0057477
16,-3.05258,-0.00530362,0.0061172
17,-3.04718,-0.00562613,0.00648659
18,-3.04178,-0.00594603,0.00685575
19,-3.03638,-0.00626575,0.00722459
20,-3.03099,-0.0065841,0.00760418
21,-3.02559,-0.00690487,0.00795043
22,-3.02019,-0.00722413,0.00832947
23,-3.01478,-0.00754273,0.00869713
24,-3.00938,-0.00786055,0.00908317
25,-3.00398,-0.00817938,0.00941285
26,-2.99858,-0.00849774,0.00979816
27,-2.99317,-0.00881535,0.0101645
28,-2.98777,-0.00913227,0.0105523
29,-2.98236,-0.00944892,0.010874
30,-2.97696,-0.00976624,0.0112609
31,-2.97155,-0.0100828,0.0116258
32,-2.96614,-0.0103985,0.0120091
33,-2.96073,-0.0107129,0.0123345
34,-2.95532,-0.0110289,0.012717
35,-2.94991,-0.0113437,0.0130799
36,-2.9445,-0.0116578,0.0134508
37,-2.93909,-0.0119706,0.0137954
38,-2.93368,-0.0122853,0.0141654
39,-2.92826,-0.0125981,0.0145262
40,-2.92285,-0.0129104,0.0148865
41,-2.91743,-0.0132218,0.0152556
42,-2.91201,-0.0135336,0.0155957
43,-2.90659,-0.0138444,0.0159637
44,-2.90117,-0.0141553,0.0163218
45,-2.89575,-0.0144646,0.016699
46,-2.89033,-0.0147738,0.0170156
47,-2.8849,-0.0150832,0.0173918
48,-2.87948,-0.0153907,0.017747
49,-2.87405,-0.0156988,0.018119
50,-2.86862,-0.0160055,0.0184387
51,-2.86319,-0.0163127,0.0188092
52,-2.85776,-0.016618,0.0191618
53,-2.85233,-0.0169231,0.0195137
54,-2.8469,-0.0172272,0.019868
55,-2.84146,-0.017532,0.0202122
56,-2.83602,-0.0178352,0.020565
57,-2.83058,-0.0181374,0.0209139
58,-2.82514,-0.0184398,0.0212814
59,-2.8197,-0.0187402,0.02159
60,-2.81426,-0.0190412,0.0219558
61,-2.80881,-0.019341,0.0223015
62,-2.80337,-0.0196398,0.0226564
63,-2.79792,-0.0199382,0.0229802
64,-2.79247,-0.0202354,0.0233332
65,-2.78702,-0.020533,0.0236757
66,-2.78156,-0.0208288,0.024017
67,-2.77611,-0.0211235,0.0243738
68,-2.77065,-0.0214184,0.0246805
69,-2.76519,-0.0217119,0.0250354
70,-2.75973,-0.0220043,0.025373
71,-2.75427,-0.0222971,0.0257194
72,-2.7488,-0.0225879,0.0260361
73,-2.74334,-0.0228778,0.0263802
74,-2.73787,-0.0231675,0.0267139
75,-2.7324,-0.0234569,0.0270469
76,-2.72692,-0.023744,0.0273961
77,-2.72145,-0.0240295,0.0276913
78,-2.71597,-0.0243169,0.0280389
79,-2.71049,-0.0246022,0.0283675
80,-2.70501,-0.0248852,0.0286947
81,-2.69953,-0.0251687,0.0290273
