i,x_i,v_i,E_i
0,-3.09557,0.000296237,0.00537025
1,-3.00326,0.000940831,0.0161418
2,-2.91145,0.00265248,0.0274529
3,-2.8188,0.00680773,0.0402805
4,-2.72721,0.0109324,0.0530938
5,-2.63721,0.0166347,0.0668809
6,-2.5395,0.0255146,0.0818492
7,-2.4522,0.0279263,0.0906007
8,-2.35289,0.0346781,0.100172
9,-2.25986,0.0360097,0.105646
10,-2.16233,0.037578,0.11025
11,-2.06876,0.0369436,0.114549
12,-1.97088,0.0374136,0.118977
13,-1.87685,0.0365663,0.122376
14,-1.77909,0.0368097,0.125081
15,-1.68216,0.0367535,0.126611
16,-1.58412,0.0365796,0.126546
17,-1.48472,0.0367745,0.125527
18,-1.38637,0.0361102,0.122816
19,-1.28463,0.0364605,0.119193
20,-1.18588,0.03532,0.114009
21,-1.08231,0.0355616,0.108242
22,-0.982916,0.0342549,0.102012
23,-0.879601,0.03288,0.0949771
24,-0.780928,0.0286684,0.0870921
25,-0.674382,0.0252867,0.0775788
26,-0.573873,0.0181007,0.066679
27,-0.467923,0.0131234,0.0549666
28,-0.364064,0.008179,0.0431074
29,-0.260367,0.00459929,0.031146
30,-0.15702,0.00224898,0.0190598
31,-0.0524432,0.0005926,0.00649359
32,0.0524432,-0.0005926,-0.00649359
33,0.15702,-0.00224898,-0.0190598
34,0.260367,-0.00459929,-0.031146
35,0.364064,-0.008179,-0.0431074
36,0.467923,-0.0131234,-0.0549666
37,0.573873,-0.0181007,-0.066679
38,0.674382,-0.0252867,-0.0775788
39,0.780928,-0.0286684,-0.0870921
40,0.879601,-0.03288,-0.0949771
41,0.982916,-0.0342549,-0.102012
42,1.08231,-0.0355616,-0.108242
43,1.18588,-0.03532,-0.114009
44,1.28463,-0.0364605,-0.119193
45,1.38637,-0.0361102,-0.122816
46,1.48472,-0.0367745,-0.125527
47,1.58412,-0.0365796,-0.126546
48,1.68216,-0.0367535,-0.126611
49,1.77909,-0.0368097,-0.125081
50,1.87685,-0.0365663,-0.122376
51,1.97088,-0.0374136,-0.118977
52,2.06876,-0.0369436,-0.114549
53,2.16233,-0.037578,-0.11025
54,2.25986,-0.0360097,-0.105646
55,2.35289,-0.0346781,-0.100172
56,2.4522,-0.0279263,-0.0906007
57,2.5395,-0.0255146,-0.0818492
58,2.63721,-0.0166347,-0.0668809
59,2.72721,-0.0109324,-0.0530938
60,2.8188,-0.00680773,-0.0402805
61,2.91145,-0.00265248,-0.0274529
62,3.00326,-0.000940831,-0.0161418
63,3.09557,-0.000296237,-0.00537025
