i,x_i,v_i,E_i
0,-3.09292,-1.34287e-05,0.0006815
1,-2.99555,-3.55278e-05,0.00204488
2,-2.89819,-5.45204e-05,0.00338733
3,-2.8008,-6.97424e-05,0.00470084
4,-2.70337,-7.20875e-05,0.00598668
5,-2.60599,-9.03453e-05,0.00721596
6,-2.50846,-9.5051e-05,0.00838548
7,-2.41107,-0.000198075,0.00937512
8,-2.3133,-0.000191138,0.0102817
9,-2.2156,-0.000163868,0.0107911
10,-2.11748,8.231e-05,0.011232
11,-2.01958,0.000965693,0.0110964
12,-1.92128,0.00204189,0.010992
13,-1.82242,0.00492866,0.0115981
14,-1.72287,0.00797118,0.0122084
15,-1.62537,0.00918387,0.0126964
16,-1.52691,0.0106274,0.0131891
17,-1.42841,0.00911081,0.012385
18,-1.33011,0.00714582,0.0114869
19,-1.23149,0.00542753,0.0109849
20,-1.1325,0.00379083,0.0105401
21,-1.03497,0.00297359,0.0103454
22,-0.93715,0.00243427,0.0102046
23,-0.838755,0.00221754,0.00959568
24,-0.740076,0.00206876,0.0088248
25,-0.641503,0.00181039,0.00783477
26,-0.54287,0.00150549,0.00674466
27,-0.444227,0.00122001,0.00559721
28,-0.345542,0.000941554,0.00441613
29,-0.246829,0.000671356,0.00318717
30,-0.148112,0.000400081,0.00192364
31,-0.0493637,0.000134537,0.000645413
32,0.0493637,-0.000134537,-0.000645413
33,0.148112,-0.000400081,-0.00192364
34,0.246829,-0.000671356,-0.00318717
35,0.345542,-0.000941554,-0.00441613
36,0.444227,-0.00122001,-0.00559721
37,0.54287,-0.00150549,-0.00674466
38,0.641503,-0.00181039,-0.00783477
39,0.740076,-0.00206876,-0.0088248
40,0.838755,-0.00221754,-0.00959568
41,0.93715,-0.00243427,-0.0102046
42,1.03497,-0.00297359,-0.0103454
43,1.1325,-0.00379083,-0.0105401
44,1.23149,-0.00542753,-0.0109849
45,1.33011,-0.00714582,-0.0114869
46,1.42841,-0.00911081,-0.012385
47,1.52691,-0.0106274,-0.0131891
48,1.62537,-0.00918387,-0.0126964
49,1.72287,-0.00797118,-0.0122084
50,1.82242,-0.00492866,-0.0115981
51,1.92128,-0.00204189,-0.010992
52,2.01958,-0.000965693,-0.0110964
53,2.11748,-8.231e-05,-0.011232
54,2.2156,0.000163868,-0.0107911
55,2.3133,0.000191138,-0.0102817
56,2.41107,0.000198075,-0.00937512
57,2.50846,9.5051e-05,-0.00838548
58,2.60599,9.03453e-05,-0.00721596
59,2.70337,7.20875e-05,-0.00598668
60,2.8008,6.97424e-05,-0.00470084
61,2.89819,5.45204e-05,-0.00338733
62,2.99555,3.55278e-05,-0.00204488
63,3.09292,1.34287e-05,-0.0006815
