i,x_i,v_i,E_i
0,-3.0962,-0.000219179,0.00638401
1,-3.00535,-0.00060671,0.0191599
2,-2.91432,-0.000660671,0.0324349
3,-2.82293,3.27973e-05,0.047043
4,-2.73113,0.00113286,0.0616644
5,-2.63863,0.00296324,0.0754886
6,-2.54554,0.00534014,0.0894017
7,-2.45228,0.0063149,0.0991689
8,-2.35829,0.00774874,0.108391
9,-2.26443,0.00772804,0.115749
10,-2.16985,0.00794926,0.122392
11,-2.07504,0.00764458,0.127957
12,-1.97942,0.00767843,0.132704
13,-1.88335,0.00749535,0.136426
14,-1.78647,0.00747259,0.13883
15,-1.68906,0.00739716,0.14037
16,-1.59088,0.00730465,0.140252
17,-1.49211,0.00727839,0.139401
18,-1.39264,0.00707698,0.136681
19,-1.29251,0.00705875,0.133305
20,-1.19176,0.00674575,0.127979
21,-1.09034,0.00664895,0.122045
22,-0.988403,0.00621063,0.114265
23,-0.885861,0.00596203,0.105906
24,-0.782886,0.00539053,0.0959557
25,-0.679407,0.00495958,0.0854634
26,-0.575588,0.00426521,0.0737237
27,-0.471385,0.00365808,0.061513
28,-0.366942,0.00286452,0.0484385
29,-0.262247,0.00211916,0.035023
30,-0.157422,0.00126121,0.0211245
31,-0.0524771,0.000440128,0.00708851
32,0.0524771,-0.000440128,-0.00708851
33,0.157422,-0.00126121,-0.0211245
34,0.262247,-0.00211916,-0.035023
35,0.366942,-0.00286452,-0.0484385
36,0.471385,-0.00365808,-0.061513
37,0.575588,-0.00426521,-0.0737237
38,0.679407,-0.00495958,-0.0854634
39,0.782886,-0.00539053,-0.0959557
40,0.885861,-0.00596203,-0.105906
41,0.988403,-0.00621063,-0.114265
42,1.09034,-0.00664895,-0.122045
43,1.19176,-0.00674575,-0.127979
44,1.29251,-0.00705875,-0.133305
45,1.39264,-0.00707698,-0.136681
46,1.49211,-0.00727839,-0.139401
47,1.59088,-0.00730465,-0.140252
48,1.68906,-0.00739716,-0.14037
49,1.78647,-0.00747259,-0.13883
50,1.88335,-0.00749535,-0.136426
51,1.97942,-0.00767843,-0.132704
52,2.07504,-0.00764458,-0.127957
53,2.16985,-0.00794926,-0.122392
54,2.26443,-0.00772804,-0.115749
55,2.35829,-0.00774874,-0.108391
56,2.45228,-0.0063149,-0.0991689
57,2.54554,-0.00534014,-0.0894017
58,2.63863,-0.00296324,-0.0754886
59,2.73113,-0.00113286,-0.0616644
60,2.82293,-3.27973e-05,-0.047043
61,2.91432,0.000660671,-0.0324349
62,3.00535,0.00060671,-0.0191599
63,3.0962,0.000219179,-0.00638401
