i,x_i,v_i,E_i
0,-3.13871,-8.35237e-05,8.7681e-05
1,-3.13295,-0.000241553,0.000278529
2,-3.12718,-0.000402578,0.000464203
3,-3.12142,-0.000563588,0.000649859
4,-3.11565,-0.000724577,0.000835492
5,-3.10989,-0.000885538,0.00102109
6,-3.10412,-0.00104647,0.00120665
7,-3.09836,-0.0012072,0.00139688
8,-3.09259,-0.00136772,0.00157287
9,-3.08683,-0.00152927,0.00176304
10,-3.08106,-0.00168986,0.00194839
11,-3.07529,-0.00185047,0.00213366
12,-3.06953,-0.00201104,0.00231884
13,-3.06376,-0.00217155,0.00250393
14,-3.058,-0.00233199,0.00268894
15,-3.05223,-0.00249233,0.00287524
16,-3.04646,-0.00265214,0.00305721
17,-3.0407,-0.00281287,0.00324329
18,-3.03493,-0.00297289,0.00342786
19,-3.02916,-0.0031328,0.00361229
20,-3.0234,-0.00329261,0.00379659
21,-3.01763,-0.00345231,0.00398074
22,-3.01186,-0.00361186,0.00416473
23,-3.00609,-0.0037713,0.00434857
24,-3.00032,-0.00393035,0.00453584
25,-2.99455,-0.00408973,0.00471216
26,-2.98878,-0.00424876,0.00489908
27,-2.98301,-0.00440759,0.00508224
28,-2.97724,-0.00456625,0.00526519
29,-2.97147,-0.00472474,0.00544795
30,-2.9657,-0.00488303,0.00563049
31,-2.95993,-0.00504115,0.00581283
32,-2.95416,-0.00519907,0.0060004
33,-2.94839,-0.00535672,0.00617141
34,-2.94261,-0.00551444,0.00635851
35,-2.93684,-0.00567174,0.00653992
36,-2.93107,-0.0058289,0.00672112
37,-2.92529,-0.00598575,0.00690203
38,-2.91952,-0.00614244,0.00708269
39,-2.91374,-0.00629892,0.0072631
40,-2.90797,-0.0064551,0.0074441
41,-2.90219,-0.00661096,0.00762219
42,-2.89641,-0.0067668,0.00780261
43,-2.89064,-0.00692226,0.00798187
44,-2.88486,-0.00707745,0.00816084
45,-2.87908,-0.00723244,0.00833951
46,-2.8733,-0.00738705,0.00851782
47,-2.86752,-0.00754147,0.00869586
48,-2.86174,-0.0076956,0.00887356
49,-2.85596,-0.00784935,0.00905608
50,-2.85018,-0.00800273,0.00922273
51,-2.84439,-0.00815611,0.00940459
52,-2.83861,-0.00830908,0.00958092
53,-2.83282,-0.00846161,0.00975685
54,-2.82704,-0.00861392,0.00993246
55,-2.82125,-0.00876579,0.0101077
56,-2.81547,-0.00891737,0.0102825
57,-2.80968,-0.0090688,0.010457
58,-2.80389,-0.00921965,0.0106338
59,-2.7981,-0.00937026,0.0108018
60,-2.79231,-0.0095205,0.0109779
61,-2.78652,-0.00967053,0.0111508
62,-2.78073,-0.0098199,0.0113231
63,-2.77494,-0.00996915,0.0114951
64,-2.76915,-0.0101179,0.0116667
65,-2.76335,-0.0102662,0.0118378
66,-2.75756,-0.0104144,0.0120085
67,-2.75176,-0.0105618,0.0121791
68,-2.74597,-0.0107091,0.012348
69,-2.74017,-0.010856,0.0125177
70,-2.73437,-0.0110024,0.0126866
71,-2.72857,-0.0111483,0.0128549
72,-2.72277,-0.011294,0.0130228
73,-2.71697,-0.0114391,0.0131901
74,-2.71117,-0.0115838,0.013357
75,-2.70536,-0.011728,0.0135234
76,-2.69956,-0.011872,0.0136908
77,-2.69375,-0.0120153,0.0138531
78,-2.68795,-0.0121583,0.0140194
79,-2.68214,-0.0123007,0.0141837
80,-2.67633,-0.0124429,0.0143475
81,-2.67052,-0.0125844,0.0145107
82,-2.66471,-0.0127252,0.0146733
83,-2.6589,-0.0128661,0.0148355
84,-2.65309,-0.0130061,0.014997
85,-2.64727,-0.0131459,0.0151622
86,-2.64146,-0.0132848,0.0153143
87,-2.63564,-0.0134233,0.0154783
88,-2.62982,-0.0135618,0.0156376
89,-2.624,-0.0136992,0.0157962
90,-2.61818,-0.0138364,0.0159544
91,-2.61236,-0.013973,0.0161119
92,-2.60654,-0.0141089,0.0162687
93,-2.60072,-0.0142446,0.016425
94,-2.59489,-0.0143795,0.0165806
95,-2.58907,-0.0145139,0.0167367
96,-2.58324,-0.0146478,0.016889
97,-2.57741,-0.0147812,0.0170438
98,-2.57158,-0.0149139,0.0171969
99,-2.56575,-0.0150464,0.0173494
100,-2.55992,-0.0151777,0.0175012
101,-2.55408,-0.0153089,0.0176524
102,-2.54825,-0.0154395,0.0178029
103,-2.54241,-0.0155694,0.0179527
104,-2.53657,-0.0156986,0.0181018
105,-2.53074,-0.0158277,0.0182518
106,-2.5249,-0.0159555,0.0183966
107,-2.51905,-0.0160833,0.0185452
108,-2.51321,-0.0162102,0.0186916
109,-2.50737,-0.0163366,0.0188373
110,-2.50152,-0.0164621,0.0189822
111,-2.49567,-0.0165875,0.0191265
112,-2.48982,-0.0167117,0.01927
113,-2.48397,-0.0168357,0.0194128
114,-2.47812,-0.0169588,0.0195549
115,-2.47227,-0.0170816,0.0196993
116,-2.46641,-0.0172033,0.0198338
117,-2.46056,-0.0173248,0.0199767
118,-2.4547,-0.0174453,0.0201158
119,-2.44884,-0.0175654,0.0202542
120,-2.44298,-0.0176846,0.0203917
121,-2.43712,-0.0178034,0.0205286
122,-2.43125,-0.0179212,0.0206646
123,-2.42539,-0.0180387,0.0207999
124,-2.41952,-0.0181551,0.0209344
125,-2.41365,-0.0182713,0.0210681
126,-2.40778,-0.0183864,0.0212029
127,-2.40191,-0.0185009,0.0213311
128,-2.39603,-0.0186149,0.0214644
129,-2.39016,-0.0187282,0.0215949
130,-2.38428,-0.0188404,0.0217245
131,-2.3784,-0.0189524,0.0218534
132,-2.37252,-0.0190632,0.0219814
133,-2.36664,-0.0191737,0.0221087
134,-2.36076,-0.0192832,0.022235
135,-2.35487,-0.0193922,0.0223606
136,-2.34899,-0.0195002,0.0224853
137,-2.3431,-0.0196077,0.0226091
138,-2.33721,-0.0197143,0.022734
139,-2.33132,-0.0198203,0.0228524
140,-2.32542,-0.0199255,0.0229756
141,-2.31953,-0.0200298,0.023096
142,-2.31363,-0.0201336,0.0232156
143,-2.30773,-0.0202365,0.0233342
144,-2.30183,-0.0203386,0.023452
145,-2.29593,-0.0204401,0.0235689
146,-2.29003,-0.0205407,0.023685
147,-2.28412,-0.0206405,0.0238001
148,-2.27821,-0.0207397,0.0239144
149,-2.2723,-0.0208379,0.0240277
150,-2.26639,-0.0209354,0.0241401
