i,x_i,v_i,E_i
0,-3.08954,0.00129264,-0.00637611
1,-2.98525,0.00392679,-0.0191496
2,-2.88105,0.00557291,-0.0322951
3,-2.7763,0.00625757,-0.0458202
4,-2.6713,0.00591059,-0.0598115
5,-2.56657,0.00389106,-0.0740343
6,-2.45974,0.00317066,-0.0870618
7,-2.35798,0.000608068,-0.098839
8,-2.25363,0.000692613,-0.10813
9,-2.15275,0.000617875,-0.116165
10,-2.05061,0.00177656,-0.122682
11,-1.95024,0.00258194,-0.128581
12,-1.84879,0.00406243,-0.133106
13,-1.74917,0.00452261,-0.137095
14,-1.64938,0.0053064,-0.139239
15,-1.55066,0.00548689,-0.140703
16,-1.45254,0.00559275,-0.140396
17,-1.35483,0.00554567,-0.139298
18,-1.25836,0.00502181,-0.136708
19,-1.16165,0.00478906,-0.133156
20,-1.06666,0.00373421,-0.128556
21,-0.971023,0.00338302,-0.122833
22,-0.8772,0.00208799,-0.116565
23,-0.782488,0.00203183,-0.109121
24,-0.689431,0.00119403,-0.100764
25,-0.595529,0.00255495,-0.0884791
26,-0.50302,0.00293999,-0.0762587
27,-0.410399,0.00383603,-0.0611923
28,-0.318747,0.00402834,-0.0462836
29,-0.227263,0.00329151,-0.032693
30,-0.136373,0.00199258,-0.0194365
31,-0.0453831,0.000702715,-0.00641606
32,0.0453831,-0.000702715,0.00641606
33,0.136373,-0.00199258,0.0194365
34,0.227263,-0.00329151,0.032693
35,0.318747,-0.00402834,0.0462836
36,0.410399,-0.00383603,0.0611923
37,0.50302,-0.00293999,0.0762587
38,0.595529,-0.00255495,0.0884791
39,0.689431,-0.00119403,0.100764
40,0.782488,-0.00203183,0.109121
41,0.8772,-0.00208799,0.116565
42,0.971023,-0.00338302,0.122833
43,1.06666,-0.00373421,0.128556
44,1.16165,-0.00478906,0.133156
45,1.25836,-0.00502181,0.136708
46,1.35483,-0.00554567,0.139298
47,1.45254,-0.00559275,0.140396
48,1.55066,-0.00548689,0.140703
49,1.64938,-0.0053064,0.139239
50,1.74917,-0.00452261,0.137095
51,1.84879,-0.00406243,0.133106
52,1.95024,-0.00258194,0.128581
53,2.05061,-0.00177656,0.122682
54,2.15275,-0.000617875,0.116165
55,2.25363,-0.000692613,0.10813
56,2.35798,-0.000608068,0.098839
57,2.45974,-0.00317066,0.0870618
58,2.56657,-0.00389106,0.0740343
59,2.6713,-0.00591059,0.0598115
60,2.7763,-0.00625757,0.0458202
61,2.88105,-0.00557291,0.0322951
62,2.98525,-0.00392679,0.0191496
63,3.08954,-0.00129264,0.00637611
