i,x_i,v_i,E_i
0,-3.13873,-6.10478e-05,9.53338e-05
1,-3.133,-0.000170067,0.000303488
2,-3.12726,-0.000283438,0.000505801
3,-3.12153,-0.000396798,0.000708095
4,-3.1158,-0.000510143,0.000910362
5,-3.11007,-0.000623469,0.00111259
6,-3.10434,-0.000736771,0.00131479
7,-3.09861,-0.000848725,0.00151777
8,-3.09287,-0.000964006,0.00171804
9,-3.08714,-0.00107677,0.00192106
10,-3.08141,-0.00118979,0.002123
11,-3.07568,-0.00130285,0.00232486
12,-3.06994,-0.0014159,0.00252664
13,-3.06421,-0.0015289,0.00272832
14,-3.05848,-0.00164157,0.00293639
15,-3.05275,-0.00175438,0.00312482
16,-3.04701,-0.0018678,0.00333271
17,-3.04128,-0.00198046,0.00353395
18,-3.03554,-0.00209311,0.00373505
19,-3.02981,-0.00220569,0.003936
20,-3.02408,-0.0023182,0.00413681
21,-3.01834,-0.00243063,0.00433746
22,-3.01261,-0.00254244,0.00454171
23,-3.00687,-0.00265529,0.00473445
24,-3.00113,-0.00276747,0.00493839
25,-2.9954,-0.00287949,0.00513836
26,-2.98966,-0.00299138,0.0053381
27,-2.98392,-0.00310321,0.00553767
28,-2.97819,-0.00321491,0.00573701
29,-2.97245,-0.00332649,0.00594024
30,-2.96671,-0.00343753,0.00613095
31,-2.96097,-0.00354934,0.00633372
32,-2.95523,-0.00366053,0.00653217
33,-2.94949,-0.00377161,0.00673039
34,-2.94375,-0.00388249,0.00692831
35,-2.93801,-0.00399323,0.00712597
36,-2.93227,-0.00410389,0.00732342
37,-2.92653,-0.0042142,0.00752693
38,-2.92079,-0.00432444,0.00771097
39,-2.91504,-0.00443486,0.00791396
40,-2.9093,-0.00454479,0.00811021
41,-2.90356,-0.00465466,0.00830621
42,-2.89781,-0.00476422,0.00850182
43,-2.89207,-0.00487366,0.00869714
44,-2.88632,-0.00498293,0.00889215
45,-2.88057,-0.0050919,0.00909202
46,-2.87483,-0.00520082,0.00927592
47,-2.86908,-0.00530967,0.00947511
48,-2.86333,-0.0054182,0.00966874
49,-2.85758,-0.00552641,0.00986196
50,-2.85183,-0.00563446,0.0100548
51,-2.84608,-0.00574236,0.0102474
52,-2.84033,-0.00585007,0.0104395
53,-2.83457,-0.0059573,0.0106349
54,-2.82882,-0.00606465,0.0108188
55,-2.82306,-0.00617161,0.0110134
56,-2.81731,-0.00627836,0.0112039
57,-2.81155,-0.00638498,0.011394
58,-2.8058,-0.0064912,0.0115837
59,-2.80004,-0.00659725,0.0117729
60,-2.79428,-0.00670296,0.0119616
61,-2.78852,-0.0068085,0.012154
62,-2.78276,-0.00691369,0.0123338
63,-2.777,-0.00701887,0.0125252
64,-2.77124,-0.0071236,0.0127122
65,-2.76547,-0.00722798,0.0128986
66,-2.75971,-0.00733235,0.0130846
67,-2.75394,-0.00743616,0.01327
68,-2.74818,-0.00753984,0.013455
69,-2.74241,-0.00764324,0.0136449
70,-2.73664,-0.00774622,0.013818
71,-2.73087,-0.00784897,0.0140068
