i,x_i,v_i,E_i
0,-3.13894,-0.000130813,0.000178609
1,-3.1336,-0.000340134,0.000606976
2,-3.12828,-0.000566875,0.0010116
3,-3.12295,-0.000785894,0.00143728
4,-3.11762,-0.00102524,0.0017988
5,-3.11229,-0.00124864,0.00222555
6,-3.10697,-0.00147411,0.00262977
7,-3.10164,-0.00169505,0.00304001
8,-3.09631,-0.00192952,0.0034315
9,-3.09098,-0.00215415,0.0038422
10,-3.08565,-0.0023797,0.0042596
11,-3.08032,-0.00260252,0.00463597
12,-3.075,-0.00283339,0.00505324
13,-3.06967,-0.00305862,0.00545673
14,-3.06434,-0.00328335,0.00588426
15,-3.059,-0.00350799,0.0062382
16,-3.05367,-0.00373624,0.00666541
17,-3.04834,-0.0039613,0.00706795
18,-3.04301,-0.00418502,0.00749627
19,-3.03768,-0.00441083,0.00784575
20,-3.03235,-0.00463712,0.00827362
21,-3.02701,-0.00486178,0.00867496
22,-3.02168,-0.00508452,0.00909598
23,-3.01634,-0.00531061,0.00945634
24,-3.01101,-0.0055353,0.00987679
25,-3.00567,-0.00575928,0.0102767
26,-3.00033,-0.00598108,0.010684
27,-2.99499,-0.00620692,0.0110675
28,-2.98966,-0.00643028,0.011474
29,-2.98432,-0.00665329,0.0118799
30,-2.97898,-0.0068743,0.0122624
31,-2.97363,-0.00709948,0.0126676
32,-2.96829,-0.00732154,0.0130644
33,-2.96295,-0.0075432,0.0134786
34,-2.9576,-0.00776356,0.0138387
35,-2.95226,-0.00798695,0.014252
36,-2.94691,-0.00820799,0.0146468
37,-2.94156,-0.00842854,0.0150641
38,-2.93621,-0.0086485,0.0154117
39,-2.93086,-0.00887011,0.015828
40,-2.92551,-0.00908994,0.0162205
41,-2.92016,-0.00930916,0.0166372
42,-2.91481,-0.00952778,0.0169788
43,-2.90945,-0.00974756,0.0173942
44,-2.9041,-0.00996637,0.0177844
45,-2.89874,-0.0101838,0.0181982
46,-2.89338,-0.0104013,0.0185376
47,-2.88802,-0.0106196,0.0189503
48,-2.88266,-0.010836,0.0193373
49,-2.87729,-0.0110526,0.0197477
50,-2.87193,-0.0112689,0.020086
51,-2.86656,-0.0114853,0.0204948
52,-2.86119,-0.0117,0.0208789
53,-2.85582,-0.0119146,0.0212854
54,-2.85045,-0.0121287,0.0216218
55,-2.84508,-0.0123438,0.022027
56,-2.83971,-0.0125571,0.0224079
57,-2.83433,-0.0127695,0.0228109
58,-2.82895,-0.0129824,0.0231445
59,-2.82357,-0.0131946,0.0235457
60,-2.81819,-0.0134063,0.0239233
61,-2.81281,-0.0136172,0.024323
62,-2.80742,-0.013827,0.0246525
63,-2.80204,-0.0140383,0.0250506
64,-2.79665,-0.0142468,0.0254241
65,-2.79126,-0.0144565,0.0258197
66,-2.78587,-0.0146641,0.0261468
67,-2.78047,-0.0148721,0.0265399
68,-2.77508,-0.0150802,0.0269101
69,-2.76968,-0.0152865,0.0272978
70,-2.76428,-0.0154915,0.0276278
