i,x_i,v_i,E_i
0,-3.09611,0.00102632,0.00617984
1,-3.00506,0.00313144,0.0185485
2,-2.91376,0.00564995,0.0311691
3,-2.82193,0.009127,0.0444341
4,-2.72961,0.0130131,0.0577126
5,-2.63646,0.0174772,0.0703532
6,-2.54261,0.022506,0.0830893
7,-2.44895,0.0253601,0.0923134
8,-2.35449,0.0285844,0.101239
9,-2.26048,0.0299826,0.108178
10,-2.16571,0.0314919,0.114514
11,-2.07085,0.0322635,0.119779
12,-1.97512,0.0332242,0.124378
13,-1.879,0.0337607,0.127882
14,-1.78208,0.0342079,0.130215
15,-1.68465,0.0344263,0.131607
16,-1.58649,0.0343131,0.131514
17,-1.48775,0.0341161,0.130613
18,-1.38838,0.0333889,0.128038
19,-1.28831,0.0327112,0.124742
20,-1.18774,0.0313692,0.119707
21,-1.08647,0.0301201,0.114015
22,-0.984778,0.0281807,0.106689
23,-0.882462,0.0263154,0.0987607
24,-0.779808,0.0238276,0.089434
25,-0.676635,0.0213737,0.0795651
26,-0.5732,0.018422,0.0686046
27,-0.469373,0.0154661,0.0571904
28,-0.365361,0.0121615,0.0450205
29,-0.261095,0.00883975,0.0325323
30,-0.15673,0.00531462,0.0196198
31,-0.0522417,0.0018001,0.00658138
32,0.0522417,-0.0018001,-0.00658138
33,0.15673,-0.00531462,-0.0196198
34,0.261095,-0.00883975,-0.0325323
35,0.365361,-0.0121615,-0.0450205
36,0.469373,-0.0154661,-0.0571904
37,0.5732,-0.018422,-0.0686046
38,0.676635,-0.0213737,-0.0795651
39,0.779808,-0.0238276,-0.089434
40,0.882462,-0.0263154,-0.0987607
41,0.984778,-0.0281807,-0.106689
42,1.08647,-0.0301201,-0.114015
43,1.18774,-0.0313692,-0.119707
44,1.28831,-0.0327112,-0.124742
45,1.38838,-0.0333889,-0.128038
46,1.48775,-0.0341161,-0.130613
47,1.58649,-0.0343131,-0.131514
48,1.68465,-0.0344263,-0.131607
49,1.78208,-0.0342079,-0.130215
50,1.879,-0.0337607,-0.127882
51,1.97512,-0.0332242,-0.124378
52,2.07085,-0.0322635,-0.119779
53,2.16571,-0.0314919,-0.114514
54,2.26048,-0.0299826,-0.108178
55,2.35449,-0.0285844,-0.101239
56,2.44895,-0.0253601,-0.0923134
57,2.54261,-0.022506,-0.0830893
58,2.63646,-0.0174772,-0.0703532
59,2.72961,-0.0130131,-0.0577126
60,2.82193,-0.009127,-0.0444341
61,2.91376,-0.00564995,-0.0311691
62,3.00506,-0.00313144,-0.0185485
63,3.09611,-0.00102632,-0.00617984
