i,x_i,v_i,E_i
0,-3.09263,0.000479068,0.000112916
1,-2.99466,0.00144226,0.000338821
2,-2.8967,0.00239014,0.000553345
3,-2.79874,0.00331668,0.000752865
4,-2.70072,0.0042397,0.000957613
5,-2.6028,0.00511347,0.00117115
6,-2.50474,0.00595763,0.00137852
7,-2.407,0.00657846,0.00156965
8,-2.30883,0.0072161,0.00167993
9,-2.21092,0.00747219,0.00150836
10,-2.11244,0.00780894,0.00112677
11,-2.01402,0.00783724,-0.00035266
12,-1.91503,0.00795689,-0.00209791
13,-1.81404,0.00876192,-0.00609898
14,-1.71219,0.0097851,-0.0100143
15,-1.61362,0.0102687,-0.0128072
16,-1.51387,0.0110286,-0.0153108
17,-1.41659,0.0105319,-0.0130433
18,-1.31997,0.00957286,-0.0107912
19,-1.22281,0.00884086,-0.00758256
20,-1.12519,0.00819131,-0.00433355
21,-1.02832,0.00785659,-0.00310539
22,-0.930905,0.00773097,-0.00211241
23,-0.832902,0.00732994,-0.00175628
24,-0.734645,0.00681713,-0.00155249
25,-0.636701,0.00604169,-0.00135744
26,-0.538785,0.00515473,-0.00116525
27,-0.440862,0.00426138,-0.000941544
28,-0.3429,0.00336018,-0.000702394
29,-0.244927,0.00242587,-0.000488049
30,-0.146968,0.00146152,-0.000290069
31,-0.0489792,0.000491593,-9.56251e-05
32,0.0489792,-0.000491593,9.56251e-05
33,0.146968,-0.00146152,0.000290069
34,0.244927,-0.00242587,0.000488049
35,0.3429,-0.00336018,0.000702394
36,0.440862,-0.00426138,0.000941544
37,0.538785,-0.00515473,0.00116525
38,0.636701,-0.00604169,0.00135744
39,0.734645,-0.00681713,0.00155249
40,0.832902,-0.00732994,0.00175628
41,0.930905,-0.00773097,0.00211241
42,1.02832,-0.00785659,0.00310539
43,1.12519,-0.00819131,0.00433355
44,1.22281,-0.00884086,0.00758256
45,1.31997,-0.00957286,0.0107912
46,1.41659,-0.0105319,0.0130433
47,1.51387,-0.0110286,0.0153108
48,1.61362,-0.0102687,0.0128072
49,1.71219,-0.0097851,0.0100143
50,1.81404,-0.00876192,0.00609898
51,1.91503,-0.00795689,0.00209791
52,2.01402,-0.00783724,0.00035266
53,2.11244,-0.00780894,-0.00112677
54,2.21092,-0.00747219,-0.00150836
55,2.30883,-0.0072161,-0.00167993
56,2.407,-0.00657846,-0.00156965
57,2.50474,-0.00595763,-0.00137852
58,2.6028,-0.00511347,-0.00117115
59,2.70072,-0.0042397,-0.000957613
60,2.79874,-0.00331668,-0.000752865
61,2.8967,-0.00239014,-0.000553345
62,2.99466,-0.00144226,-0.000338821
63,3.09263,-0.000479068,-0.000112916
