i,x_i,v_i,E_i
0,-3.09301,0.00373108,5.86104e-05
1,-2.99551,0.0112664,0.000176231
2,-2.89752,0.0195362,-0.000889769
3,-2.79624,0.0298596,-0.0036651
4,-2.69624,0.0395067,-0.00823377
5,-2.59659,0.0494166,-0.0155223
6,-2.48583,0.0625643,-0.0242383
7,-2.3937,0.0668088,-0.0321641
8,-2.28489,0.0759694,-0.0392844
9,-2.18849,0.0797289,-0.0428799
10,-2.08744,0.0838396,-0.0451243
11,-1.99239,0.0866175,-0.0451121
12,-1.89183,0.0906756,-0.0448958
13,-1.79703,0.092562,-0.0443109
14,-1.69762,0.0953228,-0.0437858
15,-1.60013,0.0963581,-0.0435256
16,-1.50219,0.096584,-0.043327
17,-1.40316,0.0960109,-0.0434091
18,-1.3066,0.0938424,-0.0434524
19,-1.20623,0.0915651,-0.0431947
20,-1.11082,0.0871331,-0.0428542
21,-1.00939,0.0839999,-0.0401312
22,-0.913679,0.0793486,-0.037562
23,-0.814209,0.0749373,-0.0327749
24,-0.722237,0.067731,-0.0283165
25,-0.62211,0.0608312,-0.0228161
26,-0.53209,0.0497478,-0.0177854
27,-0.434812,0.0403469,-0.0125727
28,-0.339707,0.0307613,-0.00755353
29,-0.243749,0.0216979,-0.00417421
30,-0.147263,0.0130998,-0.0017792
31,-0.0492305,0.00444622,-0.000310572
32,0.0492305,-0.00444622,0.000310572
33,0.147263,-0.0130998,0.0017792
34,0.243749,-0.0216979,0.00417421
35,0.339707,-0.0307613,0.00755353
36,0.434812,-0.0403469,0.0125727
37,0.53209,-0.0497478,0.0177854
38,0.62211,-0.0608312,0.0228161
39,0.722237,-0.067731,0.0283165
40,0.814209,-0.0749373,0.0327749
41,0.913679,-0.0793486,0.037562
42,1.00939,-0.0839999,0.0401312
43,1.11082,-0.0871331,0.0428542
44,1.20623,-0.0915651,0.0431947
45,1.3066,-0.0938424,0.0434524
46,1.40316,-0.0960109,0.0434091
47,1.50219,-0.096584,0.043327
48,1.60013,-0.0963581,0.0435256
49,1.69762,-0.0953228,0.0437858
50,1.79703,-0.092562,0.0443109
51,1.89183,-0.0906756,0.0448958
52,1.99239,-0.0866175,0.0451121
53,2.08744,-0.0838396,0.0451243
54,2.18849,-0.0797289,0.0428799
55,2.28489,-0.0759694,0.0392844
56,2.3937,-0.0668088,0.0321641
57,2.48583,-0.0625643,0.0242383
58,2.59659,-0.0494166,0.0155223
59,2.69624,-0.0395067,0.00823377
60,2.79624,-0.0298596,0.0036651
61,2.89752,-0.0195362,0.000889769
62,2.99551,-0.0112664,-0.000176231
63,3.09301,-0.00373108,-5.86104e-05
